Food_Item,co2,scope12,land,water
Alcohol,0.7040000000000001,0.17599999999999996,0.68,20.299999999999997
Animal_Fats,3.6,0.8999999999999998,9.44,203.2
Beef,14.294626400000002,3.5736565999999996,12.73223219,106.966402
Pork,14.294626400000002,3.5736565999999996,12.73223219,106.966402
Lamb,13.176,3.293999999999999,11.54,108.0
Chicken,2.8246191072,0.7061547767999998,4.956116991,66.64073099999999
Processed_Meats,21.039564608000003,5.259891151999999,14.2524605,161.014106
Fish,4.001076724,1.0002691809999997,3.914881208,37.500005
Dairy,1.816,0.4539999999999999,0.95,19.0
Milk,1.816,0.4539999999999999,0.95,19.0
Cheese,3.3063680392000006,0.8265920097999999,4.422208812,25.658357
Eggs,2.8246191072,0.7061547767999998,4.956116991,66.64073099999999
Fruits,0.8720000000000001,0.21799999999999997,2.46,222.39999999999998
Vegetables,1.2640000000000002,0.31599999999999995,1.07,33.8
Grains,1.1039999999999999,0.2759999999999999,2.18,31.7
Bread,0.9246812000000001,0.23117029999999997,1.524725931,7.894102999999999
Pasta,1.5755639744,0.3938909935999999,0.758529719,24.947588
Rice,1.9113042504,0.4778260625999999,1.564264717,238.898318
Potatoes,1.2960000000000003,0.32399999999999995,1.04,38.9
Nuts,2.2960000000000003,0.5739999999999998,9.26,1202.2
Pulses,1.4080000000000001,0.3519999999999999,3.08,34.2
Oils,3.6,0.8999999999999998,9.44,203.2
Butter,1.4986524472,0.3746631117999999,2.502005196,9.598249
Condiment_Sauces,1.2240000000000002,0.30599999999999994,2.33,31.8
Spice_Mixes,0.7360000000000001,0.18399999999999997,0.54,17.1
Sugar,3.904,0.9759999999999998,8.67,35.9
Snacks,3.016,0.7539999999999998,3.8,38.5
Cookies_Pastries,1.9473157976,0.4868289493999999,2.399118568,17.813688000000003
Soups,2.088,0.5219999999999999,1.34,31.3
Coffee,0.36800000000000005,0.09199999999999998,0.31,35.8
Tea,0.36800000000000005,0.09199999999999998,0.31,35.8
Meat_Subs,2.048,0.5119999999999999,2.85,28.9
