Food_Item,co2,scope12,land,water
Alcohol,0.528,0.35200000000000004,0.68,20.299999999999997
Animal_Fats,2.9250000000000003,1.575,9.44,203.2
Beef,7.147313200000001,10.7209698,12.73223219,106.966402
Pork,7.147313200000001,10.7209698,12.73223219,106.966402
Lamb,6.588,9.882,11.54,108.0
Chicken,1.4123095536,2.1184643303999997,4.956116991,66.64073099999999
Processed_Meats,10.519782304000001,15.779673456,14.2524605,161.014106
Fish,2.5006729525,2.5006729525,3.914881208,37.500005
Dairy,1.135,1.135,0.95,19.0
Milk,1.135,1.135,0.95,19.0
Cheese,1.85983202205,2.2731280269500003,4.422208812,25.658357
Eggs,1.765386942,1.765386942,4.956116991,66.64073099999999
Fruits,0.8175000000000001,0.2725,2.46,222.39999999999998
Vegetables,1.1376,0.44240000000000007,1.07,33.8
Grains,0.8969999999999999,0.48299999999999993,2.18,31.7
Bread,0.751303475,0.404548025,1.524725931,7.894102999999999
Pasta,1.2801457292,0.6893092388,0.758529719,24.947588
Rice,1.55293470345,0.8361956095499999,1.564264717,238.898318
Potatoes,1.1664,0.45360000000000006,1.04,38.9
Nuts,2.2960000000000003,0.5740000000000001,9.26,1202.2
Pulses,1.4080000000000001,0.35200000000000004,3.08,34.2
Oils,2.9250000000000003,1.575,9.44,203.2
Butter,0.9366577795,0.9366577795,2.502005196,9.598249
Condiment_Sauces,0.9945,0.5355,2.33,31.8
Spice_Mixes,0.644,0.276,0.54,17.1
Sugar,3.172,1.708,8.67,35.9
Snacks,2.0735,1.6965000000000001,3.8,38.5
Cookies_Pastries,1.33877961085,1.09536513615,2.399118568,17.813688000000003
Soups,1.4355,1.1744999999999999,1.34,31.3
Coffee,0.322,0.138,0.31,35.8
Tea,0.322,0.138,0.31,35.8
Meat_Subs,1.6640000000000001,0.8959999999999999,2.85,28.9
