Focus_Diet,Scenario,Scope1+2_kton,Scope3_kton,Total_kton
Monitor 2024,Baseline (Monitor),1750.0000000000002,2736.8257496702176,4486.825749670218
Monitor 2024,Dutch Goal,546.1521074791806,2184.6084299167223,2730.7605373959027
Monitor 2024,Amsterdam Goal,469.56794024491654,1878.2717609796662,2347.8397012245828
Monitor 2024,EAT-Lancet,472.891766390793,1891.5670655631725,2364.4588319539657
Monitor 2024,Schijf van Vijf (50-50),628.7539724042642,2515.015889617057,3143.7698620213214
Metropolitan,Baseline (Monitor),978.1655800181013,3912.6623200724052,4890.827900090506
Metropolitan,Dutch Goal,546.1521074791806,2184.6084299167223,2730.7605373959027
Metropolitan,Amsterdam Goal,469.56794024491654,1878.2717609796662,2347.8397012245828
Metropolitan,EAT-Lancet,472.891766390793,1891.5670655631725,2364.4588319539657
Metropolitan,Schijf van Vijf (50-50),628.7539724042642,2515.015889617057,3143.7698620213214
Mediterranean Diet,Baseline (Monitor),565.7448309737629,2262.979323895052,2828.7241548688153
Mediterranean Diet,Dutch Goal,546.1521074791806,2184.6084299167223,2730.7605373959027
Mediterranean Diet,Amsterdam Goal,469.56794024491654,1878.2717609796662,2347.8397012245828
Mediterranean Diet,EAT-Lancet,472.891766390793,1891.5670655631725,2364.4588319539657
Mediterranean Diet,Schijf van Vijf (50-50),628.7539724042642,2515.015889617057,3143.7698620213214
