Diet,Goal_Reference,Total_emissions_pct_of_goal,Goal_total_tonnes_per_year,Diet_total_tonnes_per_year
Monitor 2024 (Current),Schijf van 5,105.20068074290518,4265015.8896170575,4486825.749670218
Monitor 2024 (Current),Dutch Goal 60:40,114.03487359897674,3934608.4299167222,4486825.749670218
Monitor 2024 (Current),Amsterdam Goal 70:30,123.66289090921718,3628271.760979666,4486825.749670218
Monitor 2024 (Current),EAT-Lancet,123.21139962244044,3641567.0655631726,4486825.749670218
Mediterranean Diet,Schijf van 5,94.09060664145298,4265015.8896170575,4012979.323895052
Mediterranean Diet,Dutch Goal 60:40,101.99183464820636,3934608.4299167222,4012979.323895052
Mediterranean Diet,Amsterdam Goal 70:30,110.60305258974073,3628271.760979666,4012979.323895052
Mediterranean Diet,EAT-Lancet,110.1992425690625,3641567.0655631726,4012979.323895052
Amsterdam Theoretical,Schijf van 5,102.93529130278407,4265015.8896170575,4390206.530087345
Amsterdam Theoretical,Dutch Goal 60:40,111.57924881943757,3934608.4299167222,4390206.530087345
Amsterdam Theoretical,Amsterdam Goal 70:30,120.99993658969883,3628271.760979666,4390206.530087345
Amsterdam Theoretical,EAT-Lancet,120.55816770762658,3641567.0655631726,4390206.530087345
Metabolic Balance,Schijf van 5,103.2081809692083,4265015.8896170575,4401845.317721462
Metabolic Balance,Dutch Goal 60:40,111.87505430660171,3934608.4299167222,4401845.317721462
Metabolic Balance,Amsterdam Goal 70:30,121.32071707145013,3628271.760979666,4401845.317721462
Metabolic Balance,EAT-Lancet,120.87777702484004,3641567.0655631726,4401845.317721462
