Diet,Goal_Reference,Total_emissions_pct_of_goal,Goal_total_tonnes_per_year,Diet_total_tonnes_per_year
Monitor 2024,Schijf van 5,144.11036728503376,3113464.9326066813,4486825.749670218
Monitor 2024,Dutch Goal 60:40,164.30681812726525,2730760.5373959034,4486825.749670218
Monitor 2024,Amsterdam Goal 70:30,191.10443303816635,2347839.7012245827,4486825.749670218
Monitor 2024,EAT-Lancet,189.76121254614316,2364458.831953965,4486825.749670218
Mediterranean Diet,Schijf van 5,91.29847224336582,3113464.9326066813,2842545.9173028395
Mediterranean Diet,Dutch Goal 60:40,104.09356215516196,2730760.5373959034,2842545.9173028395
Mediterranean Diet,Amsterdam Goal 70:30,121.07069813242481,2347839.7012245827,2842545.9173028395
Mediterranean Diet,EAT-Lancet,120.21972549861601,2364458.831953965,2842545.9173028395
Amsterdam Theoretical,Schijf van 5,105.9995289507279,3113464.9326066813,3300258.16260918
Amsterdam Theoretical,Dutch Goal 60:40,120.85490900481368,2730760.5373959034,3300258.16260918
Amsterdam Theoretical,Amsterdam Goal 70:30,140.565736276111,2347839.7012245827,3300258.16260918
Amsterdam Theoretical,EAT-Lancet,139.57773838176237,2364458.831953965,3300258.16260918
Metabolic Balance,Schijf van 5,106.46680527654364,3113464.9326066813,3314806.647151826
Metabolic Balance,Dutch Goal 60:40,121.3876721066461,2730760.5373959034,3314806.647151826
Metabolic Balance,Amsterdam Goal 70:30,141.18539035790621,2347839.7012245827,3314806.647151826
Metabolic Balance,EAT-Lancet,140.19303708546715,2364458.831953965,3314806.647151826
