Diet,Goal_Reference,Total_emissions_pct_of_goal,Goal_total_tonnes_per_year,Diet_total_tonnes_per_year
Monitor 2024,Schijf van 5,149.6042981002808,3113464.9326066813,4657877.359024606
Monitor 2024,Dutch Goal 60:40,170.57069981926838,2730760.537395903,4657877.359024606
Monitor 2024,Amsterdam Goal 70:30,198.38992230155904,2347839.7012245827,4657877.359024606
Monitor 2024,EAT-Lancet,196.9954941095499,2364458.831953965,4657877.359024606
Mediterranean Diet,Schijf van 5,91.29847224336582,3113464.9326066813,2842545.9173028395
Mediterranean Diet,Dutch Goal 60:40,104.09356215516199,2730760.537395903,2842545.9173028395
Mediterranean Diet,Amsterdam Goal 70:30,121.07069813242481,2347839.7012245827,2842545.9173028395
Mediterranean Diet,EAT-Lancet,120.21972549861601,2364458.831953965,2842545.9173028395
Amsterdam Theoretical,Schijf van 5,105.9995289507279,3113464.9326066813,3300258.16260918
Amsterdam Theoretical,Dutch Goal 60:40,120.8549090048137,2730760.537395903,3300258.16260918
Amsterdam Theoretical,Amsterdam Goal 70:30,140.565736276111,2347839.7012245827,3300258.16260918
Amsterdam Theoretical,EAT-Lancet,139.57773838176237,2364458.831953965,3300258.16260918
Metabolic Balance,Schijf van 5,106.46680527654367,3113464.9326066813,3314806.6471518264
Metabolic Balance,Dutch Goal 60:40,121.38767210664614,2730760.537395903,3314806.6471518264
Metabolic Balance,Amsterdam Goal 70:30,141.18539035790621,2347839.7012245827,3314806.6471518264
Metabolic Balance,EAT-Lancet,140.19303708546718,2364458.831953965,3314806.6471518264
