Baseline_Diet,Goal_Diet,Baseline_total_tonnes,Goal_total_tonnes,Reduction_pct
Monitor 2024 (Current),Dutch Goal (60:40),4486825.749670218,3934608.4299167227,12.307527650122875
Monitor 2024 (Current),Amsterdam Goal (70:30),4486825.749670218,3628271.760979666,19.134997358737536
Monitor 2024 (Current),EAT-Lancet (Planetary),4486825.749670218,3641567.065563173,18.83867863977493
Monitor 2024 (Current),Schijf van 5 (Guideline),4486825.749670218,4265015.889617057,4.943580883867938
Metropolitan (High Risk),Dutch Goal (60:40),5662662.320072405,3934608.4299167227,30.516633210323352
Metropolitan (High Risk),Amsterdam Goal (70:30),5662662.320072405,3628271.760979666,35.92639723335518
Metropolitan (High Risk),EAT-Lancet (Planetary),5662662.320072405,3641567.065563173,35.69160829783312
Metropolitan (High Risk),Schijf van 5 (Guideline),5662662.320072405,4265015.889617057,24.68179014491328
Mediterranean Diet,Dutch Goal (60:40),4012979.323895052,3934608.4299167227,1.952935404169028
Mediterranean Diet,Amsterdam Goal (70:30),4012979.323895052,3628271.760979666,9.586582233919506
Mediterranean Diet,EAT-Lancet (Planetary),4012979.323895052,3641567.065563173,9.255274656421136
Mediterranean Diet,Schijf van 5 (Guideline),4012979.323895052,4265015.889617057,-6.2805348689754625
