Baseline_Diet,Goal_Diet,Baseline_total_tonnes,Goal_total_tonnes,Reduction_pct
Monitor 2024,Dutch Goal,4486825.749670218,2730760.537395903,39.138252971009315
Monitor 2024,Amsterdam Goal,4486825.749670218,2347839.7012245827,47.67259010677762
Monitor 2024,EAT-Lancet,4486825.749670218,2364458.8319539656,47.30219170807439
Monitor 2024,Schijf van 5,4486825.749670218,3143769.8620213214,29.933319513190614
Metropolitan,Dutch Goal,4890827.900090506,2730760.537395903,44.16567924327558
Metropolitan,Amsterdam Goal,4890827.900090506,2347839.7012245827,51.995045640818084
Metropolitan,EAT-Lancet,4890827.900090506,2364458.8319539656,51.655243646781955
Metropolitan,Schijf van 5,4890827.900090506,3143769.8620213214,35.72111049004311
Mediterranean Diet,Dutch Goal,2828724.154868815,2730760.537395903,3.4631732226098006
Mediterranean Diet,Amsterdam Goal,2828724.154868815,2347839.7012245827,17.000047629830977
Mediterranean Diet,EAT-Lancet,2828724.154868815,2364458.8319539656,16.412534326323534
Mediterranean Diet,Schijf van 5,2828724.154868815,3143769.8620213214,-11.137378192576607
