Baseline_Diet,Goal_Reference,Category,Total_emissions_tonnes_per_year
Monitor 2024,Dutch Goal,Red Meat,1531725.3918549935
Monitor 2024,Dutch Goal,Poultry,152797.59980269673
Monitor 2024,Dutch Goal,Dairy (Milk & Milkproducts),480266.8942557947
Monitor 2024,Dutch Goal,Cheese & Eggs,234185.6681038165
Monitor 2024,Dutch Goal,Fish,105814.1350173254
Monitor 2024,Dutch Goal,Plant Protein,116027.63474561802
Monitor 2024,Dutch Goal,Staples,598902.0243745737
Monitor 2024,Dutch Goal,Rice,183807.8006242507
Monitor 2024,Dutch Goal,Veg & Fruit,395109.4383359898
Monitor 2024,Dutch Goal,Ultra-Processed,421042.109855457
Monitor 2024,Dutch Goal,Soups,50200.10388496694
Monitor 2024,Dutch Goal,Beverages & Additions,27792.777821370582
Monitor 2024,Dutch Goal,Fats (Butter),56239.29823586799
Monitor 2024,Dutch Goal,Oils (Plant-based),108189.87906242875
Monitor 2024,Dutch Goal,Condiments,24724.993695067045
Amsterdam Theoretical,Dutch Goal,Red Meat,1130433.927176834
Amsterdam Theoretical,Dutch Goal,Poultry,72490.31826638816
Amsterdam Theoretical,Dutch Goal,Dairy (Milk & Milkproducts),432764.1479343
Amsterdam Theoretical,Dutch Goal,Cheese & Eggs,185943.21611068785
Amsterdam Theoretical,Dutch Goal,Fish,36672.36867336539
Amsterdam Theoretical,Dutch Goal,Plant Protein,59525.234715869985
Amsterdam Theoretical,Dutch Goal,Staples,451205.4835137845
Amsterdam Theoretical,Dutch Goal,Rice,43795.74484113234
Amsterdam Theoretical,Dutch Goal,Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Dutch Goal,Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Dutch Goal,Soups,47844.562271625
Amsterdam Theoretical,Dutch Goal,Beverages & Additions,24754.519881839995
Amsterdam Theoretical,Dutch Goal,Fats (Butter),53600.37924870218
Amsterdam Theoretical,Dutch Goal,Oils (Plant-based),98988.74952749998
Amsterdam Theoretical,Dutch Goal,Condiments,22892.064890730002
Metropolitan,Dutch Goal,Red Meat,2134561.9791548597
Metropolitan,Dutch Goal,Poultry,155336.39628511746
Metropolitan,Dutch Goal,Dairy (Milk & Milkproducts),332895.498411
Metropolitan,Dutch Goal,Cheese & Eggs,229192.84521575324
Metropolitan,Dutch Goal,Fish,55008.55301004807
Metropolitan,Dutch Goal,Plant Protein,26360.337374175
Metropolitan,Dutch Goal,Staples,436635.98561225866
Metropolitan,Dutch Goal,Rice,35036.59587290588
Metropolitan,Dutch Goal,Veg & Fruit,207363.0990102
Metropolitan,Dutch Goal,Ultra-Processed,962327.9089803242
Metropolitan,Dutch Goal,Soups,28706.737362975
Metropolitan,Dutch Goal,Beverages & Additions,32556.2998446
Metropolitan,Dutch Goal,Fats (Butter),93464.67222660291
Metropolitan,Dutch Goal,Oils (Plant-based),131984.99937
Metropolitan,Dutch Goal,Condiments,29395.992359685002
Monitor 2024,Amsterdam Goal,Red Meat,1531725.3918549935
Monitor 2024,Amsterdam Goal,Poultry,152797.59980269673
Monitor 2024,Amsterdam Goal,Dairy (Milk & Milkproducts),480266.8942557947
