Baseline_Diet,Goal_Reference,Category,Total_emissions_tonnes_per_year
Monitor 2024 (Current),Dutch Goal (60:40),Red Meat,1531725.3918549935
Monitor 2024 (Current),Dutch Goal (60:40),Poultry,152797.59980269673
Monitor 2024 (Current),Dutch Goal (60:40),Dairy (Milk & Milkproducts),480266.8942557947
Monitor 2024 (Current),Dutch Goal (60:40),Cheese & Eggs,234185.6681038165
Monitor 2024 (Current),Dutch Goal (60:40),Fish,105814.1350173254
Monitor 2024 (Current),Dutch Goal (60:40),Plant Protein,116027.63474561802
Monitor 2024 (Current),Dutch Goal (60:40),Staples,598902.0243745737
Monitor 2024 (Current),Dutch Goal (60:40),Rice,183807.8006242507
Monitor 2024 (Current),Dutch Goal (60:40),Veg & Fruit,395109.4383359898
Monitor 2024 (Current),Dutch Goal (60:40),Ultra-Processed,421042.109855457
Monitor 2024 (Current),Dutch Goal (60:40),Soups,50200.10388496694
Monitor 2024 (Current),Dutch Goal (60:40),Beverages & Additions,27792.777821370582
Monitor 2024 (Current),Dutch Goal (60:40),Fats (Butter),56239.29823586799
Monitor 2024 (Current),Dutch Goal (60:40),Oils (Plant-based),108189.87906242875
Monitor 2024 (Current),Dutch Goal (60:40),Condiments,24724.993695067045
Amsterdam Theoretical,Dutch Goal (60:40),Red Meat,1130433.927176834
Amsterdam Theoretical,Dutch Goal (60:40),Poultry,72490.31826638816
Amsterdam Theoretical,Dutch Goal (60:40),Dairy (Milk & Milkproducts),432764.1479343
Amsterdam Theoretical,Dutch Goal (60:40),Cheese & Eggs,185943.21611068785
Amsterdam Theoretical,Dutch Goal (60:40),Fish,36672.36867336539
Amsterdam Theoretical,Dutch Goal (60:40),Plant Protein,59525.234715869985
Amsterdam Theoretical,Dutch Goal (60:40),Staples,451205.4835137845
Amsterdam Theoretical,Dutch Goal (60:40),Rice,43795.74484113234
Amsterdam Theoretical,Dutch Goal (60:40),Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Dutch Goal (60:40),Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Dutch Goal (60:40),Soups,47844.562271625
Amsterdam Theoretical,Dutch Goal (60:40),Beverages & Additions,24754.519881839995
Amsterdam Theoretical,Dutch Goal (60:40),Fats (Butter),53600.37924870218
Amsterdam Theoretical,Dutch Goal (60:40),Oils (Plant-based),98988.74952749998
Amsterdam Theoretical,Dutch Goal (60:40),Condiments,22892.064890730002
Metropolitan (High Risk),Dutch Goal (60:40),Red Meat,2134561.9791548597
Metropolitan (High Risk),Dutch Goal (60:40),Poultry,155336.39628511746
Metropolitan (High Risk),Dutch Goal (60:40),Dairy (Milk & Milkproducts),332895.498411
Metropolitan (High Risk),Dutch Goal (60:40),Cheese & Eggs,229192.84521575324
Metropolitan (High Risk),Dutch Goal (60:40),Fish,55008.55301004807
Metropolitan (High Risk),Dutch Goal (60:40),Plant Protein,26360.337374175
Metropolitan (High Risk),Dutch Goal (60:40),Staples,436635.98561225866
Metropolitan (High Risk),Dutch Goal (60:40),Rice,35036.59587290588
Metropolitan (High Risk),Dutch Goal (60:40),Veg & Fruit,207363.0990102
Metropolitan (High Risk),Dutch Goal (60:40),Ultra-Processed,962327.9089803242
Metropolitan (High Risk),Dutch Goal (60:40),Soups,28706.737362975
Metropolitan (High Risk),Dutch Goal (60:40),Beverages & Additions,32556.2998446
Metropolitan (High Risk),Dutch Goal (60:40),Fats (Butter),93464.67222660291
Metropolitan (High Risk),Dutch Goal (60:40),Oils (Plant-based),131984.99937
Metropolitan (High Risk),Dutch Goal (60:40),Condiments,29395.992359685002
Monitor 2024 (Current),Amsterdam Goal (70:30),Red Meat,1531725.3918549935
Monitor 2024 (Current),Amsterdam Goal (70:30),Poultry,152797.59980269673
Monitor 2024 (Current),Amsterdam Goal (70:30),Dairy (Milk & Milkproducts),480266.8942557947
Monitor 2024 (Current),Amsterdam Goal (70:30),Cheese & Eggs,234185.6681038165
Monitor 2024 (Current),Amsterdam Goal (70:30),Fish,105814.1350173254
Monitor 2024 (Current),Amsterdam Goal (70:30),Plant Protein,116027.63474561802
Monitor 2024 (Current),Amsterdam Goal (70:30),Staples,598902.0243745737
Monitor 2024 (Current),Amsterdam Goal (70:30),Rice,183807.8006242507
Monitor 2024 (Current),Amsterdam Goal (70:30),Veg & Fruit,395109.4383359898
Monitor 2024 (Current),Amsterdam Goal (70:30),Ultra-Processed,421042.109855457
Monitor 2024 (Current),Amsterdam Goal (70:30),Soups,50200.10388496694
Monitor 2024 (Current),Amsterdam Goal (70:30),Beverages & Additions,27792.777821370582
Monitor 2024 (Current),Amsterdam Goal (70:30),Fats (Butter),56239.29823586799
Monitor 2024 (Current),Amsterdam Goal (70:30),Oils (Plant-based),108189.87906242875
Monitor 2024 (Current),Amsterdam Goal (70:30),Condiments,24724.993695067045
Amsterdam Theoretical,Amsterdam Goal (70:30),Red Meat,1130433.927176834
Amsterdam Theoretical,Amsterdam Goal (70:30),Poultry,72490.31826638816
Amsterdam Theoretical,Amsterdam Goal (70:30),Dairy (Milk & Milkproducts),432764.1479343
Amsterdam Theoretical,Amsterdam Goal (70:30),Cheese & Eggs,185943.21611068785
Amsterdam Theoretical,Amsterdam Goal (70:30),Fish,36672.36867336539
Amsterdam Theoretical,Amsterdam Goal (70:30),Plant Protein,59525.234715869985
Amsterdam Theoretical,Amsterdam Goal (70:30),Staples,451205.4835137845
Amsterdam Theoretical,Amsterdam Goal (70:30),Rice,43795.74484113234
Amsterdam Theoretical,Amsterdam Goal (70:30),Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Amsterdam Goal (70:30),Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Amsterdam Goal (70:30),Soups,47844.562271625
Amsterdam Theoretical,Amsterdam Goal (70:30),Beverages & Additions,24754.519881839995
Amsterdam Theoretical,Amsterdam Goal (70:30),Fats (Butter),53600.37924870218
Amsterdam Theoretical,Amsterdam Goal (70:30),Oils (Plant-based),98988.74952749998
Amsterdam Theoretical,Amsterdam Goal (70:30),Condiments,22892.064890730002
Metropolitan (High Risk),Amsterdam Goal (70:30),Red Meat,2134561.9791548597
Metropolitan (High Risk),Amsterdam Goal (70:30),Poultry,155336.39628511746
Metropolitan (High Risk),Amsterdam Goal (70:30),Dairy (Milk & Milkproducts),332895.498411
Metropolitan (High Risk),Amsterdam Goal (70:30),Cheese & Eggs,229192.84521575324
Metropolitan (High Risk),Amsterdam Goal (70:30),Fish,55008.55301004807
Metropolitan (High Risk),Amsterdam Goal (70:30),Plant Protein,26360.337374175
Metropolitan (High Risk),Amsterdam Goal (70:30),Staples,436635.98561225866
Metropolitan (High Risk),Amsterdam Goal (70:30),Rice,35036.59587290588
Metropolitan (High Risk),Amsterdam Goal (70:30),Veg & Fruit,207363.0990102
Metropolitan (High Risk),Amsterdam Goal (70:30),Ultra-Processed,962327.9089803242
Metropolitan (High Risk),Amsterdam Goal (70:30),Soups,28706.737362975
Metropolitan (High Risk),Amsterdam Goal (70:30),Beverages & Additions,32556.2998446
Metropolitan (High Risk),Amsterdam Goal (70:30),Fats (Butter),93464.67222660291
Metropolitan (High Risk),Amsterdam Goal (70:30),Oils (Plant-based),131984.99937
Metropolitan (High Risk),Amsterdam Goal (70:30),Condiments,29395.992359685002
Monitor 2024 (Current),EAT-Lancet (Planetary),Red Meat,1531725.3918549935
Monitor 2024 (Current),EAT-Lancet (Planetary),Poultry,152797.59980269673
Monitor 2024 (Current),EAT-Lancet (Planetary),Dairy (Milk & Milkproducts),480266.8942557947
Monitor 2024 (Current),EAT-Lancet (Planetary),Cheese & Eggs,234185.6681038165
Monitor 2024 (Current),EAT-Lancet (Planetary),Fish,105814.1350173254
Monitor 2024 (Current),EAT-Lancet (Planetary),Plant Protein,116027.63474561802
Monitor 2024 (Current),EAT-Lancet (Planetary),Staples,598902.0243745737
Monitor 2024 (Current),EAT-Lancet (Planetary),Rice,183807.8006242507
Monitor 2024 (Current),EAT-Lancet (Planetary),Veg & Fruit,395109.4383359898
Monitor 2024 (Current),EAT-Lancet (Planetary),Ultra-Processed,421042.109855457
Monitor 2024 (Current),EAT-Lancet (Planetary),Soups,50200.10388496694
Monitor 2024 (Current),EAT-Lancet (Planetary),Beverages & Additions,27792.777821370582
Monitor 2024 (Current),EAT-Lancet (Planetary),Fats (Butter),56239.29823586799
Monitor 2024 (Current),EAT-Lancet (Planetary),Oils (Plant-based),108189.87906242875
Monitor 2024 (Current),EAT-Lancet (Planetary),Condiments,24724.993695067045
Amsterdam Theoretical,EAT-Lancet (Planetary),Red Meat,1130433.927176834
Amsterdam Theoretical,EAT-Lancet (Planetary),Poultry,72490.31826638816
Amsterdam Theoretical,EAT-Lancet (Planetary),Dairy (Milk & Milkproducts),432764.1479343
Amsterdam Theoretical,EAT-Lancet (Planetary),Cheese & Eggs,185943.21611068785
Amsterdam Theoretical,EAT-Lancet (Planetary),Fish,36672.36867336539
Amsterdam Theoretical,EAT-Lancet (Planetary),Plant Protein,59525.234715869985
Amsterdam Theoretical,EAT-Lancet (Planetary),Staples,451205.4835137845
Amsterdam Theoretical,EAT-Lancet (Planetary),Rice,43795.74484113234
Amsterdam Theoretical,EAT-Lancet (Planetary),Veg & Fruit,277681.77367455006
Amsterdam Theoretical,EAT-Lancet (Planetary),Ultra-Processed,361665.67188187095
Amsterdam Theoretical,EAT-Lancet (Planetary),Soups,47844.562271625
Amsterdam Theoretical,EAT-Lancet (Planetary),Beverages & Additions,24754.519881839995
Amsterdam Theoretical,EAT-Lancet (Planetary),Fats (Butter),53600.37924870218
Amsterdam Theoretical,EAT-Lancet (Planetary),Oils (Plant-based),98988.74952749998
Amsterdam Theoretical,EAT-Lancet (Planetary),Condiments,22892.064890730002
Metropolitan (High Risk),EAT-Lancet (Planetary),Red Meat,2134561.9791548597
Metropolitan (High Risk),EAT-Lancet (Planetary),Poultry,155336.39628511746
Metropolitan (High Risk),EAT-Lancet (Planetary),Dairy (Milk & Milkproducts),332895.498411
Metropolitan (High Risk),EAT-Lancet (Planetary),Cheese & Eggs,229192.84521575324
Metropolitan (High Risk),EAT-Lancet (Planetary),Fish,55008.55301004807
Metropolitan (High Risk),EAT-Lancet (Planetary),Plant Protein,26360.337374175
Metropolitan (High Risk),EAT-Lancet (Planetary),Staples,436635.98561225866
Metropolitan (High Risk),EAT-Lancet (Planetary),Rice,35036.59587290588
Metropolitan (High Risk),EAT-Lancet (Planetary),Veg & Fruit,207363.0990102
Metropolitan (High Risk),EAT-Lancet (Planetary),Ultra-Processed,962327.9089803242
Metropolitan (High Risk),EAT-Lancet (Planetary),Soups,28706.737362975
Metropolitan (High Risk),EAT-Lancet (Planetary),Beverages & Additions,32556.2998446
Metropolitan (High Risk),EAT-Lancet (Planetary),Fats (Butter),93464.67222660291
Metropolitan (High Risk),EAT-Lancet (Planetary),Oils (Plant-based),131984.99937
Metropolitan (High Risk),EAT-Lancet (Planetary),Condiments,29395.992359685002
Monitor 2024 (Current),Schijf van 5 (Guideline),Red Meat,1531725.3918549935
Monitor 2024 (Current),Schijf van 5 (Guideline),Poultry,152797.59980269673
Monitor 2024 (Current),Schijf van 5 (Guideline),Dairy (Milk & Milkproducts),480266.8942557947
Monitor 2024 (Current),Schijf van 5 (Guideline),Cheese & Eggs,234185.6681038165
Monitor 2024 (Current),Schijf van 5 (Guideline),Fish,105814.1350173254
Monitor 2024 (Current),Schijf van 5 (Guideline),Plant Protein,116027.63474561802
Monitor 2024 (Current),Schijf van 5 (Guideline),Staples,598902.0243745737
Monitor 2024 (Current),Schijf van 5 (Guideline),Rice,183807.8006242507
Monitor 2024 (Current),Schijf van 5 (Guideline),Veg & Fruit,395109.4383359898
Monitor 2024 (Current),Schijf van 5 (Guideline),Ultra-Processed,421042.109855457
Monitor 2024 (Current),Schijf van 5 (Guideline),Soups,50200.10388496694
Monitor 2024 (Current),Schijf van 5 (Guideline),Beverages & Additions,27792.777821370582
Monitor 2024 (Current),Schijf van 5 (Guideline),Fats (Butter),56239.29823586799
Monitor 2024 (Current),Schijf van 5 (Guideline),Oils (Plant-based),108189.87906242875
Monitor 2024 (Current),Schijf van 5 (Guideline),Condiments,24724.993695067045
Amsterdam Theoretical,Schijf van 5 (Guideline),Red Meat,1130433.927176834
Amsterdam Theoretical,Schijf van 5 (Guideline),Poultry,72490.31826638816
Amsterdam Theoretical,Schijf van 5 (Guideline),Dairy (Milk & Milkproducts),432764.1479343
Amsterdam Theoretical,Schijf van 5 (Guideline),Cheese & Eggs,185943.21611068785
Amsterdam Theoretical,Schijf van 5 (Guideline),Fish,36672.36867336539
Amsterdam Theoretical,Schijf van 5 (Guideline),Plant Protein,59525.234715869985
Amsterdam Theoretical,Schijf van 5 (Guideline),Staples,451205.4835137845
Amsterdam Theoretical,Schijf van 5 (Guideline),Rice,43795.74484113234
Amsterdam Theoretical,Schijf van 5 (Guideline),Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Schijf van 5 (Guideline),Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Schijf van 5 (Guideline),Soups,47844.562271625
Amsterdam Theoretical,Schijf van 5 (Guideline),Beverages & Additions,24754.519881839995
Amsterdam Theoretical,Schijf van 5 (Guideline),Fats (Butter),53600.37924870218
Amsterdam Theoretical,Schijf van 5 (Guideline),Oils (Plant-based),98988.74952749998
Amsterdam Theoretical,Schijf van 5 (Guideline),Condiments,22892.064890730002
Metropolitan (High Risk),Schijf van 5 (Guideline),Red Meat,2134561.9791548597
Metropolitan (High Risk),Schijf van 5 (Guideline),Poultry,155336.39628511746
Metropolitan (High Risk),Schijf van 5 (Guideline),Dairy (Milk & Milkproducts),332895.498411
Metropolitan (High Risk),Schijf van 5 (Guideline),Cheese & Eggs,229192.84521575324
Metropolitan (High Risk),Schijf van 5 (Guideline),Fish,55008.55301004807
Metropolitan (High Risk),Schijf van 5 (Guideline),Plant Protein,26360.337374175
Metropolitan (High Risk),Schijf van 5 (Guideline),Staples,436635.98561225866
Metropolitan (High Risk),Schijf van 5 (Guideline),Rice,35036.59587290588
Metropolitan (High Risk),Schijf van 5 (Guideline),Veg & Fruit,207363.0990102
