Baseline_Diet,Goal_Reference,Category,Total_emissions_tonnes_per_year
Monitor 2024 (Current),Dutch Goal (60:40),Red Meat,1531725.3918549935
Monitor 2024 (Current),Dutch Goal (60:40),Poultry,152797.59980269673
Monitor 2024 (Current),Dutch Goal (60:40),Dairy (Milk & Milkproducts),480266.8942557947
Monitor 2024 (Current),Dutch Goal (60:40),Cheese & Eggs,234185.6681038165
Monitor 2024 (Current),Dutch Goal (60:40),Fish,105814.1350173254
Monitor 2024 (Current),Dutch Goal (60:40),Plant Protein,116027.63474561802
Monitor 2024 (Current),Dutch Goal (60:40),Staples,598902.0243745737
Monitor 2024 (Current),Dutch Goal (60:40),Rice,183807.8006242507
Monitor 2024 (Current),Dutch Goal (60:40),Veg & Fruit,395109.4383359898
Monitor 2024 (Current),Dutch Goal (60:40),Ultra-Processed,421042.109855457
Monitor 2024 (Current),Dutch Goal (60:40),Soups,50200.10388496694
Monitor 2024 (Current),Dutch Goal (60:40),Beverages & Additions,27792.777821370582
Monitor 2024 (Current),Dutch Goal (60:40),Fats (Butter),56239.29823586799
Monitor 2024 (Current),Dutch Goal (60:40),Oils (Plant-based),108189.87906242875
Monitor 2024 (Current),Dutch Goal (60:40),Condiments,24724.993695067045
Amsterdam Theoretical,Dutch Goal (60:40),Red Meat,1503772.7851570267
Amsterdam Theoretical,Dutch Goal (60:40),Poultry,96431.08294582661
Amsterdam Theoretical,Dutch Goal (60:40),Dairy (Milk & Milkproducts),575689.5050739823
Amsterdam Theoretical,Dutch Goal (60:40),Cheese & Eggs,247353.11038491462
Amsterdam Theoretical,Dutch Goal (60:40),Fish,48783.841896869504
Amsterdam Theoretical,Dutch Goal (60:40),Plant Protein,79184.13084023361
Amsterdam Theoretical,Dutch Goal (60:40),Staples,600221.3046773737
Amsterdam Theoretical,Dutch Goal (60:40),Rice,58259.795300246464
Amsterdam Theoretical,Dutch Goal (60:40),Veg & Fruit,369389.3859225977
Amsterdam Theoretical,Dutch Goal (60:40),Ultra-Processed,481109.93630538107
Amsterdam Theoretical,Dutch Goal (60:40),Soups,63645.78144032082
Amsterdam Theoretical,Dutch Goal (60:40),Beverages & Additions,32929.98592222576
Amsterdam Theoretical,Dutch Goal (60:40),Fats (Butter),71302.52343858135
Amsterdam Theoretical,Dutch Goal (60:40),Oils (Plant-based),131680.9271179051
Amsterdam Theoretical,Dutch Goal (60:40),Condiments,30452.43366385925
Metropolitan (High Risk),Dutch Goal (60:40),Red Meat,2471422.821685409
Metropolitan (High Risk),Dutch Goal (60:40),Poultry,179850.44171423253
Metropolitan (High Risk),Dutch Goal (60:40),Dairy (Milk & Milkproducts),385430.6129518091
Metropolitan (High Risk),Dutch Goal (60:40),Cheese & Eggs,265362.3711865666
Metropolitan (High Risk),Dutch Goal (60:40),Fish,63689.59750269282
Metropolitan (High Risk),Dutch Goal (60:40),Plant Protein,30520.33157625008
Metropolitan (High Risk),Dutch Goal (60:40),Staples,505542.65940710343
Metropolitan (High Risk),Dutch Goal (60:40),Rice,40565.8132582087
Metropolitan (High Risk),Dutch Goal (60:40),Veg & Fruit,240087.61529244846
Metropolitan (High Risk),Dutch Goal (60:40),Ultra-Processed,1114195.4084371089
Metropolitan (High Risk),Dutch Goal (60:40),Soups,33237.02312128485
Metropolitan (High Risk),Dutch Goal (60:40),Beverages & Additions,37694.09518735754
Metropolitan (High Risk),Dutch Goal (60:40),Fats (Butter),108214.57808108686
Metropolitan (High Risk),Dutch Goal (60:40),Oils (Plant-based),152813.89940820623
Metropolitan (High Risk),Dutch Goal (60:40),Condiments,34035.05126263882
Monitor 2024 (Current),Amsterdam Goal (70:30),Red Meat,1531725.3918549935
Monitor 2024 (Current),Amsterdam Goal (70:30),Poultry,152797.59980269673
Monitor 2024 (Current),Amsterdam Goal (70:30),Dairy (Milk & Milkproducts),480266.8942557947
Monitor 2024 (Current),Amsterdam Goal (70:30),Cheese & Eggs,234185.6681038165
Monitor 2024 (Current),Amsterdam Goal (70:30),Fish,105814.1350173254
Monitor 2024 (Current),Amsterdam Goal (70:30),Plant Protein,116027.63474561802
Monitor 2024 (Current),Amsterdam Goal (70:30),Staples,598902.0243745737
Monitor 2024 (Current),Amsterdam Goal (70:30),Rice,183807.8006242507
Monitor 2024 (Current),Amsterdam Goal (70:30),Veg & Fruit,395109.4383359898
Monitor 2024 (Current),Amsterdam Goal (70:30),Ultra-Processed,421042.109855457
Monitor 2024 (Current),Amsterdam Goal (70:30),Soups,50200.10388496694
Monitor 2024 (Current),Amsterdam Goal (70:30),Beverages & Additions,27792.777821370582
Monitor 2024 (Current),Amsterdam Goal (70:30),Fats (Butter),56239.29823586799
Monitor 2024 (Current),Amsterdam Goal (70:30),Oils (Plant-based),108189.87906242875
Monitor 2024 (Current),Amsterdam Goal (70:30),Condiments,24724.993695067045
Amsterdam Theoretical,Amsterdam Goal (70:30),Red Meat,1503772.7851570267
Amsterdam Theoretical,Amsterdam Goal (70:30),Poultry,96431.08294582661
Amsterdam Theoretical,Amsterdam Goal (70:30),Dairy (Milk & Milkproducts),575689.5050739823
Amsterdam Theoretical,Amsterdam Goal (70:30),Cheese & Eggs,247353.11038491462
Amsterdam Theoretical,Amsterdam Goal (70:30),Fish,48783.841896869504
Amsterdam Theoretical,Amsterdam Goal (70:30),Plant Protein,79184.13084023361
Amsterdam Theoretical,Amsterdam Goal (70:30),Staples,600221.3046773737
Amsterdam Theoretical,Amsterdam Goal (70:30),Rice,58259.795300246464
Amsterdam Theoretical,Amsterdam Goal (70:30),Veg & Fruit,369389.3859225977
Amsterdam Theoretical,Amsterdam Goal (70:30),Ultra-Processed,481109.93630538107
Amsterdam Theoretical,Amsterdam Goal (70:30),Soups,63645.78144032082
Amsterdam Theoretical,Amsterdam Goal (70:30),Beverages & Additions,32929.98592222576
Amsterdam Theoretical,Amsterdam Goal (70:30),Fats (Butter),71302.52343858135
Amsterdam Theoretical,Amsterdam Goal (70:30),Oils (Plant-based),131680.9271179051
Amsterdam Theoretical,Amsterdam Goal (70:30),Condiments,30452.43366385925
Metropolitan (High Risk),Amsterdam Goal (70:30),Red Meat,2471422.821685409
Metropolitan (High Risk),Amsterdam Goal (70:30),Poultry,179850.44171423253
Metropolitan (High Risk),Amsterdam Goal (70:30),Dairy (Milk & Milkproducts),385430.6129518091
Metropolitan (High Risk),Amsterdam Goal (70:30),Cheese & Eggs,265362.3711865666
Metropolitan (High Risk),Amsterdam Goal (70:30),Fish,63689.59750269282
Metropolitan (High Risk),Amsterdam Goal (70:30),Plant Protein,30520.33157625008
Metropolitan (High Risk),Amsterdam Goal (70:30),Staples,505542.65940710343
Metropolitan (High Risk),Amsterdam Goal (70:30),Rice,40565.8132582087
Metropolitan (High Risk),Amsterdam Goal (70:30),Veg & Fruit,240087.61529244846
Metropolitan (High Risk),Amsterdam Goal (70:30),Ultra-Processed,1114195.4084371089
Metropolitan (High Risk),Amsterdam Goal (70:30),Soups,33237.02312128485
Metropolitan (High Risk),Amsterdam Goal (70:30),Beverages & Additions,37694.09518735754
Metropolitan (High Risk),Amsterdam Goal (70:30),Fats (Butter),108214.57808108686
Metropolitan (High Risk),Amsterdam Goal (70:30),Oils (Plant-based),152813.89940820623
Metropolitan (High Risk),Amsterdam Goal (70:30),Condiments,34035.05126263882
Monitor 2024 (Current),EAT-Lancet (Planetary),Red Meat,1531725.3918549935
Monitor 2024 (Current),EAT-Lancet (Planetary),Poultry,152797.59980269673
Monitor 2024 (Current),EAT-Lancet (Planetary),Dairy (Milk & Milkproducts),480266.8942557947
Monitor 2024 (Current),EAT-Lancet (Planetary),Cheese & Eggs,234185.6681038165
Monitor 2024 (Current),EAT-Lancet (Planetary),Fish,105814.1350173254
Monitor 2024 (Current),EAT-Lancet (Planetary),Plant Protein,116027.63474561802
Monitor 2024 (Current),EAT-Lancet (Planetary),Staples,598902.0243745737
Monitor 2024 (Current),EAT-Lancet (Planetary),Rice,183807.8006242507
Monitor 2024 (Current),EAT-Lancet (Planetary),Veg & Fruit,395109.4383359898
Monitor 2024 (Current),EAT-Lancet (Planetary),Ultra-Processed,421042.109855457
Monitor 2024 (Current),EAT-Lancet (Planetary),Soups,50200.10388496694
Monitor 2024 (Current),EAT-Lancet (Planetary),Beverages & Additions,27792.777821370582
Monitor 2024 (Current),EAT-Lancet (Planetary),Fats (Butter),56239.29823586799
Monitor 2024 (Current),EAT-Lancet (Planetary),Oils (Plant-based),108189.87906242875
Monitor 2024 (Current),EAT-Lancet (Planetary),Condiments,24724.993695067045
Amsterdam Theoretical,EAT-Lancet (Planetary),Red Meat,1503772.7851570267
Amsterdam Theoretical,EAT-Lancet (Planetary),Poultry,96431.08294582661
Amsterdam Theoretical,EAT-Lancet (Planetary),Dairy (Milk & Milkproducts),575689.5050739823
Amsterdam Theoretical,EAT-Lancet (Planetary),Cheese & Eggs,247353.11038491462
Amsterdam Theoretical,EAT-Lancet (Planetary),Fish,48783.841896869504
Amsterdam Theoretical,EAT-Lancet (Planetary),Plant Protein,79184.13084023361
Amsterdam Theoretical,EAT-Lancet (Planetary),Staples,600221.3046773737
Amsterdam Theoretical,EAT-Lancet (Planetary),Rice,58259.795300246464
Amsterdam Theoretical,EAT-Lancet (Planetary),Veg & Fruit,369389.3859225977
Amsterdam Theoretical,EAT-Lancet (Planetary),Ultra-Processed,481109.93630538107
Amsterdam Theoretical,EAT-Lancet (Planetary),Soups,63645.78144032082
Amsterdam Theoretical,EAT-Lancet (Planetary),Beverages & Additions,32929.98592222576
Amsterdam Theoretical,EAT-Lancet (Planetary),Fats (Butter),71302.52343858135
Amsterdam Theoretical,EAT-Lancet (Planetary),Oils (Plant-based),131680.9271179051
Amsterdam Theoretical,EAT-Lancet (Planetary),Condiments,30452.43366385925
Metropolitan (High Risk),EAT-Lancet (Planetary),Red Meat,2471422.821685409
Metropolitan (High Risk),EAT-Lancet (Planetary),Poultry,179850.44171423253
Metropolitan (High Risk),EAT-Lancet (Planetary),Dairy (Milk & Milkproducts),385430.6129518091
Metropolitan (High Risk),EAT-Lancet (Planetary),Cheese & Eggs,265362.3711865666
Metropolitan (High Risk),EAT-Lancet (Planetary),Fish,63689.59750269282
Metropolitan (High Risk),EAT-Lancet (Planetary),Plant Protein,30520.33157625008
Metropolitan (High Risk),EAT-Lancet (Planetary),Staples,505542.65940710343
Metropolitan (High Risk),EAT-Lancet (Planetary),Rice,40565.8132582087
Metropolitan (High Risk),EAT-Lancet (Planetary),Veg & Fruit,240087.61529244846
Metropolitan (High Risk),EAT-Lancet (Planetary),Ultra-Processed,1114195.4084371089
Metropolitan (High Risk),EAT-Lancet (Planetary),Soups,33237.02312128485
Metropolitan (High Risk),EAT-Lancet (Planetary),Beverages & Additions,37694.09518735754
Metropolitan (High Risk),EAT-Lancet (Planetary),Fats (Butter),108214.57808108686
Metropolitan (High Risk),EAT-Lancet (Planetary),Oils (Plant-based),152813.89940820623
Metropolitan (High Risk),EAT-Lancet (Planetary),Condiments,34035.05126263882
Monitor 2024 (Current),Schijf van 5 (Guideline),Red Meat,1531725.3918549935
Monitor 2024 (Current),Schijf van 5 (Guideline),Poultry,152797.59980269673
Monitor 2024 (Current),Schijf van 5 (Guideline),Dairy (Milk & Milkproducts),480266.8942557947
Monitor 2024 (Current),Schijf van 5 (Guideline),Cheese & Eggs,234185.6681038165
Monitor 2024 (Current),Schijf van 5 (Guideline),Fish,105814.1350173254
Monitor 2024 (Current),Schijf van 5 (Guideline),Plant Protein,116027.63474561802
Monitor 2024 (Current),Schijf van 5 (Guideline),Staples,598902.0243745737
Monitor 2024 (Current),Schijf van 5 (Guideline),Rice,183807.8006242507
Monitor 2024 (Current),Schijf van 5 (Guideline),Veg & Fruit,395109.4383359898
Monitor 2024 (Current),Schijf van 5 (Guideline),Ultra-Processed,421042.109855457
Monitor 2024 (Current),Schijf van 5 (Guideline),Soups,50200.10388496694
Monitor 2024 (Current),Schijf van 5 (Guideline),Beverages & Additions,27792.777821370582
Monitor 2024 (Current),Schijf van 5 (Guideline),Fats (Butter),56239.29823586799
Monitor 2024 (Current),Schijf van 5 (Guideline),Oils (Plant-based),108189.87906242875
Monitor 2024 (Current),Schijf van 5 (Guideline),Condiments,24724.993695067045
Amsterdam Theoretical,Schijf van 5 (Guideline),Red Meat,1503772.7851570267
Amsterdam Theoretical,Schijf van 5 (Guideline),Poultry,96431.08294582661
Amsterdam Theoretical,Schijf van 5 (Guideline),Dairy (Milk & Milkproducts),575689.5050739823
Amsterdam Theoretical,Schijf van 5 (Guideline),Cheese & Eggs,247353.11038491462
Amsterdam Theoretical,Schijf van 5 (Guideline),Fish,48783.841896869504
Amsterdam Theoretical,Schijf van 5 (Guideline),Plant Protein,79184.13084023361
Amsterdam Theoretical,Schijf van 5 (Guideline),Staples,600221.3046773737
Amsterdam Theoretical,Schijf van 5 (Guideline),Rice,58259.795300246464
Amsterdam Theoretical,Schijf van 5 (Guideline),Veg & Fruit,369389.3859225977
Amsterdam Theoretical,Schijf van 5 (Guideline),Ultra-Processed,481109.93630538107
Amsterdam Theoretical,Schijf van 5 (Guideline),Soups,63645.78144032082
Amsterdam Theoretical,Schijf van 5 (Guideline),Beverages & Additions,32929.98592222576
Amsterdam Theoretical,Schijf van 5 (Guideline),Fats (Butter),71302.52343858135
Amsterdam Theoretical,Schijf van 5 (Guideline),Oils (Plant-based),131680.9271179051
Amsterdam Theoretical,Schijf van 5 (Guideline),Condiments,30452.43366385925
Metropolitan (High Risk),Schijf van 5 (Guideline),Red Meat,2471422.821685409
Metropolitan (High Risk),Schijf van 5 (Guideline),Poultry,179850.44171423253
Metropolitan (High Risk),Schijf van 5 (Guideline),Dairy (Milk & Milkproducts),385430.6129518091
Metropolitan (High Risk),Schijf van 5 (Guideline),Cheese & Eggs,265362.3711865666
Metropolitan (High Risk),Schijf van 5 (Guideline),Fish,63689.59750269282
Metropolitan (High Risk),Schijf van 5 (Guideline),Plant Protein,30520.33157625008
Metropolitan (High Risk),Schijf van 5 (Guideline),Staples,505542.65940710343
Metropolitan (High Risk),Schijf van 5 (Guideline),Rice,40565.8132582087
