base_diet,category,base_pct,avg_goal_pct,delta_pct
1. Monitor 2024 (Current),Veg & Fruit,19.563822963438103,28.41316642779426,8.849343464356156
1. Monitor 2024 (Current),Plant Protein,3.207184092366902,7.743986409921251,4.536802317554349
1. Monitor 2024 (Current),Ultra-Processed,7.697241821680564,4.298365965016709,-3.398875856663855
1. Monitor 2024 (Current),Red Meat,4.8749198203976905,1.8874580032702417,-2.987461817127449
1. Monitor 2024 (Current),Staples,29.185375240538804,31.879046499195926,2.6936712586571225
1. Monitor 2024 (Current),Rice,5.131494547787043,2.9567970340343015,-2.174697513752742
1. Monitor 2024 (Current),Dairy (Milk & Milkproducts),14.111610006414368,12.004173756002215,-2.107436250412153
1. Monitor 2024 (Current),Cheese & Eggs,4.041051956382296,2.1331501747293684,-1.907901781652928
3. Metropolitan (High Risk),Veg & Fruit,13.149655604257983,28.41316642779426,15.263510823536276
3. Metropolitan (High Risk),Ultra-Processed,16.28052598622417,4.298365965016709,-11.982160021207461
3. Metropolitan (High Risk),Plant Protein,0.939261114589856,7.743986409921251,6.804725295331395
3. Metropolitan (High Risk),Red Meat,8.453350031308704,1.8874580032702417,-6.565892028038462
3. Metropolitan (High Risk),Staples,26.299311208515967,31.879046499195926,5.5797352906799595
3. Metropolitan (High Risk),Cheese & Eggs,5.009392611145898,2.1331501747293684,-2.87624243641653
3. Metropolitan (High Risk),Poultry,3.757044458359424,1.262413655823408,-2.4946308025360158
3. Metropolitan (High Risk),Fats (Butter),2.504696305572949,0.5556417850523948,-1.9490545205205545
9. Mediterranean Diet,Veg & Fruit,30.552291421856637,28.41316642779426,-2.139124994062378
9. Mediterranean Diet,Plant Protein,5.875440658049353,7.743986409921251,1.8685457518718982
9. Mediterranean Diet,Staples,30.25851938895417,31.879046499195926,1.6205271102417562
9. Mediterranean Diet,Ultra-Processed,3.2314923619271445,4.298365965016709,1.0668736030895642
9. Mediterranean Diet,Fish,2.056404230317274,1.2352521651083284,-0.8211520652089455
9. Mediterranean Diet,Cheese & Eggs,2.82021151586369,2.1331501747293684,-0.6870613411343216
9. Mediterranean Diet,Beverages & Additions,2.526439482961222,1.8584614637869283,-0.6679780191742937
9. Mediterranean Diet,Oils (Plant-based),1.762632197414806,1.3164305184883522,-0.4462016789264538
