Diet,Category,Scope3_kton
Monitor 2024 (Current),Red Meat,934305.3926621884
Monitor 2024 (Current),Poultry,93201.8377710705
Monitor 2024 (Current),Dairy (Milk & Milkproducts),292948.03860167996
Monitor 2024 (Current),Cheese & Eggs,142846.05697409945
Monitor 2024 (Current),Fish,64543.36886512308
Monitor 2024 (Current),Plant Protein,70773.28966218
Monitor 2024 (Current),Staples,365311.82026813214
Monitor 2024 (Current),Rice,112117.10679329881
Monitor 2024 (Current),Veg & Fruit,241004.60884962
Monitor 2024 (Current),Ultra-Processed,256822.74111772378
Monitor 2024 (Current),Soups,30620.51985384
Monitor 2024 (Current),Beverages & Additions,16952.73991908
Monitor 2024 (Current),Fats (Butter),34304.2427191694
Monitor 2024 (Current),Oils (Plant-based),65992.499685
Monitor 2024 (Current),Condiments,15081.485928011998
Amsterdam Theoretical,Red Meat,904347.1417414674
Amsterdam Theoretical,Poultry,57992.254613110534
Amsterdam Theoretical,Dairy (Milk & Milkproducts),346211.31834744
Amsterdam Theoretical,Cheese & Eggs,148754.5728885503
Amsterdam Theoretical,Fish,29337.894938692312
Amsterdam Theoretical,Plant Protein,47620.187772695994
Amsterdam Theoretical,Staples,360964.3868110276
Amsterdam Theoretical,Rice,35036.59587290588
Amsterdam Theoretical,Veg & Fruit,222145.41893964005
Amsterdam Theoretical,Ultra-Processed,289332.53750549676
Amsterdam Theoretical,Soups,38275.6498173
Amsterdam Theoretical,Beverages & Additions,19803.615905471997
Amsterdam Theoretical,Fats (Butter),42880.30339896175
Amsterdam Theoretical,Oils (Plant-based),79190.99962199999
Amsterdam Theoretical,Condiments,18313.651912584002
Metropolitan (High Risk),Red Meat,1707649.583323888
Metropolitan (High Risk),Poultry,124269.11702809398
Metropolitan (High Risk),Dairy (Milk & Milkproducts),266316.3987288
Metropolitan (High Risk),Cheese & Eggs,183354.2761726026
Metropolitan (High Risk),Fish,44006.84240803846
Metropolitan (High Risk),Plant Protein,21088.26989934
Metropolitan (High Risk),Staples,349308.78848980693
Metropolitan (High Risk),Rice,28029.276698324702
Metropolitan (High Risk),Veg & Fruit,165890.47920816002
Metropolitan (High Risk),Ultra-Processed,769862.3271842594
Metropolitan (High Risk),Soups,22965.38989038
Metropolitan (High Risk),Beverages & Additions,26045.039875680002
Metropolitan (High Risk),Fats (Butter),74771.73778128234
Metropolitan (High Risk),Oils (Plant-based),105587.999496
Metropolitan (High Risk),Condiments,23516.793887748005
Metabolic Balance,Red Meat,1376175.4054433838
Metabolic Balance,Poultry,165692.15603745866
Metabolic Balance,Dairy (Milk & Milkproducts),66579.0996822
Metabolic Balance,Cheese & Eggs,224777.31518196725
Metabolic Balance,Fish,117351.57975476925
Metabolic Balance,Plant Protein,43994.99979
Metabolic Balance,Staples,85929.34692712405
Metabolic Balance,Rice,14014.638349162351
Metabolic Balance,Veg & Fruit,249304.99881000002
Metabolic Balance,Ultra-Processed,43567.20633499297
Metabolic Balance,Soups,45930.77978076
Metabolic Balance,Beverages & Additions,15720.879924960002
Metabolic Balance,Fats (Butter),98744.0722014029
Metabolic Balance,Oils (Plant-based),92389.49955900002
Metabolic Balance,Condiments,11673.339944280002
Dutch Goal (60:40),Red Meat,450700.907236923
Dutch Goal (60:40),Poultry,37280.73510842819
Dutch Goal (60:40),Dairy (Milk & Milkproducts),239684.75885592
Dutch Goal (60:40),Cheese & Eggs,91677.1380863013
Dutch Goal (60:40),Fish,35205.47392643077
Dutch Goal (60:40),Plant Protein,180936.76913634
Dutch Goal (60:40),Staples,435506.9011522161
Dutch Goal (60:40),Rice,56058.553396649404
Dutch Goal (60:40),Veg & Fruit,341049.23837208
Dutch Goal (60:40),Ultra-Processed,173606.39188608486
Dutch Goal (60:40),Soups,38275.6498173
Dutch Goal (60:40),Beverages & Additions,14371.6999314
Dutch Goal (60:40),Fats (Butter),19791.8213469847
Dutch Goal (60:40),Oils (Plant-based),58073.39972279999
Dutch Goal (60:40),Condiments,12388.991940864
Amsterdam Goal (70:30),Red Meat,259087.95432946336
Amsterdam Goal (70:30),Poultry,20711.519504682332
Amsterdam Goal (70:30),Dairy (Milk & Milkproducts),133158.1993644
Amsterdam Goal (70:30),Cheese & Eggs,79555.16632044574
Amsterdam Goal (70:30),Fish,44006.84240803846
Amsterdam Goal (70:30),Plant Protein,210002.7989976
Amsterdam Goal (70:30),Staples,429326.46323842905
Amsterdam Goal (70:30),Rice,70073.19174581175
Amsterdam Goal (70:30),Veg & Fruit,359585.7982836
Amsterdam Goal (70:30),Ultra-Processed,138240.8568947627
Amsterdam Goal (70:30),Soups,45930.77978076
Amsterdam Goal (70:30),Beverages & Additions,11250.987946296
Amsterdam Goal (70:30),Fats (Butter),13413.534470520583
Amsterdam Goal (70:30),Oils (Plant-based),52793.999748
Amsterdam Goal (70:30),Condiments,11133.667946856001
