Diet,Category,Emissions_share_pct,Protein_share_pct
Monitor 2024,Red Meat,34.13828566816029,18.43959464261645
Monitor 2024,Poultry,3.4054721160929278,7.94049530064823
Monitor 2024,Dairy (Milk & Milkproducts),10.703934608806561,0.0
Monitor 2024,Cheese & Eggs,5.219406350269548,0.0
Monitor 2024,Fish,2.3583294944115623,5.39169433994633
Monitor 2024,Plant Protein,2.5859625761964593,5.636771355398435
Monitor 2024,Staples,13.348011663225238,44.04646660212973
Monitor 2024,Rice,4.096611076054393,5.979879177031383
Monitor 2024,Veg & Fruit,8.805990256363987,4.484909382773537
Monitor 2024,Ultra-Processed,9.383963927870472,4.852524905951696
Monitor 2024,Soups,1.1188333732072535,0.0
Monitor 2024,Beverages & Additions,0.6194307372737478,1.2253850772605295
Monitor 2024,Fats (Butter),1.2534317438113478,0.0
Monitor 2024,Oils (Plant-based),2.411278821567357,0.6126925386302647
Monitor 2024,Condiments,0.55105758668886,1.3895866776134402
Amsterdam Theoretical,Red Meat,34.25289390946053,19.64313553196616
Amsterdam Theoretical,Poultry,2.1965044761552055,5.714366700208337
Amsterdam Theoretical,Dairy (Milk & Milkproducts),13.113039241516708,0.0
Amsterdam Theoretical,Cheese & Eggs,5.634202142649392,0.0
Amsterdam Theoretical,Fish,1.111196969038697,2.834507291770008
Amsterdam Theoretical,Plant Protein,1.803653889573579,4.302782068906873
Amsterdam Theoretical,Staples,13.67182387807692,49.82355192108732
Amsterdam Theoretical,Rice,1.327039967276605,2.1613118099746313
Amsterdam Theoretical,Veg & Fruit,8.413940970454723,4.7619722501736135
Amsterdam Theoretical,Ultra-Processed,10.958708502850532,6.3138649924176935
Amsterdam Theoretical,Soups,1.449721807029761,0.0
Amsterdam Theoretical,Beverages & Additions,0.7500782866716436,1.6298416927677548
Amsterdam Theoretical,Fats (Butter),1.6241268594068343,0.0
Amsterdam Theoretical,Oils (Plant-based),2.999424428337437,0.8503521875310024
Amsterdam Theoretical,Condiments,0.6936446715014427,1.9643135531966158
Metropolitan,Red Meat,46.25878507548784,29.949244266170687
Metropolitan,Poultry,3.3663454330799487,9.680563803206686
Metropolitan,Dairy (Milk & Milkproducts),7.214286333203095,0.0
Metropolitan,Cheese & Eggs,4.966912495964544,0.0
Metropolitan,Fish,1.1921081963677127,3.3613068761134333
Metropolitan,Plant Protein,0.5712634221996725,1.546201163012179
Metropolitan,Staples,9.46248008345881,37.176054049814574
Metropolitan,Rice,0.7592894345954684,1.3669314629527962
Metropolitan,Veg & Fruit,4.493832984647214,2.8234977759352837
Metropolitan,Ultra-Processed,14.86420233636247,9.61333766568442
Metropolitan,Soups,0.6221130174997822,0.0
Metropolitan,Beverages & Additions,0.7055381347890252,1.6806534380567166
Metropolitan,Fats (Butter),2.025503230594024,0.0
Metropolitan,Oils (Plant-based),2.8602897356311825,0.8963485002969156
Metropolitan,Condiments,0.6370500861191896,1.9058609987563166
Metabolic Balance,Red Meat,51.89501047617028,39.13971692891595
Metabolic Balance,Poultry,6.248183290714179,18.217759152368153
Metabolic Balance,Dairy (Milk & Milkproducts),2.510670559752203,0.0
Metabolic Balance,Cheese & Eggs,8.476260424386371,0.0
Metabolic Balance,Fish,4.425279972800261,12.651221633588994
Metabolic Balance,Plant Protein,1.659033409527888,4.364671463588203
Metabolic Balance,Staples,3.2403604521306293,13.742389499486046
Metabolic Balance,Rice,0.5284862678643759,0.9646556495611608
Metabolic Balance,Veg & Fruit,9.401189320658029,5.693049735115048
Metabolic Balance,Ultra-Processed,1.6429014936824113,1.0437257847710921
Metabolic Balance,Soups,1.7320308795471144,0.0
Metabolic Balance,Beverages & Additions,0.5928279383379651,1.5814027041986243
Metabolic Balance,Fats (Butter),3.723598489758314,0.0
Metabolic Balance,Oils (Plant-based),3.4839701600085635,1.1069818929390371
Metabolic Balance,Condiments,0.4401968646613995,1.4944255554677
Dutch Goal,Red Meat,20.630741009001042,8.988083979572538
Dutch Goal,Poultry,1.706517955249735,3.268394174390013
Dutch Goal,Dairy (Milk & Milkproducts),10.971520368300364,0.0
Dutch Goal,Cheese & Eggs,4.1965020747354735,0.0
Dutch Goal,Fish,1.6115233029551579,3.0262909022129763
Dutch Goal,Plant Protein,8.282343263833207,15.661055418952149
Dutch Goal,Staples,19.935238516351312,53.29424374251309
Dutch Goal,Rice,2.566068711855441,3.076729083916525
Dutch Goal,Veg & Fruit,15.61145849762563,6.5065254397578975
Dutch Goal,Ultra-Processed,7.946796758112976,3.3289199924342734
Dutch Goal,Soups,1.7520599707087585,0.0
Dutch Goal,Beverages & Additions,0.6578615981971585,1.1033352247651473
Dutch Goal,Fats (Butter),0.9059665373413927,0.0
Dutch Goal,Oils (Plant-based),2.6582978865925986,0.5548199987390455
Dutch Goal,Condiments,0.5671035491397546,1.1916020427463592
Amsterdam Goal,Red Meat,13.793954618916732,5.083701345383589
Amsterdam Goal,Poultry,1.1026902461590355,1.8486186710485777
Amsterdam Goal,Dairy (Milk & Milkproducts),7.089400060774354,0.0
Amsterdam Goal,Cheese & Eggs,4.23555142408953,0.0
Amsterdam Goal,Fish,2.3429433015106103,3.8512888980178697
Amsterdam Goal,Plant Protein,11.180639743423873,18.89699085960768
Amsterdam Goal,Staples,22.85752637917005,54.25824175824175
Amsterdam Goal,Rice,3.730727001361245,3.915477046318167
Amsterdam Goal,Veg & Fruit,19.14450324781797,6.9323200164321666
Amsterdam Goal,Ultra-Processed,7.360002943485624,2.668943206326384
Amsterdam Goal,Soups,2.44537455840807,0.0
Amsterdam Goal,Beverages & Additions,0.5990074588795249,0.8986340762041698
Amsterdam Goal,Fats (Butter),0.7141423700862314,0.0
Amsterdam Goal,Oils (Plant-based),2.8107753544920344,0.5135051864023827
Amsterdam Goal,Condiments,0.5927612914250981,1.1322789360172538
EAT-Lancet,Red Meat,7.757667665094091,3.735345640749225
EAT-Lancet,Poultry,3.175325245245598,5.627273952297532
EAT-Lancet,Dairy (Milk & Milkproducts),17.598926544636566,0.0
EAT-Lancet,Cheese & Eggs,1.4234216616618198,0.0
EAT-Lancet,Fish,4.342754075382535,7.546152809594394
EAT-Lancet,Plant Protein,8.543619846779512,15.496563805417058
EAT-Lancet,Staples,19.755573565804042,50.246597493599246
EAT-Lancet,Rice,4.445405696992235,4.931949871984907
EAT-Lancet,Veg & Fruit,21.459836420948903,8.08516372456542
EAT-Lancet,Ultra-Processed,6.086615065858892,2.001078021829942
EAT-Lancet,Soups,1.6187911288634864,0.0
EAT-Lancet,Beverages & Additions,0.4440821640866882,0.7411400080851638
EAT-Lancet,Fats (Butter),0.31383294837737774,0.0
EAT-Lancet,Oils (Plant-based),2.5119172689260996,0.4851098234739253
EAT-Lancet,Condiments,0.522230701342167,1.1036248484031799
Schijf van Vijf (50-50),Red Meat,25.8463178482162,13.203819973073971
Schijf van Vijf (50-50),Poultry,2.078825355451938,4.529612340677177
Schijf van Vijf (50-50),Dairy (Milk & Milkproducts),13.365153679934433,0.0
Schijf van Vijf (50-50),Cheese & Eggs,4.583112066277727,0.0
Schijf van Vijf (50-50),Fish,2.94465888223946,6.291128250940524
Schijf van Vijf (50-50),Plant Protein,4.1390762277506195,8.681756986297923
Schijf van Vijf (50-50),Staples,16.48985369756092,50.693911446078744
Schijf van Vijf (50-50),Rice,2.250649782881752,3.070070586458976
Schijf van Vijf (50-50),Veg & Fruit,14.436721067488648,6.794418511015767
Schijf van Vijf (50-50),Ultra-Processed,7.700550371286613,3.7369301810586717
Schijf van Vijf (50-50),Soups,1.5366982865475272,0.0
Schijf van Vijf (50-50),Beverages & Additions,0.5769978240676541,1.1009474439145917
Schijf van Vijf (50-50),Fats (Butter),0.8828425735593002,0.0
Schijf van Vijf (50-50),Oils (Plant-based),2.6494798043922883,0.6291128250940524
Schijf van Vijf (50-50),Condiments,0.5190625323449426,1.2682914553896096
Mediterranean Diet,Red Meat,19.257067390585878,9.329662971505098
Mediterranean Diet,Poultry,1.8215641987178997,3.5711628599062566
Mediterranean Diet,Dairy (Milk & Milkproducts),11.711174000202927,0.0
Mediterranean Diet,Cheese & Eggs,4.837765549973392,0.0
Mediterranean Diet,Fish,4.515434194940548,8.679909728938819
Mediterranean Diet,Plant Protein,5.60537028688127,11.407881358033874
Mediterranean Diet,Staples,18.19576438661136,50.448875331696556
Mediterranean Diet,Rice,2.7733005202898733,3.403764600848151
Mediterranean Diet,Veg & Fruit,18.41285462851289,7.737519529796891
Mediterranean Diet,Ultra-Processed,5.40447905758163,2.2505765940034226
Mediterranean Diet,Soups,2.019790581973324,0.0
Mediterranean Diet,Beverages & Additions,0.8352595024814338,1.3329861369441758
Mediterranean Diet,Fats (Butter),0.6381788454078372,0.0
Mediterranean Diet,Oils (Plant-based),3.4823975551264215,0.7439922624804701
Mediterranean Diet,Condiments,0.4895993007133295,1.093668625846291
