Diet,Category,Emissions_share_pct,Protein_share_pct
Monitor 2024 (Current),Red Meat,34.13828566816029,18.43959464261645
Monitor 2024 (Current),Poultry,3.4054721160929273,7.94049530064823
Monitor 2024 (Current),Dairy (Milk & Milkproducts),10.703934608806557,0.0
Monitor 2024 (Current),Cheese & Eggs,5.219406350269546,0.0
Monitor 2024 (Current),Fish,2.358329494411562,5.39169433994633
Monitor 2024 (Current),Plant Protein,2.5859625761964584,5.636771355398435
Monitor 2024 (Current),Staples,13.348011663225234,44.04646660212973
Monitor 2024 (Current),Rice,4.096611076054393,5.979879177031383
Monitor 2024 (Current),Veg & Fruit,8.805990256363987,4.484909382773537
Monitor 2024 (Current),Ultra-Processed,9.383963927870468,4.852524905951696
Monitor 2024 (Current),Soups,1.1188333732072535,0.0
Monitor 2024 (Current),Beverages & Additions,0.6194307372737475,1.2253850772605295
Monitor 2024 (Current),Fats (Butter),1.2534317438113478,0.0
Monitor 2024 (Current),Oils (Plant-based),2.411278821567357,0.6126925386302647
Monitor 2024 (Current),Condiments,0.5510575866888598,1.3895866776134402
Amsterdam Theoretical,Red Meat,34.25289390946053,19.64313553196616
Amsterdam Theoretical,Poultry,2.196504476155204,5.714366700208337
Amsterdam Theoretical,Dairy (Milk & Milkproducts),13.113039241516699,0.0
Amsterdam Theoretical,Cheese & Eggs,5.634202142649389,0.0
Amsterdam Theoretical,Fish,1.1111969690386965,2.834507291770008
Amsterdam Theoretical,Plant Protein,1.8036538895735779,4.302782068906873
Amsterdam Theoretical,Staples,13.671823878076916,49.82355192108732
Amsterdam Theoretical,Rice,1.3270399672766047,2.1613118099746313
Amsterdam Theoretical,Veg & Fruit,8.413940970454721,4.7619722501736135
Amsterdam Theoretical,Ultra-Processed,10.958708502850529,6.3138649924176935
Amsterdam Theoretical,Soups,1.4497218070297606,0.0
Amsterdam Theoretical,Beverages & Additions,0.7500782866716432,1.6298416927677548
Amsterdam Theoretical,Fats (Butter),1.6241268594068343,0.0
Amsterdam Theoretical,Oils (Plant-based),2.9994244283374356,0.8503521875310024
Amsterdam Theoretical,Condiments,0.6936446715014427,1.9643135531966158
Metropolitan (High Risk),Red Meat,43.6441850492298,28.881373512982034
Metropolitan (High Risk),Poultry,3.176075696350775,9.335393458741667
Metropolitan (High Risk),Dairy (Milk & Milkproducts),6.8065265270290904,0.0
Metropolitan (High Risk),Cheese & Eggs,4.6861768579408,0.0
Metropolitan (High Risk),Fish,1.1247288625516783,3.241456062063079
Metropolitan (High Risk),Plant Protein,0.5389749529662902,1.4910697885490163
Metropolitan (High Risk),Staples,8.92764976670266,35.850504046417655
Metropolitan (High Risk),Rice,0.7163735177076569,1.3181921319056522
Metropolitan (High Risk),Veg & Fruit,4.239836347673626,2.7228230921329866
Metropolitan (High Risk),Ultra-Processed,19.6761760715914,12.836166005769794
Metropolitan (High Risk),Soups,0.5869504703374203,0.0
Metropolitan (High Risk),Beverages & Additions,0.6656603035244308,1.6207280310315395
Metropolitan (High Risk),Fats (Butter),1.911019445703116,0.0
Metropolitan (High Risk),Oils (Plant-based),2.6986228521260704,0.8643882832168212
Metropolitan (High Risk),Condiments,0.6010432785651898,1.837905587189766
Metabolic Balance,Red Meat,51.89501047617029,39.13971692891595
Metabolic Balance,Poultry,6.248183290714176,18.217759152368153
Metabolic Balance,Dairy (Milk & Milkproducts),2.510670559752203,0.0
Metabolic Balance,Cheese & Eggs,8.47626042438637,0.0
Metabolic Balance,Fish,4.42527997280026,12.651221633588994
Metabolic Balance,Plant Protein,1.6590334095278874,4.364671463588203
Metabolic Balance,Staples,3.240360452130628,13.742389499486046
Metabolic Balance,Rice,0.5284862678643759,0.9646556495611608
Metabolic Balance,Veg & Fruit,9.401189320658029,5.693049735115048
Metabolic Balance,Ultra-Processed,1.6429014936824111,1.0437257847710921
Metabolic Balance,Soups,1.7320308795471144,0.0
Metabolic Balance,Beverages & Additions,0.5928279383379651,1.5814027041986243
Metabolic Balance,Fats (Butter),3.723598489758314,0.0
Metabolic Balance,Oils (Plant-based),3.483970160008564,1.1069818929390371
Metabolic Balance,Condiments,0.4401968646613994,1.4944255554677
Dutch Goal (60:40),Red Meat,20.630741009001042,8.988083979572538
Dutch Goal (60:40),Poultry,1.706517955249735,3.268394174390013
Dutch Goal (60:40),Dairy (Milk & Milkproducts),10.971520368300366,0.0
Dutch Goal (60:40),Cheese & Eggs,4.1965020747354735,0.0
Dutch Goal (60:40),Fish,1.6115233029551577,3.0262909022129763
Dutch Goal (60:40),Plant Protein,8.282343263833205,15.661055418952149
Dutch Goal (60:40),Staples,19.935238516351315,53.29424374251309
Dutch Goal (60:40),Rice,2.566068711855441,3.076729083916525
Dutch Goal (60:40),Veg & Fruit,15.61145849762563,6.5065254397578975
Dutch Goal (60:40),Ultra-Processed,7.946796758112974,3.3289199924342734
Dutch Goal (60:40),Soups,1.7520599707087587,0.0
Dutch Goal (60:40),Beverages & Additions,0.6578615981971585,1.1033352247651473
Dutch Goal (60:40),Fats (Butter),0.905966537341393,0.0
Dutch Goal (60:40),Oils (Plant-based),2.6582978865925995,0.5548199987390455
Dutch Goal (60:40),Condiments,0.5671035491397546,1.1916020427463592
Amsterdam Goal (70:30),Red Meat,13.793954618916734,5.083701345383589
Amsterdam Goal (70:30),Poultry,1.1026902461590355,1.8486186710485777
Amsterdam Goal (70:30),Dairy (Milk & Milkproducts),7.089400060774357,0.0
Amsterdam Goal (70:30),Cheese & Eggs,4.23555142408953,0.0
Amsterdam Goal (70:30),Fish,2.3429433015106103,3.8512888980178697
Amsterdam Goal (70:30),Plant Protein,11.180639743423873,18.89699085960768
Amsterdam Goal (70:30),Staples,22.85752637917005,54.25824175824175
Amsterdam Goal (70:30),Rice,3.730727001361245,3.915477046318167
Amsterdam Goal (70:30),Veg & Fruit,19.144503247817973,6.9323200164321666
Amsterdam Goal (70:30),Ultra-Processed,7.3600029434856244,2.668943206326384
Amsterdam Goal (70:30),Soups,2.4453745584080706,0.0
Amsterdam Goal (70:30),Beverages & Additions,0.5990074588795249,0.8986340762041698
Amsterdam Goal (70:30),Fats (Butter),0.7141423700862314,0.0
Amsterdam Goal (70:30),Oils (Plant-based),2.8107753544920353,0.5135051864023827
Amsterdam Goal (70:30),Condiments,0.5927612914250981,1.1322789360172538
EAT-Lancet (Planetary),Red Meat,7.75766766509409,3.735345640749225
EAT-Lancet (Planetary),Poultry,3.1753252452455984,5.627273952297532
EAT-Lancet (Planetary),Dairy (Milk & Milkproducts),17.59892654463656,0.0
EAT-Lancet (Planetary),Cheese & Eggs,1.4234216616618196,0.0
EAT-Lancet (Planetary),Fish,4.342754075382533,7.546152809594394
EAT-Lancet (Planetary),Plant Protein,8.54361984677951,15.496563805417058
EAT-Lancet (Planetary),Staples,19.75557356580404,50.246597493599246
EAT-Lancet (Planetary),Rice,4.445405696992235,4.931949871984907
EAT-Lancet (Planetary),Veg & Fruit,21.459836420948903,8.08516372456542
EAT-Lancet (Planetary),Ultra-Processed,6.08661506585889,2.001078021829942
EAT-Lancet (Planetary),Soups,1.6187911288634862,0.0
EAT-Lancet (Planetary),Beverages & Additions,0.44408216408668816,0.7411400080851638
EAT-Lancet (Planetary),Fats (Butter),0.31383294837737774,0.0
EAT-Lancet (Planetary),Oils (Plant-based),2.5119172689260996,0.4851098234739253
EAT-Lancet (Planetary),Condiments,0.5222307013421669,1.1036248484031799
Schijf van 5 (Guideline),Red Meat,25.597167664711694,13.203819973073971
Schijf van 5 (Guideline),Poultry,2.0587861482493373,4.529612340677177
Schijf van 5 (Guideline),Dairy (Milk & Milkproducts),13.236317901024774,0.0
Schijf van 5 (Guideline),Cheese & Eggs,5.502900148964152,0.0
Schijf van 5 (Guideline),Fish,2.916273318571297,6.291128250940524
Schijf van 5 (Guideline),Plant Protein,4.099176865383443,8.681756986297923
Schijf van 5 (Guideline),Staples,16.330896816397544,50.693911446078744
Schijf van 5 (Guideline),Rice,2.2289542435131504,3.070070586458976
Schijf van 5 (Guideline),Veg & Fruit,14.297555723926319,6.794418511015767
Schijf van 5 (Guideline),Ultra-Processed,7.6263195447000625,3.7369301810586717
Schijf van 5 (Guideline),Soups,1.5218850097654035,0.0
Schijf van 5 (Guideline),Beverages & Additions,0.57143575079314,1.1009474439145917
Schijf van 5 (Guideline),Fats (Butter),0.8743322553584789,0.0
Schijf van 5 (Guideline),Oils (Plant-based),2.623939672009316,0.6291128250940524
Schijf van 5 (Guideline),Condiments,0.5140589366318696,1.2682914553896096
Mediterranean Diet,Red Meat,19.351161616843513,9.348790397733625
Mediterranean Diet,Poultry,1.8304647582049982,3.5784843627688514
Mediterranean Diet,Dairy (Milk & Milkproducts),11.768397347546896,0.0
Mediterranean Diet,Cheese & Eggs,4.861403926316364,0.0
Mediterranean Diet,Fish,4.537497590065702,8.697705048396514
Mediterranean Diet,Plant Protein,5.632759347184891,11.431269492178275
Mediterranean Diet,Staples,18.284672855195808,50.55230427057318
Mediterranean Diet,Rice,2.786851470771781,3.4107429082640617
Mediterranean Diet,Veg & Fruit,18.502823847310516,7.75338278599918
Mediterranean Diet,Ultra-Processed,4.942264735432718,2.0501733328363216
Mediterranean Diet,Soups,2.0296597187509295,0.0
Mediterranean Diet,Beverages & Additions,0.8393407623646882,1.335718989575179
Mediterranean Diet,Fats (Butter),0.6412971262682967,0.0
Mediterranean Diet,Oils (Plant-based),3.499413308191258,0.7455175755768442
Mediterranean Diet,Condiments,0.4919915895516303,1.095910836097961
