base_diet,goal_diet,gap_distance_pct
1. Monitor 2024 (Current),1. Monitor 2024 (Current),0.0
2. Amsterdam Theoretical,1. Monitor 2024 (Current),0.0
3. Metropolitan (High Risk),1. Monitor 2024 (Current),20.76473050907886
4. Metabolic Balance,1. Monitor 2024 (Current),0.0
5. Dutch Goal (60:40),1. Monitor 2024 (Current),0.0
6. Amsterdam Goal (70:30),1. Monitor 2024 (Current),0.0
7. EAT-Lancet (Planetary),1. Monitor 2024 (Current),0.0
8. Schijf van 5 (Guideline),1. Monitor 2024 (Current),0.0
9. Mediterranean Diet,1. Monitor 2024 (Current),0.0
1. Monitor 2024 (Current),2. Amsterdam Theoretical,2.153398080814146
2. Amsterdam Theoretical,2. Amsterdam Theoretical,0.0
3. Metropolitan (High Risk),2. Amsterdam Theoretical,22.47098128162427
4. Metabolic Balance,2. Amsterdam Theoretical,0.2644070110156016
5. Dutch Goal (60:40),2. Amsterdam Theoretical,0.0
6. Amsterdam Goal (70:30),2. Amsterdam Theoretical,0.0
7. EAT-Lancet (Planetary),2. Amsterdam Theoretical,0.0
8. Schijf van 5 (Guideline),2. Amsterdam Theoretical,0.0
9. Mediterranean Diet,2. Amsterdam Theoretical,0.0
1. Monitor 2024 (Current),3. Metropolitan (High Risk),0.0
2. Amsterdam Theoretical,3. Metropolitan (High Risk),0.0
3. Metropolitan (High Risk),3. Metropolitan (High Risk),0.0
4. Metabolic Balance,3. Metropolitan (High Risk),0.0
5. Dutch Goal (60:40),3. Metropolitan (High Risk),0.0
6. Amsterdam Goal (70:30),3. Metropolitan (High Risk),0.0
7. EAT-Lancet (Planetary),3. Metropolitan (High Risk),0.0
8. Schijf van 5 (Guideline),3. Metropolitan (High Risk),0.0
9. Mediterranean Diet,3. Metropolitan (High Risk),0.0
1. Monitor 2024 (Current),4. Metabolic Balance,1.89399893577329
2. Amsterdam Theoretical,4. Metabolic Balance,0.0
3. Metropolitan (High Risk),4. Metabolic Balance,22.265445669994
4. Metabolic Balance,4. Metabolic Balance,0.0
5. Dutch Goal (60:40),4. Metabolic Balance,0.0
6. Amsterdam Goal (70:30),4. Metabolic Balance,0.0
7. EAT-Lancet (Planetary),4. Metabolic Balance,0.0
8. Schijf van 5 (Guideline),4. Metabolic Balance,0.0
9. Mediterranean Diet,4. Metabolic Balance,0.0
1. Monitor 2024 (Current),5. Dutch Goal (60:40),12.307527650122875
2. Amsterdam Theoretical,5. Dutch Goal (60:40),10.377600621936057
3. Metropolitan (High Risk),5. Dutch Goal (60:40),30.516633210323352
4. Metabolic Balance,5. Dutch Goal (60:40),10.614568529332061
5. Dutch Goal (60:40),5. Dutch Goal (60:40),0.0
6. Amsterdam Goal (70:30),5. Dutch Goal (60:40),0.0
7. EAT-Lancet (Planetary),5. Dutch Goal (60:40),0.0
8. Schijf van 5 (Guideline),5. Dutch Goal (60:40),7.746922127645349
9. Mediterranean Diet,5. Dutch Goal (60:40),1.952935404169028
1. Monitor 2024 (Current),6. Amsterdam Goal (70:30),19.134997358737536
2. Amsterdam Theoretical,6. Amsterdam Goal (70:30),17.355328590714834
3. Metropolitan (High Risk),6. Amsterdam Goal (70:30),35.92639723335518
4. Metabolic Balance,6. Amsterdam Goal (70:30),17.57384689615179
5. Dutch Goal (60:40),6. Amsterdam Goal (70:30),7.785696452227153
6. Amsterdam Goal (70:30),6. Amsterdam Goal (70:30),0.0
7. EAT-Lancet (Planetary),6. Amsterdam Goal (70:30),0.36509844097711236
8. Schijf van 5 (Guideline),6. Amsterdam Goal (70:30),14.929466738623617
9. Mediterranean Diet,6. Amsterdam Goal (70:30),9.586582233919506
1. Monitor 2024 (Current),7. EAT-Lancet (Planetary),18.83867863977493
2. Amsterdam Theoretical,7. EAT-Lancet (Planetary),17.052488519470106
3. Metropolitan (High Risk),7. EAT-Lancet (Planetary),35.69160829783312
4. Metabolic Balance,7. EAT-Lancet (Planetary),17.271807555287598
5. Dutch Goal (60:40),7. EAT-Lancet (Planetary),7.447789775608039
6. Amsterdam Goal (70:30),7. EAT-Lancet (Planetary),0.0
7. EAT-Lancet (Planetary),7. EAT-Lancet (Planetary),0.0
8. Schijf van 5 (Guideline),7. EAT-Lancet (Planetary),14.6177374291063
9. Mediterranean Diet,7. EAT-Lancet (Planetary),9.255274656421136
1. Monitor 2024 (Current),8. Schijf van 5 (Guideline),4.943580883867938
2. Amsterdam Theoretical,8. Schijf van 5 (Guideline),2.851588862900194
3. Metropolitan (High Risk),8. Schijf van 5 (Guideline),24.68179014491328
4. Metabolic Balance,8. Schijf van 5 (Guideline),3.1084560730369475
5. Dutch Goal (60:40),8. Schijf van 5 (Guideline),0.0
6. Amsterdam Goal (70:30),8. Schijf van 5 (Guideline),0.0
7. EAT-Lancet (Planetary),8. Schijf van 5 (Guideline),0.0
8. Schijf van 5 (Guideline),8. Schijf van 5 (Guideline),0.0
9. Mediterranean Diet,8. Schijf van 5 (Guideline),0.0
1. Monitor 2024 (Current),9. Mediterranean Diet,10.560838601989245
2. Amsterdam Theoretical,9. Mediterranean Diet,8.592470618569902
3. Metropolitan (High Risk),9. Mediterranean Diet,29.132639435866263
4. Metabolic Balance,9. Mediterranean Diet,8.834158534850548
5. Dutch Goal (60:40),9. Mediterranean Diet,0.0
6. Amsterdam Goal (70:30),9. Mediterranean Diet,0.0
7. EAT-Lancet (Planetary),9. Mediterranean Diet,0.0
8. Schijf van 5 (Guideline),9. Mediterranean Diet,5.909393358546998
9. Mediterranean Diet,9. Mediterranean Diet,0.0
