Diet,Category,Total_emissions_tonnes_per_year
Monitor 2024,Red Meat,2462331.060665916
Monitor 2024,Poultry,245630.37081584038
Monitor 2024,Dairy (Milk & Milkproducts),772054.8979758307
Monitor 2024,Cheese & Eggs,376466.07388056983
Monitor 2024,Fish,170101.9208117451
Monitor 2024,Plant Protein,186520.6716875931
Monitor 2024,Staples,962767.2589061683
Monitor 2024,Rice,295480.93873515096
Monitor 2024,Veg & Fruit,635159.7013083101
Monitor 2024,Ultra-Processed,676847.8674169227
Monitor 2024,Soups,80699.37059338881
Monitor 2024,Beverages & Additions,44678.387167604145
Monitor 2024,Fats (Butter),90407.70076190087
Monitor 2024,Oils (Plant-based),173921.05731333798
Monitor 2024,Condiments,39746.75896467483
Amsterdam Theoretical,Red Meat,1130433.927176834
Amsterdam Theoretical,Poultry,72490.31826638816
Amsterdam Theoretical,Dairy (Milk & Milkproducts),432764.1479343
Amsterdam Theoretical,Cheese & Eggs,185943.21611068785
Amsterdam Theoretical,Fish,36672.36867336539
Amsterdam Theoretical,Plant Protein,59525.234715869985
Amsterdam Theoretical,Staples,451205.4835137845
Amsterdam Theoretical,Rice,43795.74484113234
Amsterdam Theoretical,Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Soups,47844.562271625
Amsterdam Theoretical,Beverages & Additions,24754.519881839995
Amsterdam Theoretical,Fats (Butter),53600.37924870218
Amsterdam Theoretical,Oils (Plant-based),98988.74952749998
Amsterdam Theoretical,Condiments,22892.064890730002
Metropolitan,Red Meat,2134561.9791548597
Metropolitan,Poultry,155336.39628511746
Metropolitan,Dairy (Milk & Milkproducts),332895.498411
Metropolitan,Cheese & Eggs,229192.84521575324
Metropolitan,Fish,55008.55301004807
Metropolitan,Plant Protein,26360.337374175
Metropolitan,Staples,436635.98561225866
Metropolitan,Rice,35036.59587290588
Metropolitan,Veg & Fruit,207363.0990102
Metropolitan,Ultra-Processed,962327.9089803242
Metropolitan,Soups,28706.737362975
Metropolitan,Beverages & Additions,32556.2998446
Metropolitan,Fats (Butter),93464.67222660291
Metropolitan,Oils (Plant-based),131984.99937
Metropolitan,Condiments,29395.992359685002
Metabolic Balance,Red Meat,1720219.2568042297
Metabolic Balance,Poultry,207115.1950468233
Metabolic Balance,Dairy (Milk & Milkproducts),83223.87460275
Metabolic Balance,Cheese & Eggs,280971.64397745905
Metabolic Balance,Fish,146689.47469346155
Metabolic Balance,Plant Protein,54993.749737499995
Metabolic Balance,Staples,107411.68365890505
Metabolic Balance,Rice,17518.29793645294
Metabolic Balance,Veg & Fruit,311631.24851249997
Metabolic Balance,Ultra-Processed,54459.007918741205
Metabolic Balance,Soups,57413.47472595
Metabolic Balance,Beverages & Additions,19651.0999062
Metabolic Balance,Fats (Butter),123430.09025175363
Metabolic Balance,Oils (Plant-based),115486.87444875002
Metabolic Balance,Condiments,14591.67493035
Dutch Goal,Red Meat,563376.1340461537
Dutch Goal,Poultry,46600.91888553523
Dutch Goal,Dairy (Milk & Milkproducts),299605.9485699
Dutch Goal,Cheese & Eggs,114596.42260787662
Dutch Goal,Fish,44006.842408038465
Dutch Goal,Plant Protein,226170.96142042498
Dutch Goal,Staples,544383.6264402701
Dutch Goal,Rice,70073.19174581175
Dutch Goal,Veg & Fruit,426311.54796510004
Dutch Goal,Ultra-Processed,217007.98985760607
Dutch Goal,Soups,47844.562271625
Dutch Goal,Beverages & Additions,17964.62491425
Dutch Goal,Fats (Butter),24739.776683730874
Dutch Goal,Oils (Plant-based),72591.74965349998
Dutch Goal,Condiments,15486.23992608
Amsterdam Goal,Red Meat,323859.94291182916
Amsterdam Goal,Poultry,25889.399380852912
Amsterdam Goal,Dairy (Milk & Milkproducts),166447.7492055
Amsterdam Goal,Cheese & Eggs,99443.95790055717
Amsterdam Goal,Fish,55008.55301004807
