Diet,Category,Total_emissions_tonnes_per_year
Monitor 2024 (Current),Red Meat,1531725.3918549935
Monitor 2024 (Current),Poultry,152797.59980269673
Monitor 2024 (Current),Dairy (Milk & Milkproducts),480266.8942557947
Monitor 2024 (Current),Cheese & Eggs,234185.6681038165
Monitor 2024 (Current),Fish,105814.1350173254
Monitor 2024 (Current),Plant Protein,116027.63474561802
Monitor 2024 (Current),Staples,598902.0243745737
Monitor 2024 (Current),Rice,183807.8006242507
Monitor 2024 (Current),Veg & Fruit,395109.4383359898
Monitor 2024 (Current),Ultra-Processed,421042.109855457
Monitor 2024 (Current),Soups,50200.10388496694
Monitor 2024 (Current),Beverages & Additions,27792.777821370582
Monitor 2024 (Current),Fats (Butter),56239.29823586799
Monitor 2024 (Current),Oils (Plant-based),108189.87906242875
Monitor 2024 (Current),Condiments,24724.993695067045
Amsterdam Theoretical,Red Meat,1503772.7851570267
Amsterdam Theoretical,Poultry,96431.08294582661
Amsterdam Theoretical,Dairy (Milk & Milkproducts),575689.5050739823
Amsterdam Theoretical,Cheese & Eggs,247353.11038491462
Amsterdam Theoretical,Fish,48783.841896869504
Amsterdam Theoretical,Plant Protein,79184.13084023361
Amsterdam Theoretical,Staples,600221.3046773737
Amsterdam Theoretical,Rice,58259.795300246464
Amsterdam Theoretical,Veg & Fruit,369389.3859225977
Amsterdam Theoretical,Ultra-Processed,481109.93630538107
Amsterdam Theoretical,Soups,63645.78144032082
Amsterdam Theoretical,Beverages & Additions,32929.98592222576
Amsterdam Theoretical,Fats (Butter),71302.52343858135
Amsterdam Theoretical,Oils (Plant-based),131680.9271179051
Amsterdam Theoretical,Condiments,30452.43366385925
Metropolitan (High Risk),Red Meat,2471422.821685409
Metropolitan (High Risk),Poultry,179850.44171423253
Metropolitan (High Risk),Dairy (Milk & Milkproducts),385430.6129518091
Metropolitan (High Risk),Cheese & Eggs,265362.3711865666
Metropolitan (High Risk),Fish,63689.59750269282
Metropolitan (High Risk),Plant Protein,30520.33157625008
Metropolitan (High Risk),Staples,505542.65940710343
Metropolitan (High Risk),Rice,40565.8132582087
Metropolitan (High Risk),Veg & Fruit,240087.61529244846
Metropolitan (High Risk),Ultra-Processed,1114195.4084371089
Metropolitan (High Risk),Soups,33237.02312128485
Metropolitan (High Risk),Beverages & Additions,37694.09518735754
Metropolitan (High Risk),Fats (Butter),108214.57808108686
Metropolitan (High Risk),Oils (Plant-based),152813.89940820623
Metropolitan (High Risk),Condiments,34035.05126263882
Metabolic Balance,Red Meat,2284338.088776364
Metabolic Balance,Poultry,275035.36362495675
Metabolic Balance,Dairy (Milk & Milkproducts),110515.83447786357
Metabolic Balance,Cheese & Eggs,373111.8726087287
Metabolic Balance,Fish,194793.97927877383
Metabolic Balance,Plant Protein,73028.08445673803
Metabolic Balance,Staples,142635.65483941004
Metabolic Balance,Rice,23263.14803678893
Metabolic Balance,Veg & Fruit,413825.8119215155
Metabolic Balance,Ultra-Processed,72317.98247443516
Metabolic Balance,Soups,76241.3201728345
Metabolic Balance,Beverages & Additions,26095.368845874393
Metabolic Balance,Fats (Butter),163907.0457721734
Metabolic Balance,Oils (Plant-based),153358.9773591499
Metabolic Balance,Condiments,19376.785075854492
Dutch Goal (60:40),Red Meat,811738.8748944412
Dutch Goal (60:40),Poultry,67144.79932529855
Dutch Goal (60:40),Dairy (Milk & Milkproducts),431686.36530117644
Dutch Goal (60:40),Cheese & Eggs,165115.9243941721
Dutch Goal (60:40),Fish,63407.13172814603
Dutch Goal (60:40),Plant Protein,325877.7762534211
Dutch Goal (60:40),Staples,784373.5751883641
Dutch Goal (60:40),Rice,100964.75585411962
Dutch Goal (60:40),Veg & Fruit,614249.7620805285
Dutch Goal (60:40),Ultra-Processed,312675.3351530619
Dutch Goal (60:40),Soups,68936.69930470327
Dutch Goal (60:40),Beverages & Additions,25884.277899850273
Dutch Goal (60:40),Fats (Butter),35646.23575045908
