Baseline,Goal,Category,Baseline_scope3_tonnes_per_year,Goal_scope3_tonnes_per_year,Delta_tonnes_per_year,Delta_pct
Monitor 2024,Dutch Goal,Red Meat,992699.4797035749,478869.71393923066,-513829.76576434425,-51.76085776913839
Monitor 2024,Dutch Goal,Poultry,99026.9526317624,39610.78105270495,-59416.171579057445,-60.00000000000001
Monitor 2024,Dutch Goal,Dairy (Milk & Milkproducts),311257.291014285,254665.05628441498,-56592.23472987002,-18.181818181818187
Monitor 2024,Dutch Goal,Cheese & Eggs,151773.93553498067,97406.95921669513,-54366.97631828554,-35.82102297515709
Monitor 2024,Dutch Goal,Fish,68577.32941919328,37405.8160468327,-31171.513372360583,-45.45454545454546
Monitor 2024,Dutch Goal,Plant Protein,75196.62026606625,192245.31720736128,117048.69694129503,155.65685868213845
Monitor 2024,Dutch Goal,Staples,388143.8090348904,462726.08247422957,74582.27343933919,19.215113497439543
Monitor 2024,Dutch Goal,Rice,119124.42596787997,59562.212983939986,-59562.212983939986,-50.0
Monitor 2024,Dutch Goal,Veg & Fruit,256067.39690272123,362364.815770335,106297.41886761374,41.51150054764513
Monitor 2024,Dutch Goal,Ultra-Processed,272874.1624375815,184456.79137896514,-88417.37105861638,-32.40225101152308
Monitor 2024,Dutch Goal,Soups,32534.302344704996,40667.877930881245,8133.575586176248,24.999999999999996
Monitor 2024,Dutch Goal,Beverages & Additions,18012.2861640225,15269.9311771125,-2742.354986909999,-15.224913494809684
Monitor 2024,Dutch Goal,Fats (Butter),36448.25788911748,21028.810181171237,-15419.447707946241,-42.30503349393304
Monitor 2024,Dutch Goal,Oils (Plant-based),70117.03091531248,61702.98720547499,-8414.043709837497,-11.999999999999998
Monitor 2024,Dutch Goal,Condiments,16024.078798512748,13163.303937167999,-2860.7748613447493,-17.852975495915985
Monitor 2024,Amsterdam Goal,Red Meat,992699.4797035749,275280.9514750547,-717418.5282285202,-72.2694574638787
Monitor 2024,Amsterdam Goal,Poultry,99026.9526317624,22005.989473724978,-77020.96315803743,-77.77777777777779
Monitor 2024,Amsterdam Goal,Dairy (Milk & Milkproducts),311257.291014285,141480.58682467497,-169776.70418961003,-54.545454545454554
Monitor 2024,Amsterdam Goal,Cheese & Eggs,151773.93553498067,84527.36421547359,-67246.57131950709,-44.30706173788857
Monitor 2024,Amsterdam Goal,Fish,68577.32941919328,46757.270058540875,-21820.059360652405,-31.818181818181817
Monitor 2024,Amsterdam Goal,Plant Protein,75196.62026606625,223127.97393495002,147931.35366888376,196.72606713634482
Monitor 2024,Amsterdam Goal,Staples,388143.8090348904,456159.3671908308,68015.55815594044,17.52328816606901
Monitor 2024,Amsterdam Goal,Rice,119124.42596787997,74452.76622992498,-44671.65973795499,-37.50000000000001
Monitor 2024,Amsterdam Goal,Veg & Fruit,256067.39690272123,382059.910676325,125992.51377360374,49.20287209443836
Monitor 2024,Amsterdam Goal,Ultra-Processed,272874.1624375815,146880.91045068533,-125993.25198689618,-46.17265733823973
Monitor 2024,Amsterdam Goal,Soups,32534.302344704996,48801.45351705748,16267.151172352485,49.999999999999964
Monitor 2024,Amsterdam Goal,Beverages & Additions,18012.2861640225,11954.174692939501,-6058.111471082997,-33.633217993079576
Monitor 2024,Amsterdam Goal,Fats (Butter),36448.25788911748,14251.880374928118,-22196.37751418936,-60.89832216868898
Monitor 2024,Amsterdam Goal,Oils (Plant-based),70117.03091531248,56093.624732249984,-14023.4061830625,-20.000000000000004
Monitor 2024,Amsterdam Goal,Condiments,16024.078798512748,11829.5221935345,-4194.556604978248,-26.176584986386615
Monitor 2024,EAT-Lancet,Red Meat,992699.4797035749,155912.82952181104,-836786.6501817638,-84.29405548108402
Monitor 2024,EAT-Lancet,Poultry,99026.9526317624,63817.36947380242,-35209.583157959976,-35.55555555555557
Monitor 2024,EAT-Lancet,Dairy (Milk & Milkproducts),311257.291014285,353701.4670616875,42444.17604740249,13.636363636363633
Monitor 2024,EAT-Lancet,Cheese & Eggs,151773.93553498067,28607.786315842466,-123166.1492191382,-81.15105455030584
Monitor 2024,EAT-Lancet,Fish,68577.32941919328,87280.23744260965,18702.90802341637,27.272727272727305
Monitor 2024,EAT-Lancet,Plant Protein,75196.62026606625,171708.8179303875,96512.19766432125,128.3464566929134
Monitor 2024,EAT-Lancet,Staples,388143.8090348904,397045.5433828441,8901.734347953694,2.293411395659673
Monitor 2024,EAT-Lancet,Rice,119124.42596787997,89343.31947590996,-29781.106491970015,-25.000000000000018
Monitor 2024,EAT-Lancet,Veg & Fruit,256067.39690272123,431297.6479413,175230.25103857878,68.43130096142146
Monitor 2024,EAT-Lancet,Ultra-Processed,272874.1624375815,122328.18136798003,-150545.9810696015,-55.1704784816474
Monitor 2024,EAT-Lancet,Soups,32534.302344704996,32534.302344704996,0.0,0.0
Monitor 2024,EAT-Lancet,Beverages & Additions,18012.2861640225,8925.118957398,-9087.1672066245,-50.449826989619375
Monitor 2024,EAT-Lancet,Fats (Butter),36448.25788911748,6307.38323566687,-30140.874653450606,-82.69496650606696
Monitor 2024,EAT-Lancet,Oils (Plant-based),70117.03091531248,50484.26225902499,-19632.768656287495,-27.999999999999996
Monitor 2024,EAT-Lancet,Condiments,16024.078798512748,10495.740449901,-5528.338348611747,-34.500194476857246
Monitor 2024,Schijf van Vijf (50-50),Red Meat,992699.4797035749,684008.6361881322,-308690.8435154427,-31.096102075889004
Monitor 2024,Schijf van Vijf (50-50),Poultry,99026.9526317624,55014.973684312434,-44011.97894744996,-44.44444444444445
Monitor 2024,Schijf van Vijf (50-50),Dairy (Milk & Milkproducts),311257.291014285,353701.4670616875,42444.17604740249,13.636363636363633
Monitor 2024,Schijf van Vijf (50-50),Cheese & Eggs,151773.93553498067,121289.54895477914,-30484.386580201535,-20.085389808697112
Monitor 2024,Schijf van Vijf (50-50),Fish,68577.32941919328,77928.78343090144,9351.454011708163,13.636363636363619
Monitor 2024,Schijf van Vijf (50-50),Plant Protein,75196.62026606625,109538.38385214376,34341.763586077504,45.66929133858268
Monitor 2024,Schijf van Vijf (50-50),Staples,388143.8090348904,436394.94046494964,48251.131430059264,12.431251074191925
Monitor 2024,Schijf van Vijf (50-50),Rice,119124.42596787997,59562.212983939986,-59562.212983939986,-50.0
Monitor 2024,Schijf van Vijf (50-50),Veg & Fruit,256067.39690272123,382059.910676325,125992.51377360374,49.20287209443836
Monitor 2024,Schijf van Vijf (50-50),Ultra-Processed,272874.1624375815,203790.84511356393,-69083.31732401758,-25.31691410681655
Monitor 2024,Schijf van Vijf (50-50),Soups,32534.302344704996,40667.877930881245,8133.575586176248,24.999999999999996
Monitor 2024,Schijf van Vijf (50-50),Beverages & Additions,18012.2861640225,15269.9311771125,-2742.354986909999,-15.224913494809684
Monitor 2024,Schijf van Vijf (50-50),Fats (Butter),36448.25788911748,23363.944847207484,-13084.313041909994,-35.89832216868899
Monitor 2024,Schijf van Vijf (50-50),Oils (Plant-based),70117.03091531248,70117.03091531248,0.0,0.0
Monitor 2024,Schijf van Vijf (50-50),Condiments,16024.078798512748,13736.705434430998,-2287.37336408175,-14.274601322442631
