Diet,Category,Scope12_kton
1. Monitor 2024 (Current),Red Meat,1528025.668003728
1. Monitor 2024 (Current),Poultry,152428.53304476987
1. Monitor 2024 (Current),Dairy (Milk & Milkproducts),479106.85937415075
1. Monitor 2024 (Current),Cheese & Eggs,233620.01690647038
1. Monitor 2024 (Current),Fish,105558.55194662203
1. Monitor 2024 (Current),Plant Protein,115747.38202541308
1. Monitor 2024 (Current),Staples,597455.4386380361
1. Monitor 2024 (Current),Rice,183363.83194185217
1. Monitor 2024 (Current),Veg & Fruit,394155.09245869017
1. Monitor 2024 (Current),Ultra-Processed,420025.12629919895
1. Monitor 2024 (Current),Soups,50078.85073954881
1. Monitor 2024 (Current),Beverages & Additions,27725.64724852415
1. Monitor 2024 (Current),Fats (Butter),56103.458042731465
1. Monitor 2024 (Current),Oils (Plant-based),107928.55762833796
1. Monitor 2024 (Current),Condiments,24665.273036662835
2. Amsterdam Theoretical,Red Meat,226086.78543536676
2. Amsterdam Theoretical,Poultry,14498.06365327763
2. Amsterdam Theoretical,Dairy (Milk & Milkproducts),86552.82958686
2. Amsterdam Theoretical,Cheese & Eggs,37188.643222137565
2. Amsterdam Theoretical,Fish,7334.473734673077
2. Amsterdam Theoretical,Plant Protein,11905.046943173995
2. Amsterdam Theoretical,Staples,90241.09670275688
2. Amsterdam Theoretical,Rice,8759.148968226467
2. Amsterdam Theoretical,Veg & Fruit,55536.35473491
2. Amsterdam Theoretical,Ultra-Processed,72333.13437637418
2. Amsterdam Theoretical,Soups,9568.912454324998
2. Amsterdam Theoretical,Beverages & Additions,4950.903976367998
2. Amsterdam Theoretical,Fats (Butter),10720.075849740433
2. Amsterdam Theoretical,Oils (Plant-based),19797.749905499993
2. Amsterdam Theoretical,Condiments,4578.412978145999
3. Metropolitan (High Risk),Red Meat,426912.3958309719
3. Metropolitan (High Risk),Poultry,31067.27925702348
3. Metropolitan (High Risk),Dairy (Milk & Milkproducts),66579.09968219999
3. Metropolitan (High Risk),Cheese & Eggs,45838.56904315064
3. Metropolitan (High Risk),Fish,11001.710602009613
3. Metropolitan (High Risk),Plant Protein,5272.067474834998
3. Metropolitan (High Risk),Staples,87327.1971224517
3. Metropolitan (High Risk),Rice,7007.319174581175
3. Metropolitan (High Risk),Veg & Fruit,41472.61980203999
3. Metropolitan (High Risk),Ultra-Processed,137178.53205996484
3. Metropolitan (High Risk),Soups,5741.347472594998
3. Metropolitan (High Risk),Beverages & Additions,6511.259968919998
3. Metropolitan (High Risk),Fats (Butter),18692.934445320578
3. Metropolitan (High Risk),Oils (Plant-based),26396.999873999994
3. Metropolitan (High Risk),Condiments,5879.1984719369975
4. Metabolic Balance,Red Meat,344043.85136084585
4. Metabolic Balance,Poultry,41423.03900936465
4. Metabolic Balance,Dairy (Milk & Milkproducts),16644.774920549997
4. Metabolic Balance,Cheese & Eggs,56194.3287954918
4. Metabolic Balance,Fish,29337.89493869231
4. Metabolic Balance,Plant Protein,10998.749947499997
4. Metabolic Balance,Staples,21482.336731781008
4. Metabolic Balance,Rice,3503.6595872905873
4. Metabolic Balance,Veg & Fruit,62326.249702499976
4. Metabolic Balance,Ultra-Processed,10891.80158374824
4. Metabolic Balance,Soups,11482.694945189996
4. Metabolic Balance,Beverages & Additions,3930.219981239999
4. Metabolic Balance,Fats (Butter),24686.01805035072
4. Metabolic Balance,Oils (Plant-based),23097.374889749997
4. Metabolic Balance,Condiments,2918.334986069999
5. Dutch Goal (60:40),Red Meat,112675.22680923072
5. Dutch Goal (60:40),Poultry,9320.183777107044
5. Dutch Goal (60:40),Dairy (Milk & Milkproducts),59921.18971397999
5. Dutch Goal (60:40),Cheese & Eggs,22919.28452157532
5. Dutch Goal (60:40),Fish,8801.368481607691
5. Dutch Goal (60:40),Plant Protein,45234.19228408499
5. Dutch Goal (60:40),Staples,108876.725288054
5. Dutch Goal (60:40),Rice,14014.63834916235
5. Dutch Goal (60:40),Veg & Fruit,85262.30959301998
5. Dutch Goal (60:40),Ultra-Processed,43401.5979715212
5. Dutch Goal (60:40),Soups,9568.912454324998
5. Dutch Goal (60:40),Beverages & Additions,3592.9249828499987
5. Dutch Goal (60:40),Fats (Butter),4947.955336746174
5. Dutch Goal (60:40),Oils (Plant-based),14518.349930699995
5. Dutch Goal (60:40),Condiments,3097.247985215999
6. Amsterdam Goal (70:30),Red Meat,64771.98858236581
6. Amsterdam Goal (70:30),Poultry,5177.879876170581
6. Amsterdam Goal (70:30),Dairy (Milk & Milkproducts),33289.54984109999
6. Amsterdam Goal (70:30),Cheese & Eggs,19888.79158011143
6. Amsterdam Goal (70:30),Fish,11001.710602009613
6. Amsterdam Goal (70:30),Plant Protein,52500.69974939998
6. Amsterdam Goal (70:30),Staples,107331.61580960722
6. Amsterdam Goal (70:30),Rice,17518.297936452935
6. Amsterdam Goal (70:30),Veg & Fruit,89896.44957089997
6. Amsterdam Goal (70:30),Ultra-Processed,34560.214223690666
6. Amsterdam Goal (70:30),Soups,11482.694945189996
6. Amsterdam Goal (70:30),Beverages & Additions,2812.746986573999
6. Amsterdam Goal (70:30),Fats (Butter),3353.3836176301447
6. Amsterdam Goal (70:30),Oils (Plant-based),13198.499936999997
6. Amsterdam Goal (70:30),Condiments,2783.4169867139994
7. EAT-Lancet (Planetary),Red Meat,36685.37165219082
7. EAT-Lancet (Planetary),Poultry,15015.851640894689
7. EAT-Lancet (Planetary),Dairy (Milk & Milkproducts),83223.87460274997
7. EAT-Lancet (Planetary),Cheese & Eggs,6731.243839021756
7. EAT-Lancet (Planetary),Fish,20536.526457084612
7. EAT-Lancet (Planetary),Plant Protein,40402.074807149984
