base_diet,goal_diet,gap_distance_pct
1. Monitor 2024 (Current),8. Schijf van 5 (Guideline),30.60873975693123
3. Metropolitan (High Risk),8. Schijf van 5 (Guideline),32.52709147637642
9. Mediterranean Diet,8. Schijf van 5 (Guideline),0.0
1. Monitor 2024 (Current),6. Amsterdam Goal (70:30),47.67259010677762
3. Metropolitan (High Risk),6. Amsterdam Goal (70:30),49.11920422491223
9. Mediterranean Diet,6. Amsterdam Goal (70:30),17.403631479334575
1. Monitor 2024 (Current),7. EAT-Lancet (Planetary),47.30219170807439
3. Metropolitan (High Risk),7. EAT-Lancet (Planetary),48.75904565183752
9. Mediterranean Diet,7. EAT-Lancet (Planetary),16.818974935064855
1. Monitor 2024 (Current),5. Dutch Goal (60:40),39.138252971009315
3. Metropolitan (High Risk),5. Dutch Goal (60:40),40.82080256951101
9. Mediterranean Diet,5. Dutch Goal (60:40),3.932579566313726
