base_diet,goal_diet,gap_distance_pct
1. Monitor 2024 (Current),8. Schijf van 5 (Guideline),29.933319513190614
3. Metropolitan (High Risk),8. Schijf van 5 (Guideline),35.72111049004311
9. Mediterranean Diet,8. Schijf van 5 (Guideline),0.0
1. Monitor 2024 (Current),6. Amsterdam Goal (70:30),47.67259010677762
3. Metropolitan (High Risk),6. Amsterdam Goal (70:30),51.995045640818084
9. Mediterranean Diet,6. Amsterdam Goal (70:30),17.000047629830977
1. Monitor 2024 (Current),7. EAT-Lancet (Planetary),47.30219170807439
3. Metropolitan (High Risk),7. EAT-Lancet (Planetary),51.655243646781955
9. Mediterranean Diet,7. EAT-Lancet (Planetary),16.412534326323534
1. Monitor 2024 (Current),5. Dutch Goal (60:40),39.138252971009315
3. Metropolitan (High Risk),5. Dutch Goal (60:40),44.16567924327558
9. Mediterranean Diet,5. Dutch Goal (60:40),3.4631732226098006
