Diet,Category,Mass_share_pct,Emissions_share_pct,Gap_pct
Monitor 2024,Red Meat,4.8749198203976905,34.138285668160286,29.263365847762596
Monitor 2024,Poultry,2.886465683130212,3.4054721160929273,0.5190064329627155
Monitor 2024,Dairy (Milk & Milkproducts),14.111610006414368,10.703934608806556,-3.4076753976078127
Monitor 2024,Cheese & Eggs,4.041051956382296,5.219406350269545,1.1783543938872487
Monitor 2024,Fish,1.4111610006414368,2.3583294944115614,0.9471684937701246
Monitor 2024,Plant Protein,3.207184092366902,2.5859625761964584,-0.6212215161704435
Monitor 2024,Staples,29.185375240538807,13.348011663225234,-15.837363577313573
Monitor 2024,Rice,5.131494547787043,4.096611076054392,-1.034883471732651
Monitor 2024,Veg & Fruit,19.563822963438103,8.805990256363987,-10.757832707074115
Monitor 2024,Ultra-Processed,7.6972418216805645,9.383963927870468,1.6867221061899036
Monitor 2024,Soups,1.2828736369467608,1.1188333732072535,-0.1640402637395073
Monitor 2024,Beverages & Additions,2.5657472738935216,0.6194307372737475,-1.946316536619774
Monitor 2024,Fats (Butter),1.2828736369467608,1.2534317438113476,-0.029441893135413233
Monitor 2024,Oils (Plant-based),1.603592046183451,2.411278821567356,0.8076867753839052
Monitor 2024,Condiments,1.1545862732520846,0.5510575866888598,-0.6035286865632248
Metropolitan,Red Meat,8.453350031308704,46.25878507548784,37.80543504417914
Metropolitan,Poultry,3.757044458359424,3.366345433079948,-0.390699025279476
Metropolitan,Dairy (Milk & Milkproducts),12.523481527864746,7.214286333203093,-5.309195194661653
Metropolitan,Cheese & Eggs,5.009392611145898,4.966912495964544,-0.04248011518135453
Metropolitan,Fish,0.939261114589856,1.1921081963677118,0.25284708177785586
Metropolitan,Plant Protein,0.939261114589856,0.5712634221996723,-0.36799769239018365
Metropolitan,Staples,26.29931120851597,9.462480083458805,-16.836831125057167
Metropolitan,Rice,1.2523481527864746,0.7592894345954683,-0.49305871819100633
Metropolitan,Veg & Fruit,13.149655604257985,4.493832984647214,-8.65582261961077
Metropolitan,Ultra-Processed,16.28052598622417,14.86420233636247,-1.4163236498617007
Metropolitan,Soups,0.939261114589856,0.6221130174997822,-0.31714809709007374
Metropolitan,Beverages & Additions,3.757044458359424,0.705538134789025,-3.0515063235703987
Metropolitan,Fats (Butter),2.504696305572949,2.025503230594024,-0.47919307497892527
Metropolitan,Oils (Plant-based),2.504696305572949,2.8602897356311825,0.3555934300582333
Metropolitan,Condiments,1.6906700062617408,0.6370500861191895,-1.0536199201425513
Mediterranean Diet,Red Meat,2.2326674500587544,19.25706739058587,17.024399940527115
Mediterranean Diet,Poultry,1.1750881316098707,1.8215641987178992,0.6464760671080285
Mediterranean Diet,Dairy (Milk & Milkproducts),11.750881316098708,11.71117400020293,-0.03970731589577703
Mediterranean Diet,Cheese & Eggs,2.82021151586369,4.837765549973393,2.017554034109703
Mediterranean Diet,Fish,2.056404230317274,4.515434194940548,2.4590299646232743
Mediterranean Diet,Plant Protein,5.875440658049354,5.60537028688127,-0.2700703711680843
Mediterranean Diet,Staples,30.25851938895417,18.19576438661136,-12.062755002342811
Mediterranean Diet,Rice,2.6439482961222094,2.773300520289874,0.1293522241676648
Mediterranean Diet,Veg & Fruit,30.552291421856637,18.41285462851289,-12.139436793343748
Mediterranean Diet,Ultra-Processed,3.231492361927144,5.404479057581631,2.172986695654487
Mediterranean Diet,Soups,1.762632197414806,2.0197905819733246,0.2571583845585186
Mediterranean Diet,Beverages & Additions,2.526439482961222,0.8352595024814335,-1.6911799804797885
Mediterranean Diet,Fats (Butter),0.5287896592244419,0.6381788454078372,0.10938918618339533
Mediterranean Diet,Oils (Plant-based),1.762632197414806,3.482397555126421,1.719765357711615
Mediterranean Diet,Condiments,0.8225616921269095,0.4895993007133295,-0.33296239141358003
