Diet,Parameter,Impact_kton,Total_kton
Monitor 2024,Impact Factors,465787.7359024607,4657877.359024607
Monitor 2024,Diet Adherence,558945.2830829527,4657877.359024607
Monitor 2024,Waste Rate,186315.09436098428,4657877.359024607
Schijf van Vijf (50-50),Impact Factors,311346.4932606682,3113464.9326066817
Schijf van Vijf (50-50),Diet Adherence,373615.7919128018,3113464.9326066817
Schijf van Vijf (50-50),Waste Rate,124538.59730426727,3113464.9326066817
Amsterdam Goal,Impact Factors,234783.97012245824,2347839.7012245823
Amsterdam Goal,Diet Adherence,281740.76414694986,2347839.7012245823
Amsterdam Goal,Waste Rate,93913.58804898329,2347839.7012245823
EAT-Lancet,Impact Factors,236445.8831953965,2364458.831953965
EAT-Lancet,Diet Adherence,283735.0598344758,2364458.831953965
EAT-Lancet,Waste Rate,94578.35327815861,2364458.831953965
