Diet,Parameter,Impact_kton,Total_kton
Monitor 2024,Impact Factors,448682.5749670218,4486825.749670218
Monitor 2024,Diet Adherence,538419.0899604261,4486825.749670218
Monitor 2024,Waste Rate,179473.02998680872,4486825.749670218
Schijf van Vijf (50-50),Impact Factors,311346.49326066824,3113464.932606682
Schijf van Vijf (50-50),Diet Adherence,373615.79191280185,3113464.932606682
Schijf van Vijf (50-50),Waste Rate,124538.59730426728,3113464.932606682
Amsterdam Goal,Impact Factors,234783.9701224583,2347839.7012245827
Amsterdam Goal,Diet Adherence,281740.7641469499,2347839.7012245827
Amsterdam Goal,Waste Rate,93913.5880489833,2347839.7012245827
EAT-Lancet,Impact Factors,236445.88319539657,2364458.8319539656
EAT-Lancet,Diet Adherence,283735.05983447586,2364458.8319539656
EAT-Lancet,Waste Rate,94578.35327815863,2364458.8319539656
