diet,category,scope3_share_pct
1. Monitor 2024 (Current),Red Meat,34.13828566816029
1. Monitor 2024 (Current),Poultry,3.4054721160929278
1. Monitor 2024 (Current),Dairy (Milk & Milkproducts),10.703934608806557
1. Monitor 2024 (Current),Cheese & Eggs,5.219406350269546
1. Monitor 2024 (Current),Fish,2.358329494411562
1. Monitor 2024 (Current),Plant Protein,2.5859625761964584
1. Monitor 2024 (Current),Staples,13.348011663225234
1. Monitor 2024 (Current),Rice,4.096611076054392
1. Monitor 2024 (Current),Veg & Fruit,8.805990256363987
1. Monitor 2024 (Current),Ultra-Processed,9.383963927870468
1. Monitor 2024 (Current),Soups,1.1188333732072535
1. Monitor 2024 (Current),Beverages & Additions,0.6194307372737475
1. Monitor 2024 (Current),Fats (Butter),1.2534317438113478
1. Monitor 2024 (Current),Oils (Plant-based),2.411278821567357
1. Monitor 2024 (Current),Condiments,0.5510575866888598
3. Metropolitan (High Risk),Red Meat,43.64418504922979
3. Metropolitan (High Risk),Poultry,3.176075696350774
3. Metropolitan (High Risk),Dairy (Milk & Milkproducts),6.806526527029087
3. Metropolitan (High Risk),Cheese & Eggs,4.686176857940799
3. Metropolitan (High Risk),Fish,1.124728862551678
3. Metropolitan (High Risk),Plant Protein,0.5389749529662902
3. Metropolitan (High Risk),Staples,8.92764976670266
3. Metropolitan (High Risk),Rice,0.7163735177076567
3. Metropolitan (High Risk),Veg & Fruit,4.239836347673626
3. Metropolitan (High Risk),Ultra-Processed,19.676176071591396
3. Metropolitan (High Risk),Soups,0.5869504703374202
3. Metropolitan (High Risk),Beverages & Additions,0.6656603035244306
3. Metropolitan (High Risk),Fats (Butter),1.9110194457031155
3. Metropolitan (High Risk),Oils (Plant-based),2.6986228521260704
3. Metropolitan (High Risk),Condiments,0.6010432785651898
9. Mediterranean Diet,Red Meat,19.351161616843513
9. Mediterranean Diet,Poultry,1.8304647582049982
9. Mediterranean Diet,Dairy (Milk & Milkproducts),11.768397347546896
9. Mediterranean Diet,Cheese & Eggs,4.861403926316363
9. Mediterranean Diet,Fish,4.537497590065702
9. Mediterranean Diet,Plant Protein,5.632759347184891
9. Mediterranean Diet,Staples,18.284672855195808
9. Mediterranean Diet,Rice,2.7868514707717815
9. Mediterranean Diet,Veg & Fruit,18.50282384731052
9. Mediterranean Diet,Ultra-Processed,4.942264735432718
9. Mediterranean Diet,Soups,2.0296597187509295
9. Mediterranean Diet,Beverages & Additions,0.8393407623646882
9. Mediterranean Diet,Fats (Butter),0.6412971262682967
9. Mediterranean Diet,Oils (Plant-based),3.499413308191257
9. Mediterranean Diet,Condiments,0.4919915895516302
