Diet,Goal_Reference,Resource,Pct_vs_goal
Monitor 2024 (Current),Schijf van 5,CO2 (Scope 1+2+3),42.721189737004664
Monitor 2024 (Current),Schijf van 5,Land (m²),4.37087634038675
Monitor 2024 (Current),Schijf van 5,Water (L),-10.472633036325478
Monitor 2024 (Current),Dutch Goal 60:40,CO2 (Scope 1+2+3),64.30681812726525
Monitor 2024 (Current),Dutch Goal 60:40,Land (m²),11.413339836260658
Monitor 2024 (Current),Dutch Goal 60:40,Water (L),-15.404552616572506
Monitor 2024 (Current),Amsterdam Goal 70:30,CO2 (Scope 1+2+3),91.10443303816635
Monitor 2024 (Current),Amsterdam Goal 70:30,Land (m²),20.124500350670836
Monitor 2024 (Current),Amsterdam Goal 70:30,Water (L),-17.76944469506378
Monitor 2024 (Current),EAT-Lancet,CO2 (Scope 1+2+3),89.76121254614317
Monitor 2024 (Current),EAT-Lancet,Land (m²),20.93171970398151
Monitor 2024 (Current),EAT-Lancet,Water (L),-24.88085011532878
Mediterranean Diet,Schijf van 5,CO2 (Scope 1+2+3),-10.021271307370554
Mediterranean Diet,Schijf van 5,Land (m²),-4.329016587131599
Mediterranean Diet,Schijf van 5,Water (L),7.48980291697132
Mediterranean Diet,Dutch Goal 60:40,CO2 (Scope 1+2+3),3.5874114969572144
Mediterranean Diet,Dutch Goal 60:40,Land (m²),2.1264184146991747
Mediterranean Diet,Dutch Goal 60:40,Water (L),1.5683614442403695
Mediterranean Diet,Amsterdam Goal 70:30,CO2 (Scope 1+2+3),20.48199684984511
Mediterranean Diet,Amsterdam Goal 70:30,Land (m²),10.11145525929718
Mediterranean Diet,Amsterdam Goal 70:30,Water (L),-1.2710137329618745
Mediterranean Diet,EAT-Lancet,CO2 (Scope 1+2+3),19.63516203541532
Mediterranean Diet,EAT-Lancet,Land (m²),10.851388390731934
Mediterranean Diet,EAT-Lancet,Water (L),-9.80922493040635
Amsterdam Theoretical,Schijf van 5,CO2 (Scope 1+2+3),4.977727615444603
Amsterdam Theoretical,Schijf van 5,Land (m²),-0.7485468909272044
Amsterdam Theoretical,Schijf van 5,Water (L),-27.0507139240583
Amsterdam Theoretical,Dutch Goal 60:40,CO2 (Scope 1+2+3),20.854909004813678
Amsterdam Theoretical,Dutch Goal 60:40,Land (m²),5.9484816283457995
Amsterdam Theoretical,Dutch Goal 60:40,Water (L),-31.06937352016771
Amsterdam Theoretical,Amsterdam Goal 70:30,CO2 (Scope 1+2+3),40.565736276111025
Amsterdam Theoretical,Amsterdam Goal 70:30,Land (m²),14.232357069823045
Amsterdam Theoretical,Amsterdam Goal 70:30,Water (L),-32.99635065155801
Amsterdam Theoretical,EAT-Lancet,CO2 (Scope 1+2+3),39.57773838176238
Amsterdam Theoretical,EAT-Lancet,Land (m²),14.999982068319378
Amsterdam Theoretical,EAT-Lancet,Water (L),-38.79091343162283
Metabolic Balance,Schijf van 5,CO2 (Scope 1+2+3),5.440499547906984
Metabolic Balance,Schijf van 5,Land (m²),1.6419263927331977
Metabolic Balance,Schijf van 5,Water (L),-25.058951353360598
Metabolic Balance,Dutch Goal 60:40,CO2 (Scope 1+2+3),21.387672106646093
Metabolic Balance,Dutch Goal 60:40,Land (m²),8.500252981240923
Metabolic Balance,Dutch Goal 60:40,Water (L),-29.1873339666298
Metabolic Balance,Amsterdam Goal 70:30,CO2 (Scope 1+2+3),41.18539035790621
Metabolic Balance,Amsterdam Goal 70:30,Land (m²),16.98364573261851
Metabolic Balance,Amsterdam Goal 70:30,Water (L),-31.16692409989237
Metabolic Balance,EAT-Lancet,CO2 (Scope 1+2+3),40.19303708546716
Metabolic Balance,EAT-Lancet,Land (m²),17.769758994946695
Metabolic Balance,EAT-Lancet,Water (L),-37.11969806857495
