Baseline_Diet,Goal_Reference,Category,Total_emissions_tonnes_per_year
Amsterdam Theoretical,Monitor 2024,Red Meat,1130433.927176834
Amsterdam Theoretical,Monitor 2024,Poultry,72490.31826638816
Amsterdam Theoretical,Monitor 2024,Dairy (Milk & Milkproducts),432764.1479343
Amsterdam Theoretical,Monitor 2024,Cheese & Eggs,185943.21611068785
Amsterdam Theoretical,Monitor 2024,Fish,36672.36867336539
Amsterdam Theoretical,Monitor 2024,Plant Protein,59525.234715869985
Amsterdam Theoretical,Monitor 2024,Staples,451205.4835137845
Amsterdam Theoretical,Monitor 2024,Rice,43795.74484113234
Amsterdam Theoretical,Monitor 2024,Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Monitor 2024,Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Monitor 2024,Soups,47844.562271625
Amsterdam Theoretical,Monitor 2024,Beverages & Additions,24754.519881839995
Amsterdam Theoretical,Monitor 2024,Fats (Butter),53600.37924870218
Amsterdam Theoretical,Monitor 2024,Oils (Plant-based),98988.74952749998
Amsterdam Theoretical,Monitor 2024,Condiments,22892.064890730002
Metropolitan,Monitor 2024,Red Meat,2134561.9791548597
Metropolitan,Monitor 2024,Poultry,155336.39628511746
Metropolitan,Monitor 2024,Dairy (Milk & Milkproducts),332895.498411
Metropolitan,Monitor 2024,Cheese & Eggs,229192.84521575324
Metropolitan,Monitor 2024,Fish,55008.55301004807
Metropolitan,Monitor 2024,Plant Protein,26360.337374175
Metropolitan,Monitor 2024,Staples,436635.98561225866
Metropolitan,Monitor 2024,Rice,35036.59587290588
Metropolitan,Monitor 2024,Veg & Fruit,207363.0990102
Metropolitan,Monitor 2024,Ultra-Processed,962327.9089803242
Metropolitan,Monitor 2024,Soups,28706.737362975
Metropolitan,Monitor 2024,Beverages & Additions,32556.2998446
Metropolitan,Monitor 2024,Fats (Butter),93464.67222660291
Metropolitan,Monitor 2024,Oils (Plant-based),131984.99937
Metropolitan,Monitor 2024,Condiments,29395.992359685002
Metabolic Balance,Monitor 2024,Red Meat,1720219.2568042297
Metabolic Balance,Monitor 2024,Poultry,207115.1950468233
