Baseline_Diet,Goal_Reference,Category,Total_emissions_tonnes_per_year
Amsterdam Theoretical,Monitor 2024,Red Meat,1130433.9271768339
Amsterdam Theoretical,Monitor 2024,Poultry,72490.31826638817
Amsterdam Theoretical,Monitor 2024,Dairy (Milk & Milkproducts),432764.14793430007
Amsterdam Theoretical,Monitor 2024,Cheese & Eggs,185943.21611068788
Amsterdam Theoretical,Monitor 2024,Fish,36672.368673365396
Amsterdam Theoretical,Monitor 2024,Plant Protein,59525.23471587
Amsterdam Theoretical,Monitor 2024,Staples,451205.4835137844
Amsterdam Theoretical,Monitor 2024,Rice,43795.74484113234
Amsterdam Theoretical,Monitor 2024,Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Monitor 2024,Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Monitor 2024,Soups,47844.56227162499
Amsterdam Theoretical,Monitor 2024,Beverages & Additions,24754.519881840002
Amsterdam Theoretical,Monitor 2024,Fats (Butter),53600.37924870217
Amsterdam Theoretical,Monitor 2024,Oils (Plant-based),98988.7495275
Amsterdam Theoretical,Monitor 2024,Condiments,22892.06489073
Metropolitan,Monitor 2024,Red Meat,2134561.9791548597
Metropolitan,Monitor 2024,Poultry,155336.3962851175
Metropolitan,Monitor 2024,Dairy (Milk & Milkproducts),332895.49841099995
Metropolitan,Monitor 2024,Cheese & Eggs,229192.84521575324
Metropolitan,Monitor 2024,Fish,55008.55301004809
Metropolitan,Monitor 2024,Plant Protein,26360.337374175004
Metropolitan,Monitor 2024,Staples,436635.9856122587
Metropolitan,Monitor 2024,Rice,35036.59587290588
Metropolitan,Monitor 2024,Veg & Fruit,207363.09901019998
Metropolitan,Monitor 2024,Ultra-Processed,685892.6602998242
Metropolitan,Monitor 2024,Soups,28706.737362974993
Metropolitan,Monitor 2024,Beverages & Additions,32556.2998446
Metropolitan,Monitor 2024,Fats (Butter),93464.6722266029
Metropolitan,Monitor 2024,Oils (Plant-based),131984.99936999998
Metropolitan,Monitor 2024,Condiments,29395.992359685
