diet,category,scope3_share_pct
1. Monitor 2024 (Current),Red Meat,34.138285668160286
1. Monitor 2024 (Current),Poultry,3.4054721160929278
1. Monitor 2024 (Current),Dairy (Milk & Milkproducts),10.703934608806561
1. Monitor 2024 (Current),Cheese & Eggs,5.219406350269547
1. Monitor 2024 (Current),Fish,2.358329494411562
1. Monitor 2024 (Current),Plant Protein,2.5859625761964584
1. Monitor 2024 (Current),Staples,13.348011663225234
1. Monitor 2024 (Current),Rice,4.096611076054392
1. Monitor 2024 (Current),Veg & Fruit,8.805990256363987
1. Monitor 2024 (Current),Ultra-Processed,9.38396392787047
1. Monitor 2024 (Current),Soups,1.1188333732072535
1. Monitor 2024 (Current),Beverages & Additions,0.6194307372737475
1. Monitor 2024 (Current),Fats (Butter),1.2534317438113474
1. Monitor 2024 (Current),Oils (Plant-based),2.411278821567356
1. Monitor 2024 (Current),Condiments,0.5510575866888598
2. Amsterdam Theoretical,Red Meat,34.25289390946054
2. Amsterdam Theoretical,Poultry,2.1965044761552055
2. Amsterdam Theoretical,Dairy (Milk & Milkproducts),13.113039241516708
2. Amsterdam Theoretical,Cheese & Eggs,5.634202142649392
2. Amsterdam Theoretical,Fish,1.1111969690386967
2. Amsterdam Theoretical,Plant Protein,1.803653889573579
2. Amsterdam Theoretical,Staples,13.671823878076916
2. Amsterdam Theoretical,Rice,1.327039967276605
2. Amsterdam Theoretical,Veg & Fruit,8.413940970454723
2. Amsterdam Theoretical,Ultra-Processed,10.95870850285053
2. Amsterdam Theoretical,Soups,1.449721807029761
2. Amsterdam Theoretical,Beverages & Additions,0.7500782866716437
2. Amsterdam Theoretical,Fats (Butter),1.6241268594068343
2. Amsterdam Theoretical,Oils (Plant-based),2.999424428337437
2. Amsterdam Theoretical,Condiments,0.6936446715014427
3. Metropolitan (High Risk),Red Meat,46.25878507548786
3. Metropolitan (High Risk),Poultry,3.3663454330799496
3. Metropolitan (High Risk),Dairy (Milk & Milkproducts),7.214286333203096
3. Metropolitan (High Risk),Cheese & Eggs,4.966912495964546
3. Metropolitan (High Risk),Fish,1.1921081963677127
3. Metropolitan (High Risk),Plant Protein,0.5712634221996726
3. Metropolitan (High Risk),Staples,9.46248008345881
3. Metropolitan (High Risk),Rice,0.7592894345954685
3. Metropolitan (High Risk),Veg & Fruit,4.493832984647215
3. Metropolitan (High Risk),Ultra-Processed,14.864202336362473
