Goal_Diet,Category,Baseline_tonnes,Goal_tonnes,Delta_kton,Delta_pct
Dutch Goal,Red Meat,1590119.47889638,563376.1340461537,-1026.743344850226,-64.57020107462841
Dutch Goal,Poultry,158622.71466338862,46600.91888553524,-112.02179577785337,-70.62153488898075
Dutch Goal,Dairy (Milk & Milkproducts),498576.1466683998,299605.9485699,-198.9701980984998,-39.9076850001879
Dutch Goal,Cheese & Eggs,243113.54666469776,114596.42260787662,-128.51712405682113,-52.86300406536867
Dutch Goal,Fish,109848.09557139562,44006.84240803847,-65.84125316335715,-59.93845666679193
Dutch Goal,Plant Protein,120450.96534950429,226170.96142042504,105.71999607092076,87.77015257964958
Dutch Goal,Staples,621734.013141332,544383.6264402701,-77.35038670106185,-12.441073685231798
Dutch Goal,Rice,190815.11979883185,70073.19174581175,-120.74192805302009,-63.27691861122593
Dutch Goal,Veg & Fruit,410172.226389091,426311.5479651,16.13932157600898,3.9347670411743474
Dutch Goal,Ultra-Processed,437093.5311753148,217007.98985760607,-220.08554131770873,-50.35204724396485
Dutch Goal,Soups,52113.886375831935,47844.56227162499,-4.269324104206942,-8.192296528064853
Dutch Goal,Beverages & Additions,28852.324066313085,17964.624914250002,-10.887699152063083,-37.73595197059068
Dutch Goal,Fats (Butter),58383.313405816065,24739.776683730866,-33.6435367220852,-57.625260985502194
Dutch Goal,Oils (Plant-based),112314.41029274123,72591.74965349998,-39.72266063924125,-35.367376755757654
Dutch Goal,Condiments,25667.586565567795,15486.23992608,-10.181346639487796,-39.666162665818106
Amsterdam Goal,Red Meat,1590119.47889638,323859.9429118291,-1266.259535984551,-79.63298058982312
Amsterdam Goal,Poultry,158622.71466338862,25889.399380852916,-132.7333152825357,-83.6786304938782
Amsterdam Goal,Dairy (Milk & Milkproducts),498576.1466683998,166447.74920549997,-332.1283974628998,-66.61538055565994
Amsterdam Goal,Cheese & Eggs,243113.54666469776,99443.95790055716,-143.66958876414063,-59.09567390841028
Amsterdam Goal,Fish,109848.09557139562,55008.55301004809,-54.83954256134753,-49.923070833489916
Amsterdam Goal,Plant Protein,120450.96534950429,262503.498747,142.05253339749572,117.93391027237652
Amsterdam Goal,Staples,621734.013141332,536658.0790480362,-85.07593409329571,-13.683654472021999
Amsterdam Goal,Rice,190815.11979883185,87591.48968226468,-103.22363011656716,-54.096148264032415
Amsterdam Goal,Veg & Fruit,410172.226389091,449482.24785449996,39.310021465408965,9.583784307258123
Amsterdam Goal,Ultra-Processed,437093.5311753148,172801.07111845334,-264.29246005686144,-60.46588228981496
Amsterdam Goal,Soups,52113.886375831935,57413.474725949985,5.299588350118051,10.169244166322166
Amsterdam Goal,Beverages & Additions,28852.324066313085,14063.734932870002,-14.788589133443084,-51.2561452569767
Amsterdam Goal,Fats (Butter),58383.313405816065,16766.918088150727,-41.61639531766534,-71.28131805126287
Amsterdam Goal,Oils (Plant-based),112314.41029274123,65992.49968499999,-46.321910607741245,-41.24306977796151
Amsterdam Goal,Condiments,25667.586565567795,13917.08493357,-11.750501631997794,-45.779534441156606
EAT-Lancet,Red Meat,1590119.47889638,183426.85826095418,-1406.6926206354258,-88.46458642288557
EAT-Lancet,Poultry,158622.71466338862,75079.25820447344,-83.54345645891517,-52.66802843224676
EAT-Lancet,Dairy (Milk & Milkproducts),498576.1466683998,416119.37301375,-82.4567736546498,-16.538451389149856
EAT-Lancet,Cheese & Eggs,243113.54666469776,33656.21919510879,-209.45732746958896,-86.15617284316637
EAT-Lancet,Fish,109848.09557139562,102682.63228542311,-7.16546328597251,-6.523065555847826
EAT-Lancet,Plant Protein,120450.96534950429,202010.37403575002,81.55940868624573,67.71171027944061
EAT-Lancet,Staples,621734.013141332,467112.40397981653,-154.62160916151544,-24.869414555636833
EAT-Lancet,Rice,190815.11979883185,105109.7876187176,-85.70533218011424,-44.915377916838914
EAT-Lancet,Veg & Fruit,410172.226389091,507408.997578,97.23677118890902,23.706327472467585
EAT-Lancet,Ultra-Processed,437093.5311753148,143915.5074917412,-293.1780236835736,-67.0744366532348
EAT-Lancet,Soups,52113.886375831935,38275.6498173,-13.838236558531936,-26.55383722245187
EAT-Lancet,Beverages & Additions,28852.324066313085,10500.13994988,-18.352184116433083,-63.607299274239125
EAT-Lancet,Fats (Butter),58383.313405816065,7420.450865490436,-50.96286254032563,-87.29011693133673
EAT-Lancet,Oils (Plant-based),112314.41029274123,59393.24971649999,-52.92116057624124,-47.11876280016536
EAT-Lancet,Condiments,25667.586565567795,12347.929941060002,-13.319656624507793,-51.892906216495106
Schijf van Vijf (50-50),Red Meat,1590119.47889638,804716.0425742732,-785.4034363221067,-49.39273097058183
Schijf van Vijf (50-50),Poultry,158622.71466338862,64723.49845213228,-93.89921621125634,-59.196576234695485
Schijf van Vijf (50-50),Dairy (Milk & Milkproducts),498576.1466683998,416119.37301375,-82.4567736546498,-16.538451389149856
Schijf van Vijf (50-50),Cheese & Eggs,243113.54666469776,142693.5870056225,-100.41995965907525,-41.30578531585263
Schijf van Vijf (50-50),Fish,109848.09557139562,91680.92168341347,-18.16717388798215,-16.538451389149863
Schijf van Vijf (50-50),Plant Protein,120450.96534950429,128868.686884875,8.417721535370715,6.988504833436238
Schijf van Vijf (50-50),Staples,621734.013141332,513405.8123117055,-108.32820082962647,-17.423560323215163
Schijf van Vijf (50-50),Rice,190815.11979883185,70073.19174581175,-120.74192805302009,-63.27691861122593
Schijf van Vijf (50-50),Veg & Fruit,410172.226389091,449482.24785449996,39.310021465408965,9.583784307258123
Schijf van Vijf (50-50),Ultra-Processed,437093.5311753148,239753.9354277223,-197.3395957475925,-45.148139167596405
Schijf van Vijf (50-50),Soups,52113.886375831935,47844.56227162499,-4.269324104206942,-8.192296528064853
Schijf van Vijf (50-50),Beverages & Additions,28852.324066313085,17964.624914250002,-10.887699152063083,-37.73595197059068
Schijf van Vijf (50-50),Fats (Butter),58383.313405816065,27486.99393789116,-30.896319467924908,-52.91977735687584
Schijf van Vijf (50-50),Oils (Plant-based),112314.41029274123,82490.62460624998,-29.823785686491245,-26.553837222451882
Schijf van Vijf (50-50),Condiments,25667.586565567795,16160.829922859999,-9.506756642707796,-37.037984145579124
