Goal_Diet,Category,Baseline_tonnes,Goal_tonnes,Delta_kton,Delta_pct
Dutch Goal (60:40),Red Meat,1531725.3918549935,563376.1340461537,-968.3492578088398,-63.219508076191254
Dutch Goal (60:40),Poultry,152797.59980269673,46600.91888553523,-106.19668091716149,-69.5015373633423
Dutch Goal (60:40),Dairy (Milk & Milkproducts),480266.8942557947,299605.9485699,-180.6609456858947,-37.61678097047284
Dutch Goal (60:40),Cheese & Eggs,234185.6681038165,114596.42260787662,-119.58924549593989,-51.06599667872287
Dutch Goal (60:40),Fish,105814.1350173254,44006.842408038465,-61.80729260928694,-58.41118731364856
Dutch Goal (60:40),Plant Protein,116027.63474561802,226170.96142042498,110.14332667480696,94.928528808062
Dutch Goal (60:40),Staples,598902.0243745737,544383.6264402701,-54.51839793430362,-9.10305788183577
Dutch Goal (60:40),Rice,183807.8006242507,70073.19174581175,-113.73460887843895,-61.87692170417785
Dutch Goal (60:40),Veg & Fruit,395109.4383359898,426311.54796510004,31.202109629110257,7.8970803027430785
Dutch Goal (60:40),Ultra-Processed,421042.109855457,217007.98985760607,-204.03411999785092,-48.45931445381923
Dutch Goal (60:40),Soups,50200.10388496694,47844.562271625,-2.3555416133419422,-4.692304260444646
Dutch Goal (60:40),Beverages & Additions,27792.777821370582,17964.62491425,-9.828152907120584,-35.362254792550694
Dutch Goal (60:40),Fats (Butter),56239.29823586799,24739.776683730874,-31.499521552137114,-56.009805492287455
Dutch Goal (60:40),Oils (Plant-based),108189.87906242875,72591.74965349998,-35.59812940892877,-32.90338219935305
Dutch Goal (60:40),Condiments,24724.993695067045,15486.23992608,-9.238753768987046,-37.36605106123969
Amsterdam Goal (70:30),Red Meat,1531725.3918549935,323859.94291182916,-1207.8654489431644,-78.85652711419642
Amsterdam Goal (70:30),Poultry,152797.59980269673,25889.399380852912,-126.90820042184383,-83.05640964630128
Amsterdam Goal (70:30),Dairy (Milk & Milkproducts),480266.8942557947,166447.7492055,-313.8191450502947,-65.34265609470712
Amsterdam Goal (70:30),Cheese & Eggs,234185.6681038165,99443.95790055717,-134.74171020325934,-57.53627508218273
Amsterdam Goal (70:30),Fish,105814.1350173254,55008.55301004807,-50.80558200727734,-48.013984142060714
Amsterdam Goal (70:30),Plant Protein,116027.63474561802,262503.498747,146.47586400138198,126.24222179700502
Amsterdam Goal (70:30),Staples,598902.0243745737,536658.0790480362,-62.24394532653748,-10.39300967324966
Amsterdam Goal (70:30),Rice,183807.8006242507,87591.48968226468,-96.21631094198601,-52.34615213022232
Amsterdam Goal (70:30),Veg & Fruit,395109.4383359898,449482.24785449996,54.37280951851019,13.761455496356204
Amsterdam Goal (70:30),Ultra-Processed,421042.109855457,172801.07111845334,-248.24103873700363,-58.958720024993305
Amsterdam Goal (70:30),Soups,50200.10388496694,57413.47472595,7.213370840983058,14.369234887466426
Amsterdam Goal (70:30),Beverages & Additions,27792.777821370582,14063.734932869998,-13.729042888500585,-49.397879466168256
Amsterdam Goal (70:30),Fats (Butter),56239.29823586799,16766.918088150727,-39.47238014771726,-70.18647349077834
Amsterdam Goal (70:30),Oils (Plant-based),108189.87906242875,65992.499685,-42.197379377428746,-39.00307472668457
Amsterdam Goal (70:30),Condiments,24724.993695067045,13917.08493357,-10.807908761497044,-43.71248338742089
EAT-Lancet (Planetary),Red Meat,1531725.3918549935,183426.85826095415,-1348.2985335940393,-88.02482094791054
EAT-Lancet (Planetary),Poultry,152797.59980269673,75079.25820447346,-77.71834159822328,-50.86358797427367
EAT-Lancet (Planetary),Dairy (Milk & Milkproducts),480266.8942557947,416119.37301374995,-64.14752124204475,-13.356640236767845
EAT-Lancet (Planetary),Cheese & Eggs,234185.6681038165,33656.21919510879,-200.5294489087077,-85.62840353655258
EAT-Lancet (Planetary),Fish,105814.1350173254,102682.63228542308,-3.131502731902321,-2.9594370651799844
EAT-Lancet (Planetary),Plant Protein,116027.63474561802,202010.37403575,85.98273929013197,74.10539694154996
