Diet,Category,Scope3_tonnes_per_year
1.Monitor,Red Meat,934305.3926621884
1.Monitor,Poultry,93201.8377710705
1.Monitor,Dairy (Milk & Milkproducts),292948.03860167996
1.Monitor,Cheese & Eggs,142846.05697409945
1.Monitor,Fish,64543.36886512308
1.Monitor,Plant Protein,70773.28966218
1.Monitor,Staples,365311.82026813214
1.Monitor,Rice,112117.10679329881
1.Monitor,Veg & Fruit,241004.60884962
1.Monitor,Ultra-Processed,256822.74111772378
1.Monitor,Soups,30620.51985384
1.Monitor,Beverages & Additions,16952.73991908
1.Monitor,Fats (Butter),34304.2427191694
1.Monitor,Oils (Plant-based),65992.499685
1.Monitor,Condiments,15081.485928011998
1.Monitor,TOTAL,2736825.7496702177
2.Theory,Red Meat,904347.1417414674
2.Theory,Poultry,57992.254613110534
2.Theory,Dairy (Milk & Milkproducts),346211.31834744
2.Theory,Cheese & Eggs,148754.5728885503
2.Theory,Fish,29337.894938692312
2.Theory,Plant Protein,47620.187772695994
2.Theory,Staples,360964.3868110276
2.Theory,Rice,35036.59587290588
2.Theory,Veg & Fruit,222145.41893964005
2.Theory,Ultra-Processed,289332.53750549676
2.Theory,Soups,38275.6498173
2.Theory,Beverages & Additions,19803.615905471997
2.Theory,Fats (Butter),42880.30339896175
2.Theory,Oils (Plant-based),79190.99962199999
2.Theory,Condiments,18313.651912584002
2.Theory,TOTAL,2640206.5300873443
3.Metro,Red Meat,1707649.583323888
3.Metro,Poultry,124269.11702809398
3.Metro,Dairy (Milk & Milkproducts),266316.3987288
3.Metro,Cheese & Eggs,183354.2761726026
3.Metro,Fish,44006.84240803846
3.Metro,Plant Protein,21088.26989934
3.Metro,Staples,349308.78848980693
3.Metro,Rice,28029.276698324702
3.Metro,Veg & Fruit,165890.47920816002
3.Metro,Ultra-Processed,769862.3271842594
3.Metro,Soups,22965.38989038
3.Metro,Beverages & Additions,26045.039875680002
3.Metro,Fats (Butter),74771.73778128234
3.Metro,Oils (Plant-based),105587.999496
3.Metro,Condiments,23516.793887748005
3.Metro,TOTAL,3912662.320072405
4.Meta,Red Meat,1376175.4054433838
4.Meta,Poultry,165692.15603745866
4.Meta,Dairy (Milk & Milkproducts),66579.0996822
4.Meta,Cheese & Eggs,224777.31518196725
4.Meta,Fish,117351.57975476925
4.Meta,Plant Protein,43994.99979
4.Meta,Staples,85929.34692712405
4.Meta,Rice,14014.638349162351
4.Meta,Veg & Fruit,249304.99881000002
4.Meta,Ultra-Processed,43567.20633499297
4.Meta,Soups,45930.77978076
4.Meta,Beverages & Additions,15720.879924960002
4.Meta,Fats (Butter),98744.0722014029
4.Meta,Oils (Plant-based),92389.49955900002
4.Meta,Condiments,11673.339944280002
4.Meta,TOTAL,2651845.317721462
5.DuGoal,Red Meat,450700.907236923
5.DuGoal,Poultry,37280.73510842819
5.DuGoal,Dairy (Milk & Milkproducts),239684.75885592
5.DuGoal,Cheese & Eggs,91677.1380863013
5.DuGoal,Fish,35205.47392643077
5.DuGoal,Plant Protein,180936.76913634
5.DuGoal,Staples,435506.9011522161
5.DuGoal,Rice,56058.553396649404
5.DuGoal,Veg & Fruit,341049.23837208
5.DuGoal,Ultra-Processed,173606.39188608486
5.DuGoal,Soups,38275.6498173
5.DuGoal,Beverages & Additions,14371.6999314
5.DuGoal,Fats (Butter),19791.8213469847
5.DuGoal,Oils (Plant-based),58073.39972279999
5.DuGoal,Condiments,12388.991940864
5.DuGoal,TOTAL,2184608.4299167222
6.AmGoal,Red Meat,259087.95432946336
6.AmGoal,Poultry,20711.519504682332
6.AmGoal,Dairy (Milk & Milkproducts),133158.1993644
6.AmGoal,Cheese & Eggs,79555.16632044574
6.AmGoal,Fish,44006.84240803846
6.AmGoal,Plant Protein,210002.7989976
6.AmGoal,Staples,429326.46323842905
6.AmGoal,Rice,70073.19174581175
6.AmGoal,Veg & Fruit,359585.7982836
6.AmGoal,Ultra-Processed,138240.8568947627
6.AmGoal,Soups,45930.77978076
6.AmGoal,Beverages & Additions,11250.987946296
6.AmGoal,Fats (Butter),13413.534470520583
6.AmGoal,Oils (Plant-based),52793.999748
6.AmGoal,Condiments,11133.667946856001
6.AmGoal,TOTAL,1878271.7609796661
7.EAT,Red Meat,146741.48660876334
7.EAT,Poultry,60063.40656357877
7.EAT,Dairy (Milk & Milkproducts),332895.498411
7.EAT,Cheese & Eggs,26924.97535608703
7.EAT,Fish,82146.10582833848
7.EAT,Plant Protein,161608.2992286
7.EAT,Staples,373689.9231838532
7.EAT,Rice,84087.83009497411
