Diet,Category,Scope1+2_tonnes_per_year,Scope3_tonnes_per_year,Total_tonnes_per_year,Scope1+2_pct,Scope3_pct
Monitor 2024 (Current),Red Meat,597419.9991928051,934305.3926621884,1531725.3918549935,39.00307472668457,60.996925273315426
Monitor 2024 (Current),Poultry,59595.76203162624,93201.8377710705,152797.59980269673,39.003074726684574,60.99692527331544
Monitor 2024 (Current),Dairy (Milk & Milkproducts),187318.85565411474,292948.03860167996,480266.8942557947,39.00307472668456,60.99692527331544
Monitor 2024 (Current),Cheese & Eggs,91339.61112971707,142846.05697409945,234185.6681038165,39.003074726684574,60.99692527331544
Monitor 2024 (Current),Fish,41270.76615220233,64543.36886512308,105814.1350173254,39.003074726684574,60.99692527331544
Monitor 2024 (Current),Plant Protein,45254.34508343802,70773.28966218,116027.63474561802,39.00307472668456,60.99692527331544
Monitor 2024 (Current),Staples,233590.20410644164,365311.82026813214,598902.0243745737,39.003074726684574,60.99692527331544
Monitor 2024 (Current),Rice,71690.69383095189,112117.10679329881,183807.8006242507,39.003074726684574,60.996925273315426
Monitor 2024 (Current),Veg & Fruit,154104.82948636977,241004.60884962,395109.4383359898,39.00307472668457,60.99692527331544
Monitor 2024 (Current),Ultra-Processed,164219.36873773322,256822.74111772378,421042.109855457,39.003074726684574,60.99692527331544
Monitor 2024 (Current),Soups,19579.58403112694,30620.51985384,50200.10388496694,39.00307472668457,60.996925273315426
Monitor 2024 (Current),Beverages & Additions,10840.037902290584,16952.73991908,27792.777821370582,39.00307472668457,60.996925273315426
Monitor 2024 (Current),Fats (Butter),21935.055516698583,34304.2427191694,56239.29823586799,39.00307472668456,60.996925273315426
Monitor 2024 (Current),Oils (Plant-based),42197.37937742875,65992.499685,108189.87906242875,39.00307472668457,60.996925273315426
Monitor 2024 (Current),Condiments,9643.507767055049,15081.485928011998,24724.993695067045,39.003074726684574,60.99692527331544
Amsterdam Theoretical,Red Meat,599425.6434155593,904347.1417414674,1503772.7851570267,39.86145043534394,60.13854956465606
Amsterdam Theoretical,Poultry,38438.82833271608,57992.254613110534,96431.08294582661,39.86145043534395,60.13854956465606
Amsterdam Theoretical,Dairy (Milk & Milkproducts),229478.18672654236,346211.31834744,575689.5050739823,39.861450435343954,60.13854956465605
Amsterdam Theoretical,Cheese & Eggs,98598.53749636434,148754.5728885503,247353.11038491462,39.86145043534395,60.13854956465606
Amsterdam Theoretical,Fish,19445.946958177192,29337.894938692312,48783.841896869504,39.86145043534395,60.13854956465605
Amsterdam Theoretical,Plant Protein,31563.94306753762,47620.187772695994,79184.13084023361,39.86145043534394,60.13854956465605
Amsterdam Theoretical,Staples,239256.91786634608,360964.3868110276,600221.3046773737,39.86145043534394,60.13854956465605
Amsterdam Theoretical,Rice,23223.199427340583,35036.59587290588,58259.795300246464,39.86145043534394,60.13854956465605
Amsterdam Theoretical,Veg & Fruit,147243.96698295765,222145.41893964005,369389.3859225977,39.86145043534394,60.13854956465605
Amsterdam Theoretical,Ultra-Processed,191777.3987998843,289332.53750549676,481109.93630538107,39.86145043534395,60.13854956465605
