Diet,Category,Scope1+2_tonnes_per_year,Scope3_tonnes_per_year,Total_tonnes_per_year,Scope1+2_pct,Scope3_pct
Monitor 2024,Red Meat,597419.9991928051,934305.3926621884,1531725.3918549935,39.00307472668457,60.996925273315426
Monitor 2024,Poultry,59595.76203162624,93201.8377710705,152797.59980269673,39.003074726684574,60.99692527331544
Monitor 2024,Dairy (Milk & Milkproducts),187318.85565411474,292948.03860167996,480266.8942557947,39.00307472668456,60.99692527331544
Monitor 2024,Cheese & Eggs,91339.61112971707,142846.05697409945,234185.6681038165,39.003074726684574,60.99692527331544
Monitor 2024,Fish,41270.76615220233,64543.36886512308,105814.1350173254,39.003074726684574,60.99692527331544
Monitor 2024,Plant Protein,45254.34508343802,70773.28966218,116027.63474561802,39.00307472668456,60.99692527331544
Monitor 2024,Staples,233590.20410644164,365311.82026813214,598902.0243745737,39.003074726684574,60.99692527331544
Monitor 2024,Rice,71690.69383095189,112117.10679329881,183807.8006242507,39.003074726684574,60.996925273315426
Monitor 2024,Veg & Fruit,154104.82948636977,241004.60884962,395109.4383359898,39.00307472668457,60.99692527331544
Monitor 2024,Ultra-Processed,164219.36873773322,256822.74111772378,421042.109855457,39.003074726684574,60.99692527331544
Monitor 2024,Soups,19579.58403112694,30620.51985384,50200.10388496694,39.00307472668457,60.996925273315426
Monitor 2024,Beverages & Additions,10840.037902290584,16952.73991908,27792.777821370582,39.00307472668457,60.996925273315426
Monitor 2024,Fats (Butter),21935.055516698583,34304.2427191694,56239.29823586799,39.00307472668456,60.996925273315426
Monitor 2024,Oils (Plant-based),42197.37937742875,65992.499685,108189.87906242875,39.00307472668457,60.996925273315426
Monitor 2024,Condiments,9643.507767055049,15081.485928011998,24724.993695067045,39.003074726684574,60.99692527331544
Amsterdam Theoretical,Red Meat,226086.78543536676,904347.1417414674,1130433.927176834,19.999999999999996,80.00000000000001
Amsterdam Theoretical,Poultry,14498.06365327763,57992.254613110534,72490.31826638816,20.0,80.0
Amsterdam Theoretical,Dairy (Milk & Milkproducts),86552.82958686,346211.31834744,432764.1479343,20.0,80.0
Amsterdam Theoretical,Cheese & Eggs,37188.643222137565,148754.5728885503,185943.21611068785,20.0,80.0
Amsterdam Theoretical,Fish,7334.473734673077,29337.894938692312,36672.36867336539,20.0,80.0
Amsterdam Theoretical,Plant Protein,11905.046943173995,47620.187772695994,59525.234715869985,19.999999999999996,80.0
Amsterdam Theoretical,Staples,90241.09670275688,360964.3868110276,451205.4835137845,20.0,80.0
Amsterdam Theoretical,Rice,8759.148968226467,35036.59587290588,43795.74484113234,20.0,80.0
Amsterdam Theoretical,Veg & Fruit,55536.35473491,222145.41893964005,277681.77367455006,19.999999999999996,80.0
Amsterdam Theoretical,Ultra-Processed,72333.13437637418,289332.53750549676,361665.67188187095,19.999999999999996,80.0
Amsterdam Theoretical,Soups,9568.912454324998,38275.6498173,47844.562271625,19.999999999999996,80.0
Amsterdam Theoretical,Beverages & Additions,4950.903976367998,19803.615905471997,24754.519881839995,20.0,80.0
Amsterdam Theoretical,Fats (Butter),10720.075849740433,42880.30339896175,53600.37924870218,19.999999999999996,80.0
Amsterdam Theoretical,Oils (Plant-based),19797.749905499993,79190.99962199999,98988.74952749998,20.0,80.0
Amsterdam Theoretical,Condiments,4578.412978145999,18313.651912584002,22892.064890730002,19.999999999999993,80.0
