Goal_Diet,Category,Baseline_tonnes,Goal_tonnes,Delta_kton,Delta_pct
Dutch Goal,Red Meat,1325476.1563691548,563376.1340461537,-762.1000223230011,-57.496320749413066
Dutch Goal,Poultry,92224.56189258918,46600.91888553524,-45.623643007053936,-49.47016507401818
Dutch Goal,Dairy (Milk & Milkproducts),521777.35218751885,299605.9485699,-222.17140361761884,-42.57973303865704
Dutch Goal,Cheese & Eggs,254426.81826491546,114596.42260787662,-139.83039565703885,-54.95898451689318
Dutch Goal,Fish,114959.86888479251,44006.84240803847,-70.95302647675403,-61.71982202577135
Dutch Goal,Plant Protein,126056.14245379285,226170.96142042504,100.11481896663219,79.42081759588216
Dutch Goal,Staples,650666.3612159636,544383.6264402701,-106.2827347756935,-16.334444365169364
Dutch Goal,Rice,74885.50793440596,70073.19174581175,-4.81231618859421,-6.4262316185521975
Dutch Goal,Veg & Fruit,429259.56176660414,426311.5479651,-2.9480138015041595,-0.6867671833264941
Dutch Goal,Ultra-Processed,457433.64755601424,217007.98985760607,-240.42565769840817,-52.559679197837596
Dutch Goal,Soups,54539.00237122243,47844.56227162499,-6.694440099597435,-12.274592142392699
Dutch Goal,Beverages & Additions,30194.964914335793,17964.624914250002,-12.230340000085791,-40.504567681345904
Dutch Goal,Fats (Butter),61100.17674207268,24739.776683730866,-36.36040005834182,-59.50948425539428
Dutch Goal,Oils (Plant-based),117540.95338625522,72591.74965349998,-44.94920373275524,-38.24131286824446
Dutch Goal,Condiments,26862.025880538862,15486.23992608,-11.375785954458863,-42.34895016872294
Amsterdam Goal,Red Meat,1325476.1563691548,323859.9429118291,-1001.6162134573257,-75.56652065330462
Amsterdam Goal,Poultry,92224.56189258918,25889.399380852916,-66.33516251173626,-71.92786948556565
Amsterdam Goal,Dairy (Milk & Milkproducts),521777.35218751885,166447.74920549997,-355.32960298201886,-68.09985168814279
Amsterdam Goal,Cheese & Eggs,254426.81826491546,99443.95790055716,-154.9828603643583,-60.91451420934185
