Goal_Diet,Category,Baseline_tonnes,Goal_tonnes,Delta_kton,Delta_pct
Dutch Goal,Red Meat,420847.9584379023,362103.68707834964,-58.744271359552684,-13.958549680886861
Dutch Goal,Poultry,93230.76049616176,67126.14755723646,-26.104612938925303,-28.000000000000014
Dutch Goal,Dairy (Liquid),291341.98954917706,238370.718722054,-52.97127082712305,-18.181818181818166
Dutch Goal,Dairy (Solid) & Eggs,283691.9142718118,199220.52138614753,-84.47139288566424,-29.775749196972267
Dutch Goal,Fish,91216.7279244597,49754.57886788712,-41.462149056572585,-45.454545454545446
Dutch Goal,Plant Protein,135173.2101585571,313314.16289268667,178.14095273412957,131.7871733053995
Dutch Goal,taples,0.0,0.0,0.0,0.0
Dutch Goal,Rice,45543.01676430392,60724.02235240522,15.181005588101304,33.33333333333333
Dutch Goal,Veg & Fruit,207648.9045907858,293365.84976225195,85.71694517146615,41.2797483041814
Dutch Goal,Ultra-Processed,639750.7220511516,336527.5392871348,-303.22318276401677,-47.39708331892628
Dutch Goal,Beverages & Additions,32287.026953490815,30053.418528572125,-2.23360842491869,-6.917974913379865
Dutch Goal,"Fats (Solid, Animal)",231690.29308823377,139722.68618826053,-91.96760689997323,-39.694199387520115
Dutch Goal,Oils (Plant-based),32100.194418010506,28248.171087849245,-3.8520233301612605,-12.0
Dutch Goal,Condiments,89059.91564976383,73454.19975481728,-15.605715894946552,-17.522715781943294
Amsterdam Goal,Red Meat,420847.9584379023,181051.84353917482,-239.7961148987275,-56.97927484044343
Amsterdam Goal,Poultry,93230.76049616176,37292.304198464706,-55.93845629769706,-60.0
Amsterdam Goal,Dairy (Liquid),291341.98954917706,132428.17706780776,-158.9138124813693,-54.54545454545454
Amsterdam Goal,Dairy (Solid) & Eggs,283691.9142718118,161426.35325086315,-122.26556102094864,-43.09800698225159
Amsterdam Goal,Fish,91216.7279244597,62193.2235848589,-29.023504339600805,-31.818181818181806
Amsterdam Goal,Plant Protein,135173.2101585571,344845.56485371967,209.67235469516257,155.11383834801183
Amsterdam Goal,taples,0.0,0.0,0.0,0.0
Amsterdam Goal,Rice,45543.01676430392,75905.02794050652,30.362011176202607,66.66666666666666
Amsterdam Goal,Veg & Fruit,207648.9045907858,308303.1430566129,100.65423846582713,48.4732816983488
Amsterdam Goal,Ultra-Processed,639750.7220511516,264312.69742403546,-375.4380246271161,-58.68504898648599
Amsterdam Goal,Beverages & Additions,32287.026953490815,25053.58551634729,-7.233441437143523,-22.403553747959617
Amsterdam Goal,"Fats (Solid, Animal)",231690.29308823377,88647.7315213312,-143.04256156690255,-61.7386942112539
Amsterdam Goal,Oils (Plant-based),32100.194418010506,25680.155534408404,-6.420038883602101,-20.0
Amsterdam Goal,Condiments,89059.91564976383,66727.50121652991,-22.33241443323392,-25.075719273144337
EAT-Lancet,Red Meat,420847.9584379023,253472.58095484477,-167.37537748305755,-39.7709847766208
EAT-Lancet,Poultry,93230.76049616176,108147.68217554766,14.916921679385894,16.000000000000014
EAT-Lancet,Dairy (Liquid),291341.98954917706,331070.44266951946,39.7284531203424,13.63636363636366
EAT-Lancet,Dairy (Solid) & Eggs,283691.9142718118,8883.056615095331,-274.80885765671644,-96.86876637358642
EAT-Lancet,Fish,91216.7279244597,116094.01735840327,24.877289433943574,27.272727272727295
EAT-Lancet,Plant Protein,135173.2101585571,172359.76192858675,37.186551770029645,27.51029714128274
EAT-Lancet,taples,0.0,0.0,0.0,0.0
EAT-Lancet,Rice,45543.01676430392,91086.03352860783,45.543016764303914,100.0
EAT-Lancet,Veg & Fruit,207648.9045907858,345646.37629251566,137.99747170172986,66.45711518376743
EAT-Lancet,Ultra-Processed,639750.7220511516,73873.27649313862,-565.8774455580129,-88.45280295170467
EAT-Lancet,Beverages & Additions,32287.026953490815,21560.96493914261,-10.726062014348205,-33.2209652805723
EAT-Lancet,"Fats (Solid, Animal)",231690.29308823377,34252.9014757598,-197.43739161247396,-85.2160826337617
EAT-Lancet,Oils (Plant-based),32100.194418010506,23112.139980967564,-8.988054437042942,-28.000000000000004
EAT-Lancet,Condiments,89059.91564976383,60000.80267824256,-29.059112971521273,-32.62872276434537
Schijf van Vijf (50-50),Red Meat,420847.9584379023,362103.68707834964,-58.744271359552684,-13.958549680886861
Schijf van Vijf (50-50),Poultry,93230.76049616176,93230.76049616176,0.0,0.0
Schijf van Vijf (50-50),Dairy (Liquid),291341.98954917706,331070.44266951946,39.7284531203424,13.63636363636366
Schijf van Vijf (50-50),Dairy (Solid) & Eggs,283691.9142718118,240431.24975800712,-43.260664513804656,-15.249170786149236
Schijf van Vijf (50-50),Fish,91216.7279244597,103655.37264143149,12.438644716971787,13.636363636363647
Schijf van Vijf (50-50),Plant Protein,135173.2101585571,169645.16254427447,34.471952385717366,25.50205942825656
Schijf van Vijf (50-50),taples,0.0,0.0,0.0,0.0
Schijf van Vijf (50-50),Rice,45543.01676430392,60724.02235240522,15.181005588101304,33.33333333333333
Schijf van Vijf (50-50),Veg & Fruit,207648.9045907858,308303.1430566129,100.65423846582713,48.4732816983488
Schijf van Vijf (50-50),Ultra-Processed,639750.7220511516,336754.39120570367,-302.9963308454479,-47.36162389531804
Schijf van Vijf (50-50),Beverages & Additions,32287.026953490815,30053.418528572125,-2.23360842491869,-6.917974913379865
Schijf van Vijf (50-50),"Fats (Solid, Animal)",231690.29308823377,146362.43694554464,-85.32785614268913,-36.828412189972084
Schijf van Vijf (50-50),Oils (Plant-based),32100.194418010506,32100.194418010506,0.0,0.0
Schijf van Vijf (50-50),Condiments,89059.91564976383,77131.31181316095,-11.92860383660288,-13.393908751848805
