Goal_Diet,Category,Baseline_tonnes,Goal_tonnes,Delta_kton,Delta_pct
Dutch Goal,Red Meat,1067947.2599384438,646786.5026436376,-421.16075729480616,-39.43647529177441
Dutch Goal,Poultry,74306.10328141096,53500.39436261589,-20.805708918795077,-28.000000000000007
Dutch Goal,Processed Meats,0.0,0.0,0.0,0.0
Dutch Goal,Dairy (Milk & Milkproducts),411364.50001882564,336570.9545608574,-74.79354545796825,-18.181818181818173
Dutch Goal,Cheese & Eggs,201896.42475923742,129669.9314755776,-72.22649328365982,-35.77403283381086
Dutch Goal,Fish,90633.31090887779,49436.35140484244,-41.19695950403535,-45.45454545454544
Dutch Goal,Plant Protein,94222.15216863227,240111.9976984635,145.88984552983123,154.8360360828181
Dutch Goal,Staples,495154.21413713315,589552.762673898,94.39854853676486,19.06447442869206
Dutch Goal,Rice,57093.80360622048,76125.07147496064,19.031267868740166,33.33333333333334
Dutch Goal,Veg & Fruit,321212.25045645295,454582.9924883456,133.37074203189263,41.52106335993366
Dutch Goal,Ultra-Processed,353585.33379219595,238897.33986360423,-114.68799392859172,-32.435732754683336
Dutch Goal,Soups,42525.81129907967,53157.264123849585,10.631452824769912,24.999999999999986
Dutch Goal,Beverages & Additions,23157.687576880868,19612.94211727311,-3.5447454596077588,-15.306992323130753
Dutch Goal,Fats (Butter),47193.772809898575,27181.483902345433,-20.012288907553142,-42.40451168878725
Dutch Goal,Oils (Plant-based),89614.93743490367,78861.14494271523,-10.75379249218844,-12.000000000000002
Dutch Goal,Condiments,20455.03134825718,16798.74190091311,-3.656289447344068,-17.874768242071617
Amsterdam Goal,Red Meat,1067947.2599384438,371808.8629667613,-696.1383969716826,-65.18471680069743
Amsterdam Goal,Poultry,74306.10328141096,29722.441312564384,-44.58366196884658,-60.0
Amsterdam Goal,Processed Meats,0.0,0.0,0.0,0.0
Amsterdam Goal,Dairy (Milk & Milkproducts),411364.50001882564,186983.86364492076,-224.38063637390488,-54.54545454545454
Amsterdam Goal,Cheese & Eggs,201896.42475923742,112461.02547764582,-89.4353992815916,-44.29766370961932
Amsterdam Goal,Fish,90633.31090887779,61795.43925605304,-28.837871652824745,-31.818181818181813
Amsterdam Goal,Plant Protein,94222.15216863227,278237.600171247,184.01544800261473,195.2995593576303
Amsterdam Goal,Staples,495154.21413713315,581365.1776508285,86.21096351369535,17.41093199901944
Amsterdam Goal,Rice,57093.80360622048,95156.3393437008,38.06253573748033,66.66666666666669
Amsterdam Goal,Veg & Fruit,321212.25045645295,479354.6046293755,158.14235417292255,49.232977244235606
Amsterdam Goal,Ultra-Processed,353585.33379219595,190223.1276040327,-163.36220618816324,-46.20163524208053
Amsterdam Goal,Soups,42525.81129907967,63788.716948619505,21.26290564953983,49.999999999999986
Amsterdam Goal,Beverages & Additions,23157.687576880868,15343.668620486409,-7.814018956394459,-33.742656430840995
Amsterdam Goal,Fats (Butter),47193.772809898575,18469.206171659025,-28.72456663823955,-60.86516277040425
Amsterdam Goal,Oils (Plant-based),89614.93743490367,71691.94994792293,-17.922987486980738,-20.000000000000007
Amsterdam Goal,Condiments,20455.03134825718,15085.743639862674,-5.369287708394506,-26.249227473572084
EAT-Lancet,Red Meat,1067947.2599384438,210584.02899224256,-857.3632309462013,-80.28142054464557
EAT-Lancet,Poultry,74306.10328141096,86195.07980643673,11.888976525025763,16.00000000000001
EAT-Lancet,Processed Meats,0.0,0.0,0.0,0.0
EAT-Lancet,Dairy (Milk & Milkproducts),411364.50001882564,467459.65911230183,56.09515909347619,13.63636363636363
EAT-Lancet,Cheese & Eggs,201896.42475923742,37808.68128779622,-164.0877434714412,-81.27322891780612
EAT-Lancet,Fish,90633.31090887779,115351.48661129903,24.71817570242124,27.272727272727305
EAT-Lancet,Plant Protein,94222.15216863227,211979.8886226406,117.75773645400834,124.97882264804747
EAT-Lancet,Staples,495154.21413713315,506428.7225238853,11.27450838675216,2.276969086570206
EAT-Lancet,Rice,57093.80360622048,114187.60721244095,57.093803606220476,100.0
EAT-Lancet,Veg & Fruit,321212.25045645295,541283.6349819503,220.07138452549734,68.51276195499044
EAT-Lancet,Ultra-Processed,353585.33379219595,157247.1233885283,-196.33821040366766,-55.52781510984749
EAT-Lancet,Soups,42525.81129907967,42525.81129907967,0.0,0.0
EAT-Lancet,Beverages & Additions,23157.687576880868,11436.65914228918,-11.721028434591688,-50.61398464626149
EAT-Lancet,Fats (Butter),47193.772809898575,8213.845705078496,-38.97992710482008,-82.59548831121273
EAT-Lancet,Oils (Plant-based),89614.93743490367,64522.75495313064,-25.092182481773023,-27.999999999999996
EAT-Lancet,Condiments,20455.03134825718,13372.745378812238,-7.082285969444942,-34.623686705072544
Schijf van Vijf (50-50),Red Meat,1067947.2599384438,757482.3523440745,-310.46490759436927,-29.07118349760684
Schijf van Vijf (50-50),Poultry,74306.10328141096,74306.10328141096,0.0,0.0
Schijf van Vijf (50-50),Processed Meats,0.0,0.0,0.0,0.0
Schijf van Vijf (50-50),Dairy (Milk & Milkproducts),411364.50001882564,467459.65911230183,56.09515909347619,13.63636363636363
Schijf van Vijf (50-50),Cheese & Eggs,201896.42475923742,161420.63796881563,-40.475786790421786,-20.04779769562011
Schijf van Vijf (50-50),Fish,90633.31090887779,102992.3987600884,12.359087851210614,13.636363636363644
Schijf van Vijf (50-50),Plant Protein,94222.15216863227,136618.1298931604,42.39597772452813,44.9957645296095
Schijf van Vijf (50-50),Staples,495154.21413713315,556309.9062787683,61.15569214163517,12.35083745539891
Schijf van Vijf (50-50),Rice,57093.80360622048,76125.07147496064,19.031267868740166,33.33333333333334
Schijf van Vijf (50-50),Veg & Fruit,321212.25045645295,479354.6046293755,158.14235417292255,49.232977244235606
Schijf van Vijf (50-50),Ultra-Processed,353585.33379219595,264169.01503439905,-89.41631875779689,-25.2884693487732
Schijf van Vijf (50-50),Soups,42525.81129907967,53157.264123849585,10.631452824769912,24.999999999999986
Schijf van Vijf (50-50),Beverages & Additions,23157.687576880868,19612.94211727311,-3.5447454596077588,-15.306992323130753
Schijf van Vijf (50-50),Fats (Butter),47193.772809898575,30267.649374133667,-16.926123435764907,-35.865162770404254
Schijf van Vijf (50-50),Oils (Plant-based),89614.93743490367,89614.93743490367,0.0,0.0
Schijf van Vijf (50-50),Condiments,20455.03134825718,17523.269938092053,-2.931761410165127,-14.332715312191006
