Goal_Diet,Category,Baseline_tonnes,Goal_tonnes,Delta_kton,Delta_pct
Dutch Goal,Red Meat,403772.1617358227,314698.953542327,-89.07320819349569,-22.060264831178213
Dutch Goal,Poultry,74306.10328141095,53500.39436261587,-20.805708918795077,-28.000000000000014
Dutch Goal,Processed Meats,664175.0982026211,332087.54910131055,-332.0875491013106,-50.0
Dutch Goal,Dairy (Milk & Milkproducts),411364.50001882564,336570.95456085727,-74.79354545796838,-18.181818181818198
Dutch Goal,Cheese & Eggs,201896.4247592374,129669.93147557757,-72.22649328365982,-35.77403283381086
Dutch Goal,Fish,90633.31090887779,49436.351404842426,-41.19695950403536,-45.45454545454546
Dutch Goal,Plant Protein,94222.15216863225,240111.9976984635,145.88984552983123,154.83603608281814
Dutch Goal,Staples,495154.2141371331,589552.762673898,94.39854853676492,19.064474428692073
Dutch Goal,Rice,57093.80360622048,76125.07147496063,19.031267868740148,33.333333333333314
Dutch Goal,Veg & Fruit,321212.2504564529,454582.9924883455,133.37074203189258,41.521063359933656
Dutch Goal,Ultra-Processed,353585.3337921959,238897.3398636042,-114.6879939285917,-32.435732754683336
Dutch Goal,Soups,42525.811299079665,53157.264123849585,10.63145282476992,25.00000000000001
Dutch Goal,Beverages & Additions,23157.687576880864,19612.94211727311,-3.5447454596077552,-15.306992323130741
Dutch Goal,Fats (Butter),47193.77280989857,27181.483902345426,-20.012288907553142,-42.40451168878726
Dutch Goal,Oils (Plant-based),89614.93743490367,78861.14494271521,-10.753792492188454,-12.000000000000016
Dutch Goal,Condiments,20455.03134825718,16798.74190091311,-3.656289447344068,-17.874768242071617
Amsterdam Goal,Red Meat,403772.1617358227,150417.16356588752,-253.35499816993516,-62.74701977490428
Amsterdam Goal,Poultry,74306.10328141095,29722.441312564377,-44.58366196884657,-60.00000000000001
Amsterdam Goal,Processed Meats,664175.0982026211,221391.69940087368,-442.7833988017474,-66.66666666666667
Amsterdam Goal,Dairy (Milk & Milkproducts),411364.50001882564,186983.86364492076,-224.38063637390488,-54.54545454545454
Amsterdam Goal,Cheese & Eggs,201896.4247592374,112461.02547764579,-89.4353992815916,-44.297663709619336
Amsterdam Goal,Fish,90633.31090887779,61795.439256053025,-28.83787165282476,-31.818181818181827
Amsterdam Goal,Plant Protein,94222.15216863225,278237.6001712469,184.01544800261468,195.29955935763027
Amsterdam Goal,Staples,495154.2141371331,581365.1776508285,86.2109635136954,17.410931999019454
Amsterdam Goal,Rice,57093.80360622048,95156.33934370079,38.06253573748031,66.66666666666666
Amsterdam Goal,Veg & Fruit,321212.2504564529,479354.60462937545,158.14235417292255,49.23297724423561
Amsterdam Goal,Ultra-Processed,353585.3337921959,190223.12760403266,-163.3622061881632,-46.20163524208053
Amsterdam Goal,Soups,42525.811299079665,63788.7169486195,21.26290564953983,50.0
Amsterdam Goal,Beverages & Additions,23157.687576880864,15343.668620486407,-7.814018956394457,-33.742656430840995
Amsterdam Goal,Fats (Butter),47193.77280989857,18469.20617165902,-28.724566638239548,-60.86516277040425
Amsterdam Goal,Oils (Plant-based),89614.93743490367,71691.94994792293,-17.922987486980738,-20.000000000000007
Amsterdam Goal,Condiments,20455.03134825718,15085.743639862674,-5.369287708394506,-26.249227473572084
EAT-Lancet,Red Meat,403772.1617358227,210584.02899224253,-193.18813274358016,-47.845827684865995
EAT-Lancet,Poultry,74306.10328141095,86195.07980643671,11.888976525025763,16.000000000000014
EAT-Lancet,Processed Meats,664175.0982026211,0.0,-664.1750982026211,-100.0
EAT-Lancet,Dairy (Milk & Milkproducts),411364.50001882564,467459.6591123018,56.095159093476134,13.636363636363614
EAT-Lancet,Cheese & Eggs,201896.4247592374,37808.68128779621,-164.08774347144117,-81.27322891780612
EAT-Lancet,Fish,90633.31090887779,115351.48661129901,24.718175702421227,27.272727272727288
EAT-Lancet,Plant Protein,94222.15216863225,211979.88862264057,117.75773645400832,124.97882264804747
EAT-Lancet,Staples,495154.2141371331,506428.7225238853,11.274508386752219,2.2769690865702175
EAT-Lancet,Rice,57093.80360622048,114187.60721244095,57.093803606220476,100.0
EAT-Lancet,Veg & Fruit,321212.2504564529,541283.6349819503,220.0713845254974,68.51276195499048
EAT-Lancet,Ultra-Processed,353585.3337921959,157247.12338852824,-196.33821040366766,-55.52781510984749
EAT-Lancet,Soups,42525.811299079665,42525.811299079665,0.0,0.0
EAT-Lancet,Beverages & Additions,23157.687576880864,11436.659142289178,-11.721028434591686,-50.61398464626149
EAT-Lancet,Fats (Butter),47193.77280989857,8213.845705078496,-38.97992710482008,-82.59548831121275
EAT-Lancet,Oils (Plant-based),89614.93743490367,64522.75495313063,-25.092182481773037,-28.000000000000014
EAT-Lancet,Condiments,20455.03134825718,13372.745378812237,-7.082285969444944,-34.62368670507255
Schijf van Vijf (50-50),Red Meat,403772.1617358227,314698.953542327,-89.07320819349569,-22.060264831178213
Schijf van Vijf (50-50),Poultry,74306.10328141095,74306.10328141095,0.0,0.0
Schijf van Vijf (50-50),Processed Meats,664175.0982026211,442783.39880174736,-221.39169940087373,-33.333333333333336
Schijf van Vijf (50-50),Dairy (Milk & Milkproducts),411364.50001882564,467459.6591123018,56.095159093476134,13.636363636363614
Schijf van Vijf (50-50),Cheese & Eggs,201896.4247592374,161420.63796881557,-40.475786790421814,-20.047797695620126
Schijf van Vijf (50-50),Fish,90633.31090887779,102992.39876008838,12.3590878512106,13.636363636363628
Schijf van Vijf (50-50),Plant Protein,94222.15216863225,136618.12989316037,42.395977724528116,44.995764529609495
Schijf van Vijf (50-50),Staples,495154.2141371331,556309.9062787683,61.15569214163523,12.350837455398924
Schijf van Vijf (50-50),Rice,57093.80360622048,76125.07147496063,19.031267868740148,33.333333333333314
Schijf van Vijf (50-50),Veg & Fruit,321212.2504564529,479354.60462937545,158.14235417292255,49.23297724423561
Schijf van Vijf (50-50),Ultra-Processed,353585.3337921959,264169.01503439905,-89.41631875779683,-25.28846934877319
Schijf van Vijf (50-50),Soups,42525.811299079665,53157.264123849585,10.63145282476992,25.00000000000001
Schijf van Vijf (50-50),Beverages & Additions,23157.687576880864,19612.94211727311,-3.5447454596077552,-15.306992323130741
Schijf van Vijf (50-50),Fats (Butter),47193.77280989857,30267.64937413366,-16.926123435764907,-35.865162770404254
Schijf van Vijf (50-50),Oils (Plant-based),89614.93743490367,89614.93743490367,0.0,0.0
Schijf van Vijf (50-50),Condiments,20455.03134825718,17523.269938092053,-2.931761410165127,-14.332715312191006
