Diet,Category,Total_emissions_tonnes_per_year
Monitor 2024,Red Meat,1067947.2599384438
Monitor 2024,Poultry,74306.10328141096
Monitor 2024,Processed Meats,0.0
Monitor 2024,Dairy (Milk & Milkproducts),411364.50001882564
Monitor 2024,Cheese & Eggs,201896.42475923742
Monitor 2024,Fish,90633.31090887779
Monitor 2024,Plant Protein,94222.15216863227
Monitor 2024,Staples,495154.21413713315
Monitor 2024,Rice,57093.80360622048
Monitor 2024,Veg & Fruit,321212.25045645295
Monitor 2024,Ultra-Processed,353585.33379219595
Monitor 2024,Soups,42525.81129907967
Monitor 2024,Beverages & Additions,23157.687576880868
Monitor 2024,Fats (Butter),47193.772809898575
Monitor 2024,Oils (Plant-based),89614.93743490367
Monitor 2024,Condiments,20455.03134825718
Amsterdam Theoretical,Red Meat,1130433.927176834
Amsterdam Theoretical,Poultry,72490.31826638816
Amsterdam Theoretical,Processed Meats,0.0
Amsterdam Theoretical,Dairy (Milk & Milkproducts),432764.1479343
Amsterdam Theoretical,Cheese & Eggs,185943.21611068788
Amsterdam Theoretical,Fish,36672.36867336539
Amsterdam Theoretical,Plant Protein,59525.23471586999
Amsterdam Theoretical,Staples,451205.4835137845
Amsterdam Theoretical,Rice,43795.74484113234
Amsterdam Theoretical,Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Soups,47844.56227162499
Amsterdam Theoretical,Beverages & Additions,24754.519881840002
Amsterdam Theoretical,Fats (Butter),53600.37924870217
Amsterdam Theoretical,Oils (Plant-based),98988.74952749998
Amsterdam Theoretical,Condiments,22892.064890729995
Metropolitan,Red Meat,2134561.9791548597
Metropolitan,Poultry,155336.3962851175
Metropolitan,Processed Meats,0.0
Metropolitan,Dairy (Milk & Milkproducts),332895.498411
Metropolitan,Cheese & Eggs,229192.8452157532
Metropolitan,Fish,55008.55301004808
Metropolitan,Plant Protein,26360.337374175004
Metropolitan,Staples,436635.98561225866
Metropolitan,Rice,35036.59587290588
Metropolitan,Veg & Fruit,207363.09901019998
Metropolitan,Ultra-Processed,685892.6602998243
Metropolitan,Soups,28706.737362974996
Metropolitan,Beverages & Additions,32556.2998446
Metropolitan,Fats (Butter),93464.67222660291
Metropolitan,Oils (Plant-based),131984.99936999998
Metropolitan,Condiments,29395.992359685
Metabolic Balance,Red Meat,1720219.2568042295
Metabolic Balance,Poultry,207115.1950468233
Metabolic Balance,Processed Meats,0.0
Metabolic Balance,Dairy (Milk & Milkproducts),83223.87460275
Metabolic Balance,Cheese & Eggs,280971.64397745905
Metabolic Balance,Fish,146689.47469346155
Metabolic Balance,Plant Protein,54993.7497375
Metabolic Balance,Staples,107411.68365890504
Metabolic Balance,Rice,17518.29793645294
Metabolic Balance,Veg & Fruit,311631.2485125
Metabolic Balance,Ultra-Processed,54459.00791874122
Metabolic Balance,Soups,57413.47472594999
Metabolic Balance,Beverages & Additions,19651.099906199997
Metabolic Balance,Fats (Butter),123430.09025175363
Metabolic Balance,Oils (Plant-based),115486.87444875001
Metabolic Balance,Condiments,14591.67493035
Dutch Goal,Red Meat,563376.1340461537
Dutch Goal,Poultry,46600.91888553524
Dutch Goal,Processed Meats,0.0
Dutch Goal,Dairy (Milk & Milkproducts),299605.9485699
Dutch Goal,Cheese & Eggs,114596.4226078766
Dutch Goal,Fish,44006.84240803847
Dutch Goal,Plant Protein,226170.961420425
Dutch Goal,Staples,544383.62644027
Dutch Goal,Rice,70073.19174581175
Dutch Goal,Veg & Fruit,426311.5479651
Dutch Goal,Ultra-Processed,217007.9898576061
Dutch Goal,Soups,47844.56227162499
Dutch Goal,Beverages & Additions,17964.624914250002
Dutch Goal,Fats (Butter),24739.776683730874
Dutch Goal,Oils (Plant-based),72591.7496535
Dutch Goal,Condiments,15486.239926080001
Amsterdam Goal,Red Meat,323859.94291182916
Amsterdam Goal,Poultry,25889.399380852912
Amsterdam Goal,Processed Meats,0.0
Amsterdam Goal,Dairy (Milk & Milkproducts),166447.7492055
Amsterdam Goal,Cheese & Eggs,99443.95790055714
Amsterdam Goal,Fish,55008.55301004808
Amsterdam Goal,Plant Protein,262503.498747
Amsterdam Goal,Staples,536658.0790480362
Amsterdam Goal,Rice,87591.48968226468
Amsterdam Goal,Veg & Fruit,449482.2478545
Amsterdam Goal,Ultra-Processed,172801.07111845337
Amsterdam Goal,Soups,57413.47472594999
Amsterdam Goal,Beverages & Additions,14063.73493287
Amsterdam Goal,Fats (Butter),16766.918088150727
Amsterdam Goal,Oils (Plant-based),65992.49968499999
Amsterdam Goal,Condiments,13917.08493357
EAT-Lancet,Red Meat,183426.85826095415
EAT-Lancet,Poultry,75079.25820447344
EAT-Lancet,Processed Meats,0.0
EAT-Lancet,Dairy (Milk & Milkproducts),416119.37301374995
EAT-Lancet,Cheese & Eggs,33656.21919510879
EAT-Lancet,Fish,102682.63228542311
EAT-Lancet,Plant Protein,202010.37403575
EAT-Lancet,Staples,467112.40397981653
EAT-Lancet,Rice,105109.78761871762
EAT-Lancet,Veg & Fruit,507408.99757800007
EAT-Lancet,Ultra-Processed,143915.5074917412
EAT-Lancet,Soups,38275.6498173
EAT-Lancet,Beverages & Additions,10500.13994988
EAT-Lancet,Fats (Butter),7420.450865490437
EAT-Lancet,Oils (Plant-based),59393.249716499995
EAT-Lancet,Condiments,12347.92994106
Schijf van Vijf (50-50),Red Meat,659796.5132660132
Schijf van Vijf (50-50),Poultry,64723.49845213227
Schijf van Vijf (50-50),Processed Meats,0.0
Schijf van Vijf (50-50),Dairy (Milk & Milkproducts),416119.37301374995
Schijf van Vijf (50-50),Cheese & Eggs,142693.5870056225
Schijf van Vijf (50-50),Fish,91680.92168341347
Schijf van Vijf (50-50),Plant Protein,128868.686884875
Schijf van Vijf (50-50),Staples,513405.81231170555
Schijf van Vijf (50-50),Rice,70073.19174581175
Schijf van Vijf (50-50),Veg & Fruit,449482.2478545
Schijf van Vijf (50-50),Ultra-Processed,239753.9354277223
Schijf van Vijf (50-50),Soups,47844.56227162499
Schijf van Vijf (50-50),Beverages & Additions,17964.624914250002
Schijf van Vijf (50-50),Fats (Butter),27486.993937891162
Schijf van Vijf (50-50),Oils (Plant-based),82490.62460625
Schijf van Vijf (50-50),Condiments,16160.82992286
Mediterranean Diet,Red Meat,547390.9829033553
Mediterranean Diet,Poultry,51778.798761705824
Mediterranean Diet,Processed Meats,0.0
Mediterranean Diet,Dairy (Milk & Milkproducts),332895.498411
Mediterranean Diet,Cheese & Eggs,137515.70712945194
Mediterranean Diet,Fish,128353.29035677889
Mediterranean Diet,Plant Protein,159335.22423945
Mediterranean Diet,Staples,517222.95769366523
Mediterranean Diet,Rice,78832.34071403823
Mediterranean Diet,Veg & Fruit,523393.84750170005
Mediterranean Diet,Ultra-Processed,153624.79880277364
Mediterranean Diet,Soups,57413.47472594999
Mediterranean Diet,Beverages & Additions,23742.63488667
Mediterranean Diet,Fats (Butter),18140.526715230873
Mediterranean Diet,Oils (Plant-based),98988.74952749998
Mediterranean Diet,Condiments,13917.08493357
