Diet,Category,Total_emissions_tonnes_per_year
Monitor 2024,Red Meat,230411.022156
Monitor 2024,Poultry,53800.0869525
Monitor 2024,Dairy (Liquid),159064.092264
Monitor 2024,Dairy (Solid) & Eggs,152645.59694579997
Monitor 2024,Fish,54096.7974162
Monitor 2024,Plant Protein,71210.51128800001
Monitor 2024,taples,0.0
Monitor 2024,Rice,28750.220792999997
Monitor 2024,Veg & Fruit,142079.97606599997
Monitor 2024,Ultra-Processed,380635.18888080004
Monitor 2024,Beverages & Additions,17935.635960900003
Monitor 2024,"Fats (Solid, Animal)",91632.3763068
Monitor 2024,Oils (Plant-based),20121.744090000004
Monitor 2024,Condiments,34868.59518239999
Monitor 2024,Staples,274866.4347345
Amsterdam Theoretical,Red Meat,289234.7242008
Amsterdam Theoretical,Poultry,60256.09738680001
Amsterdam Theoretical,Dairy (Liquid),187984.836312
Amsterdam Theoretical,Dairy (Solid) & Eggs,172279.6445265
Amsterdam Theoretical,Fish,24589.453371000003
Amsterdam Theoretical,Plant Protein,49622.267205
Amsterdam Theoretical,taples,0.0
Amsterdam Theoretical,Rice,23958.5173275
Amsterdam Theoretical,Veg & Fruit,130689.022632
Amsterdam Theoretical,Ultra-Processed,422014.3619391
Amsterdam Theoretical,Beverages & Additions,19930.758044399998
Amsterdam Theoretical,"Fats (Solid, Animal)",114359.71573319998
Amsterdam Theoretical,Oils (Plant-based),24146.092908000002
Amsterdam Theoretical,Condiments,42453.46956479999
Amsterdam Theoretical,Staples,269665.475457
Metropolitan,Red Meat,766092.775413
Metropolitan,Poultry,129120.20868599998
Metropolitan,Dairy (Liquid),144603.72024
Metropolitan,Dairy (Solid) & Eggs,214961.61525299997
Metropolitan,Fish,36884.1800565
Metropolitan,Plant Protein,20155.848741
Metropolitan,taples,0.0
Metropolitan,Rice,19166.813862
Metropolitan,Veg & Fruit,97812.13906799999
Metropolitan,Ultra-Processed,675596.0839845
Metropolitan,Beverages & Additions,25905.8928996
Metropolitan,"Fats (Solid, Animal)",209757.2455104
Metropolitan,Oils (Plant-based),32194.790544000003
Metropolitan,Condiments,53530.6602096
Metropolitan,Staples,255375.62668799996
Metabolic Balance,Red Meat,1063928.692596
Metabolic Balance,Poultry,172160.278248
Metabolic Balance,Dairy (Liquid),36150.93006
Metabolic Balance,Dairy (Solid) & Eggs,221168.66173499997
Metabolic Balance,Fish,98357.81348400001
Metabolic Balance,Plant Protein,30489.557994
Metabolic Balance,taples,0.0
Metabolic Balance,Rice,9583.406931
Metabolic Balance,Veg & Fruit,143239.5342
Metabolic Balance,Ultra-Processed,55726.999734
Metabolic Balance,Beverages & Additions,20258.162694
Metabolic Balance,"Fats (Solid, Animal)",278512.22192640003
Metabolic Balance,Oils (Plant-based),28170.441726000005
Metabolic Balance,Condiments,27829.395215999997
Metabolic Balance,Staples,69948.63920099998
Dutch Goal,Red Meat,198557.278122
Dutch Goal,Poultry,38736.06260579999
Dutch Goal,Dairy (Liquid),130143.34821600003
Dutch Goal,Dairy (Solid) & Eggs,107480.80762649998
Dutch Goal,Fish,29507.344045200003
Dutch Goal,Plant Protein,169738.848027
Dutch Goal,taples,0.0
Dutch Goal,Rice,38333.627724
Dutch Goal,Veg & Fruit,200671.76648400002
Dutch Goal,Ultra-Processed,200637.661833
Dutch Goal,Beverages & Additions,16605.5545719
Dutch Goal,"Fats (Solid, Animal)",54335.52997319999
Dutch Goal,Oils (Plant-based),17707.1347992
Dutch Goal,Condiments,28811.6091648
