base_diet,goal_diet,category,base_pct,goal_pct,delta_pct
1. Monitor 2024 (Current),8. Schijf van 5 (Guideline),Veg & Fruit,20.74829931972789,26.946107784431135,6.197808464703243
1. Monitor 2024 (Current),8. Schijf van 5 (Guideline),Ultra-Processed,8.16326530612245,5.389221556886227,-2.774043749236222
1. Monitor 2024 (Current),8. Schijf van 5 (Guideline),Red Meat,3.8775510204081636,2.455089820359282,-1.4224612000488817
1. Monitor 2024 (Current),8. Schijf van 5 (Guideline),Cheese & Eggs,4.285714285714286,2.9940119760479043,-1.2917023096663813
1. Monitor 2024 (Current),8. Schijf van 5 (Guideline),Plant Protein,3.4013605442176873,4.491017964071856,1.089657419854169
1. Monitor 2024 (Current),8. Schijf van 5 (Guideline),Beverages & Additions,2.72108843537415,2.095808383233533,-0.6252800521406172
1. Monitor 2024 (Current),8. Schijf van 5 (Guideline),Fats (Butter),1.3605442176870748,0.7784431137724551,-0.5821011039146197
1. Monitor 2024 (Current),8. Schijf van 5 (Guideline),Staples,30.952380952380953,30.53892215568862,-0.413458796692332
1. Monitor 2024 (Current),6. Amsterdam Goal (70:30),Veg & Fruit,20.74829931972789,29.258777633289988,8.510478313562096
1. Monitor 2024 (Current),6. Amsterdam Goal (70:30),Dairy (Milk & Milkproducts),14.965986394557824,6.501950585175553,-8.46403580938227
1. Monitor 2024 (Current),6. Amsterdam Goal (70:30),Plant Protein,3.4013605442176873,10.403120936280883,7.001760392063196
1. Monitor 2024 (Current),6. Amsterdam Goal (70:30),Ultra-Processed,8.16326530612245,4.0962288686605985,-4.067036437461851
1. Monitor 2024 (Current),6. Amsterdam Goal (70:30),Staples,30.952380952380953,34.78543563068921,3.8330546783082546
1. Monitor 2024 (Current),6. Amsterdam Goal (70:30),Red Meat,3.8775510204081636,1.3003901170351104,-2.577160903373053
1. Monitor 2024 (Current),6. Amsterdam Goal (70:30),Cheese & Eggs,4.285714285714286,2.2756827048114436,-2.010031580902842
1. Monitor 2024 (Current),6. Amsterdam Goal (70:30),Rice,2.0408163265306123,3.2509752925877766,1.2101589660571643
1. Monitor 2024 (Current),7. EAT-Lancet (Planetary),Veg & Fruit,20.74829931972789,30.998140111593305,10.249840791865413
1. Monitor 2024 (Current),7. EAT-Lancet (Planetary),Ultra-Processed,8.16326530612245,2.7898326100433977,-5.3734326960790515
1. Monitor 2024 (Current),7. EAT-Lancet (Planetary),Plant Protein,3.4013605442176873,7.749535027898326,4.348174483680639
1. Monitor 2024 (Current),7. EAT-Lancet (Planetary),Cheese & Eggs,4.285714285714286,0.805951642901426,-3.47976264281286
1. Monitor 2024 (Current),7. EAT-Lancet (Planetary),Red Meat,3.8775510204081636,0.8679479231246126,-3.0096030972835512
1. Monitor 2024 (Current),7. EAT-Lancet (Planetary),Staples,30.952380952380953,29.262244265344084,-1.690136687036869
1. Monitor 2024 (Current),7. EAT-Lancet (Planetary),Rice,2.0408163265306123,3.7197768133911966,1.6789604868605843
1. Monitor 2024 (Current),7. EAT-Lancet (Planetary),Beverages & Additions,2.72108843537415,1.3639181649101055,-1.3571702704640445
1. Monitor 2024 (Current),5. Dutch Goal (60:40),Veg & Fruit,20.74829931972789,26.641883519206942,5.893584199479051
1. Monitor 2024 (Current),5. Dutch Goal (60:40),Plant Protein,3.4013605442176873,8.364312267657994,4.962951723440306
1. Monitor 2024 (Current),5. Dutch Goal (60:40),Dairy (Milk & Milkproducts),14.965986394557824,11.152416356877323,-3.813570037680501
1. Monitor 2024 (Current),5. Dutch Goal (60:40),Ultra-Processed,8.16326530612245,4.956629491945478,-3.2066358141769715
1. Monitor 2024 (Current),5. Dutch Goal (60:40),Staples,30.952380952380953,33.147459727385375,2.195078775004422
1. Monitor 2024 (Current),5. Dutch Goal (60:40),Cheese & Eggs,4.285714285714286,2.478314745972739,-1.8073995397415468
1. Monitor 2024 (Current),5. Dutch Goal (60:40),Red Meat,3.8775510204081636,2.2304832713754648,-1.6470677490326988
1. Monitor 2024 (Current),5. Dutch Goal (60:40),Fish,1.4965986394557822,0.7434944237918215,-0.7531042156639607
3. Metropolitan (High Risk),8. Schijf van 5 (Guideline),Veg & Fruit,13.149655604257983,26.946107784431135,13.796452180173151
3. Metropolitan (High Risk),8. Schijf van 5 (Guideline),Ultra-Processed,16.28052598622417,5.389221556886227,-10.891304429337943
3. Metropolitan (High Risk),8. Schijf van 5 (Guideline),Red Meat,8.453350031308704,2.455089820359282,-5.998260210949422
3. Metropolitan (High Risk),8. Schijf van 5 (Guideline),Staples,26.299311208515967,30.53892215568862,4.239610947172654
3. Metropolitan (High Risk),8. Schijf van 5 (Guideline),Plant Protein,0.939261114589856,4.491017964071856,3.5517568494820004
3. Metropolitan (High Risk),8. Schijf van 5 (Guideline),Dairy (Milk & Milkproducts),12.523481527864746,14.97005988023952,2.4465783523747735
3. Metropolitan (High Risk),8. Schijf van 5 (Guideline),Poultry,3.757044458359424,1.4970059880239521,-2.2600384703354717
3. Metropolitan (High Risk),8. Schijf van 5 (Guideline),Cheese & Eggs,5.009392611145898,2.9940119760479043,-2.015380635097994
3. Metropolitan (High Risk),6. Amsterdam Goal (70:30),Veg & Fruit,13.149655604257983,29.258777633289988,16.109122029032005
3. Metropolitan (High Risk),6. Amsterdam Goal (70:30),Ultra-Processed,16.28052598622417,4.0962288686605985,-12.18429711756357
3. Metropolitan (High Risk),6. Amsterdam Goal (70:30),Plant Protein,0.939261114589856,10.403120936280883,9.463859821691027
3. Metropolitan (High Risk),6. Amsterdam Goal (70:30),Staples,26.299311208515967,34.78543563068921,8.48612442217324
3. Metropolitan (High Risk),6. Amsterdam Goal (70:30),Red Meat,8.453350031308704,1.3003901170351104,-7.152959914273593
3. Metropolitan (High Risk),6. Amsterdam Goal (70:30),Dairy (Milk & Milkproducts),12.523481527864746,6.501950585175553,-6.021530942689193
3. Metropolitan (High Risk),6. Amsterdam Goal (70:30),Poultry,3.757044458359424,0.6501950585175552,-3.1068493998418685
3. Metropolitan (High Risk),6. Amsterdam Goal (70:30),Cheese & Eggs,5.009392611145898,2.2756827048114436,-2.7337099063344548
3. Metropolitan (High Risk),7. EAT-Lancet (Planetary),Veg & Fruit,13.149655604257983,30.998140111593305,17.84848450733532
3. Metropolitan (High Risk),7. EAT-Lancet (Planetary),Ultra-Processed,16.28052598622417,2.7898326100433977,-13.490693376180772
3. Metropolitan (High Risk),7. EAT-Lancet (Planetary),Red Meat,8.453350031308704,0.8679479231246126,-7.585402108184091
3. Metropolitan (High Risk),7. EAT-Lancet (Planetary),Plant Protein,0.939261114589856,7.749535027898326,6.81027391330847
3. Metropolitan (High Risk),7. EAT-Lancet (Planetary),Cheese & Eggs,5.009392611145898,0.805951642901426,-4.203440968244473
3. Metropolitan (High Risk),7. EAT-Lancet (Planetary),Dairy (Milk & Milkproducts),12.523481527864746,15.499070055796652,2.9755885279319063
3. Metropolitan (High Risk),7. EAT-Lancet (Planetary),Staples,26.299311208515967,29.262244265344084,2.962933056828117
3. Metropolitan (High Risk),7. EAT-Lancet (Planetary),Rice,1.2523481527864746,3.7197768133911966,2.467428660604722
3. Metropolitan (High Risk),5. Dutch Goal (60:40),Veg & Fruit,13.149655604257983,26.641883519206942,13.492227914948959
3. Metropolitan (High Risk),5. Dutch Goal (60:40),Ultra-Processed,16.28052598622417,4.956629491945478,-11.323896494278692
3. Metropolitan (High Risk),5. Dutch Goal (60:40),Plant Protein,0.939261114589856,8.364312267657994,7.425051153068138
3. Metropolitan (High Risk),5. Dutch Goal (60:40),Staples,26.299311208515967,33.147459727385375,6.848148518869408
3. Metropolitan (High Risk),5. Dutch Goal (60:40),Red Meat,8.453350031308704,2.2304832713754648,-6.222866759933239
3. Metropolitan (High Risk),5. Dutch Goal (60:40),Poultry,3.757044458359424,1.1152416356877324,-2.6418028226716914
3. Metropolitan (High Risk),5. Dutch Goal (60:40),Cheese & Eggs,5.009392611145898,2.478314745972739,-2.5310778651731596
3. Metropolitan (High Risk),5. Dutch Goal (60:40),Fats (Butter),2.504696305572949,0.6815365551425031,-1.8231597504304462
9. Mediterranean Diet,8. Schijf van 5 (Guideline),Veg & Fruit,30.552291421856637,26.946107784431135,-3.6061836374255023
9. Mediterranean Diet,8. Schijf van 5 (Guideline),Dairy (Milk & Milkproducts),11.750881316098708,14.97005988023952,3.2191785641408117
9. Mediterranean Diet,8. Schijf van 5 (Guideline),Ultra-Processed,3.2314923619271445,5.389221556886227,2.1577291949590824
9. Mediterranean Diet,8. Schijf van 5 (Guideline),Plant Protein,5.875440658049353,4.491017964071856,-1.3844226939774966
9. Mediterranean Diet,8. Schijf van 5 (Guideline),Fish,2.056404230317274,1.4970059880239521,-0.5593982422933217
9. Mediterranean Diet,8. Schijf van 5 (Guideline),Beverages & Additions,2.526439482961222,2.095808383233533,-0.4306310997276892
9. Mediterranean Diet,8. Schijf van 5 (Guideline),Poultry,1.1750881316098707,1.4970059880239521,0.32191785641408144
9. Mediterranean Diet,8. Schijf van 5 (Guideline),Staples,30.25851938895417,30.53892215568862,0.28040276673445064
9. Mediterranean Diet,6. Amsterdam Goal (70:30),Dairy (Milk & Milkproducts),11.750881316098708,6.501950585175553,-5.2489307309231545
9. Mediterranean Diet,6. Amsterdam Goal (70:30),Plant Protein,5.875440658049353,10.403120936280883,4.52768027823153
9. Mediterranean Diet,6. Amsterdam Goal (70:30),Staples,30.25851938895417,34.78543563068921,4.526916241735037
9. Mediterranean Diet,6. Amsterdam Goal (70:30),Veg & Fruit,30.552291421856637,29.258777633289988,-1.2935137885666492
9. Mediterranean Diet,6. Amsterdam Goal (70:30),Fish,2.056404230317274,0.975292587776333,-1.0811116425409408
9. Mediterranean Diet,6. Amsterdam Goal (70:30),Red Meat,2.2326674500587544,1.3003901170351104,-0.932277333023644
9. Mediterranean Diet,6. Amsterdam Goal (70:30),Ultra-Processed,3.2314923619271445,4.0962288686605985,0.864736506733454
9. Mediterranean Diet,6. Amsterdam Goal (70:30),Beverages & Additions,2.526439482961222,1.820546163849155,-0.7058933191120671
9. Mediterranean Diet,7. EAT-Lancet (Planetary),Dairy (Milk & Milkproducts),11.750881316098708,15.499070055796652,3.7481887396979445
9. Mediterranean Diet,7. EAT-Lancet (Planetary),Cheese & Eggs,2.82021151586369,0.805951642901426,-2.0142598729622643
9. Mediterranean Diet,7. EAT-Lancet (Planetary),Plant Protein,5.875440658049353,7.749535027898326,1.8740943698489732
9. Mediterranean Diet,7. EAT-Lancet (Planetary),Red Meat,2.2326674500587544,0.8679479231246126,-1.364719526934142
9. Mediterranean Diet,7. EAT-Lancet (Planetary),Beverages & Additions,2.526439482961222,1.3639181649101055,-1.1625213180511165
9. Mediterranean Diet,7. EAT-Lancet (Planetary),Rice,2.6439482961222094,3.7197768133911966,1.0758285172689872
9. Mediterranean Diet,7. EAT-Lancet (Planetary),Staples,30.25851938895417,29.262244265344084,-0.9962751236100864
9. Mediterranean Diet,7. EAT-Lancet (Planetary),Oils (Plant-based),1.762632197414806,1.115933044017359,-0.6466991533974471
9. Mediterranean Diet,5. Dutch Goal (60:40),Veg & Fruit,30.552291421856637,26.641883519206942,-3.9104079026496947
9. Mediterranean Diet,5. Dutch Goal (60:40),Staples,30.25851938895417,33.147459727385375,2.8889403384312047
9. Mediterranean Diet,5. Dutch Goal (60:40),Plant Protein,5.875440658049353,8.364312267657994,2.4888716096086405
9. Mediterranean Diet,5. Dutch Goal (60:40),Ultra-Processed,3.2314923619271445,4.956629491945478,1.7251371300183331
9. Mediterranean Diet,5. Dutch Goal (60:40),Fish,2.056404230317274,0.7434944237918215,-1.3129098065254523
9. Mediterranean Diet,5. Dutch Goal (60:40),Dairy (Milk & Milkproducts),11.750881316098708,11.152416356877323,-0.5984649592213849
