Category,1.Monitor,2.Theory,3.Metro,4.Meta,5.DuGoal,6.AmGoal,7.EAT,8.Schijf,9.Med
Red Meat,131427.92250000002,161415.702,512754.0075,696012.6599999999,122172.435,61086.2175,85520.70449999999,122172.435,97737.94799999999
Poultry,32394.206249999992,36281.511,77746.09499999999,103661.46,23323.828499999996,12957.6825,37577.27925,32394.206249999992,25915.365
Dairy (Liquid),105882.77699999999,125134.19100000002,96257.06999999998,24064.267499999994,86631.363,48128.53499999999,120321.33749999998,120321.33749999998,96257.06999999998
Dairy (Solid) & Eggs,152382.3462,168449.87249999997,209544.23699999996,225833.89499999996,104772.11849999998,86261.14349999998,10588.277699999999,127355.50799999999,125726.5422
Fish,28506.901499999996,12957.6825,19436.523749999997,51830.73,15549.219,19436.523749999997,36281.511,32394.206249999992,45351.88875
Plant Protein,25174.925999999992,17659.470149999997,6849.060749999999,5553.2925,60901.10774999998,68120.38799999998,30543.10875,31283.54774999999,32579.31599999999
taples,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rice,27766.462499999998,23138.718749999996,18510.974999999995,9255.487499999997,37021.94999999999,46277.43749999999,55532.924999999996,37021.94999999999,41649.69375
Veg & Fruit,73118.35124999999,67009.72949999999,50349.85199999999,70341.70499999999,102921.02099999998,107363.65499999998,118470.23999999999,107363.65499999998,123653.31299999998
Ultra-Processed,270445.34475000005,302654.4412499999,509051.8125,50905.18125,150124.00725,122357.54474999999,59235.11999999998,152900.65350000001,108659.42324999998
Beverages & Additions,23990.223599999998,26359.628399999994,36725.774399999995,25174.925999999996,21768.9066,17474.360399999998,13327.901999999998,21768.9066,22361.2578
"Fats (Solid, Animal)",94776.19200000001,118470.23999999998,192514.13999999998,251008.821,52571.168999999994,37762.388999999996,18510.975,61456.43699999999,42205.023
Oils (Plant-based),9255.487499999997,11106.584999999997,14808.78,12957.6825,8144.828999999999,7404.39,6663.950999999999,9255.487499999997,11106.584999999997
Condiments,18881.194499999994,22953.608999999997,29247.3405,14808.779999999999,15549.219000000001,14068.340999999999,12587.462999999998,16289.658,14068.340999999999
TOTAL,994002.3355500001,1093591.3810499997,1773795.6683999998,1541408.8882499998,801451.1736,648698.6078999998,605160.7946999999,871977.98835,787271.76675
