Category,1.Monitor,2.Theory,3.Metro,4.Meta,5.DuGoal,6.AmGoal,7.EAT,8.Schijf,9.Med
Red Meat,169451.51634232496,212574.289683,566341.8345059999,785897.3462486999,146370.3411618,73185.1705809,102459.23881326,146370.3411618,117096.27292943999
Poultry,42652.129156874995,47770.3846557,102365.10997649998,136486.813302,30709.532992949993,17060.85166275,49476.469821975,42652.129156874995,34121.7033255
Dairy (Liquid),116484.4354905,137663.4237615,105894.94135499999,26473.735338749997,95305.4472195,52947.470677499994,132368.67669375,132368.67669375,105894.94135499999
Dairy (Solid) & Eggs,109267.8913389,123779.42033939999,154528.173681,157665.80157299998,77264.0868405,62281.9136562,2039.4581298,93030.6669978,92716.9042086
Fish,44436.655020449994,20198.479554750003,30297.719332124998,80793.91821900001,24238.175465700002,30297.719332124998,56555.7427533,50496.198886875,70694.67844162502
Plant Protein,49241.147730075,33513.787921425,14472.308651849999,28317.091725299997,122818.521797475,140879.4923508,102169.00823325,69674.949376725,82362.732165
taples,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rice,25414.785925199998,21178.988271,16943.1906168,8471.5953084,33886.3812336,42357.976542,50829.571850399996,33886.3812336,38122.1788878
Veg & Fruit,136271.10138442498,125309.01393675001,93815.07397079999,136879.01678849998,192415.0304769,201984.79554749996,225909.208224,201984.79554749996,234145.4814405
Ultra-Processed,313931.43669919507,342750.548887215,510256.73593649996,40867.603293299995,165902.07478949998,127595.560263045,35474.805353924996,155806.75704698998,120257.43303062998
Beverages & Additions,13480.033831005,14888.044347539999,19994.53374177,14766.461266724997,12381.864068805,10107.083847105,8142.144379739999,12381.864068805,12844.664182875
"Fats (Solid, Animal)",27971.952657179998,34757.07297363,54688.854157559996,69867.12908510999,15154.74271836,11334.680759849998,6032.089622369999,18119.8010763,12817.209938819999
Oils (Plant-based),17649.1568925,21178.988270999995,28238.651027999997,24708.8196495,15531.2580654,14119.325513999998,12707.392962599999,17649.1568925,21178.988270999995
Condiments,10095.317742509997,12346.565755019998,15084.146090789996,8471.5953084,8424.53089002,7891.134148380001,7357.73740674,9004.992050039999,7891.134148380001
TOTAL,1076347.5602111397,1147909.0083579298,1712921.273044695,1519666.927106685,940401.9877205099,792043.174882155,791521.5442451099,983426.71018956,950144.3223251699
