Diet,Goal_Reference,Total_emissions_pct_of_goal,Goal_total_tonnes_per_year,Diet_total_tonnes_per_year
Monitor 2024,Schijf van 5,111.44406974351857,1415638.3627776601,1577645.00432994
Monitor 2024,Dutch Goal 60:40,116.52357817699645,1353927.7020257101,1577645.00432994
Monitor 2024,Amsterdam Goal 70:30,141.31035210636216,1116439.794263955,1577645.00432994
Monitor 2024,EAT-Lancet,147.2074963618931,1071715.1254658098,1577645.00432994
Mediterranean Diet,Schijf van 5,93.1946972029451,1415638.3627776601,1319299.8856793698
Mediterranean Diet,Dutch Goal 60:40,97.4424176198972,1353927.7020257101,1319299.8856793698
Mediterranean Diet,Amsterdam Goal 70:30,118.1702669913478,1116439.794263955,1319299.8856793698
Mediterranean Diet,EAT-Lancet,123.10173238489564,1071715.1254658098,1319299.8856793698
Amsterdam Theoretical,Schijf van 5,120.88159434681822,1415638.3627776601,1711246.22311083
Amsterdam Theoretical,Dutch Goal 60:40,126.39125564463372,1353927.7020257101,1711246.22311083
Amsterdam Theoretical,Amsterdam Goal 70:30,153.2770716256149,1116439.794263955,1711246.22311083
Amsterdam Theoretical,EAT-Lancet,159.67360938076288,1071715.1254658098,1711246.22311083
Metabolic Balance,Schijf van 5,168.39000584456355,1415638.3627776601,2383793.5218191855
Metabolic Balance,Dutch Goal 60:40,176.06505267988962,1353927.7020257101,2383793.5218191855
Metabolic Balance,Amsterdam Goal 70:30,213.517426919628,1116439.794263955,2383793.5218191855
Metabolic Balance,EAT-Lancet,222.42790692938055,1071715.1254658098,2383793.5218191855
