Diet,Goal_Reference,Total_emissions_pct_of_goal,Goal_total_tonnes_per_year,Diet_total_tonnes_per_year
Monitor 2024,Schijf van 5,146.11206879304538,2968545.4032984218,4337403.1018201765
Monitor 2024,Dutch Goal 60:40,158.83498543436525,2730760.537395903,4337403.1018201765
Monitor 2024,Amsterdam Goal 70:30,184.74017197843108,2347839.7012245827,4337403.1018201765
Monitor 2024,EAT-Lancet,183.44168412675597,2364458.831953965,4337403.1018201765
Mediterranean Diet,Schijf van 5,95.75551427121238,2968545.4032984218,2842545.9173028395
Mediterranean Diet,Dutch Goal 60:40,104.09356215516199,2730760.537395903,2842545.9173028395
Mediterranean Diet,Amsterdam Goal 70:30,121.07069813242481,2347839.7012245827,2842545.9173028395
Mediterranean Diet,EAT-Lancet,120.21972549861601,2364458.831953965,2842545.9173028395
Amsterdam Theoretical,Schijf van 5,111.17425251243198,2968545.4032984218,3300258.16260918
Amsterdam Theoretical,Dutch Goal 60:40,120.8549090048137,2730760.537395903,3300258.16260918
Amsterdam Theoretical,Amsterdam Goal 70:30,140.565736276111,2347839.7012245827,3300258.16260918
Amsterdam Theoretical,EAT-Lancet,139.57773838176237,2364458.831953965,3300258.16260918
Metabolic Balance,Schijf van 5,111.66434050389344,2968545.4032984218,3314806.6471518264
Metabolic Balance,Dutch Goal 60:40,121.38767210664614,2730760.537395903,3314806.6471518264
Metabolic Balance,Amsterdam Goal 70:30,141.18539035790621,2347839.7012245827,3314806.6471518264
Metabolic Balance,EAT-Lancet,140.19303708546718,2364458.831953965,3314806.6471518264
