Diet,Goal_Reference,Total_emissions_pct_of_goal,Goal_total_tonnes_per_year,Diet_total_tonnes_per_year
Monitor 2024,Schijf van 5,100.6010497011268,2279517.8631924875,2293218.8984963377
Monitor 2024,Dutch Goal 60:40,107.98561298309643,2123633.727814563,2293218.8984963377
Monitor 2024,Amsterdam Goal 70:30,123.08955716138486,1863049.1094298589,2293218.8984963377
Monitor 2024,EAT-Lancet,122.07035348832174,1878604.2908573423,2293218.8984963377
Mediterranean Diet,Schijf van 5,96.8501510518039,2279517.8631924875,2207716.493754777
Mediterranean Diet,Dutch Goal 60:40,103.95938173513302,2123633.727814563,2207716.493754777
Mediterranean Diet,Amsterdam Goal 70:30,118.50017707962597,1863049.1094298589,2207716.493754777
Mediterranean Diet,EAT-Lancet,117.51897429911848,1878604.2908573423,2207716.493754777
Amsterdam Theoretical,Schijf van 5,108.19570641672702,2279517.8631924875,2466340.454976593
Amsterdam Theoretical,Dutch Goal 60:40,116.13775118907677,2123633.727814563,2466340.454976593
Amsterdam Theoretical,Amsterdam Goal 70:30,132.38193467328173,1863049.1094298589,2466340.454976593
Amsterdam Theoretical,EAT-Lancet,131.28578844302675,1878604.2908573423,2466340.454976593
Metabolic Balance,Schijf van 5,105.32855666443561,2279517.8631924875,2400983.264208631
Metabolic Balance,Dutch Goal 60:40,113.06013992721282,2123633.727814563,2400983.264208631
Metabolic Balance,Amsterdam Goal 70:30,128.87385802424683,1863049.1094298589,2400983.264208631
Metabolic Balance,EAT-Lancet,127.80675929963354,1878604.2908573423,2400983.264208631
