Diet,Category,Mass_share_pct,Emissions_share_pct,Gap_pct
Monitor 2024,Red Meat,3.877551020408163,30.55921078243623,26.68165976202807
Monitor 2024,Poultry,1.7006802721088436,2.1262621833301005,0.4255819112212569
Monitor 2024,Dairy (Milk & Milkproducts),14.965986394557824,12.029717781327651,-2.9362686132301725
Monitor 2024,Cheese & Eggs,4.285714285714286,5.865879013139132,1.5801647274248465
Monitor 2024,Fish,1.4965986394557822,2.650430826605671,1.1538321871498889
Monitor 2024,Plant Protein,3.4013605442176873,2.906258410727235,-0.4951021334904522
Monitor 2024,Staples,30.952380952380953,15.00128869606133,-15.951092256319622
Monitor 2024,Rice,2.0408163265306123,1.7265056112257704,-0.3143107153048419
Monitor 2024,Veg & Fruit,20.74829931972789,9.896695135079025,-10.851604184648867
Monitor 2024,Ultra-Processed,8.16326530612245,10.546256292481871,2.382990986359422
Monitor 2024,Soups,1.3605442176870748,1.2574114300867105,-0.10313278760036426
Monitor 2024,Beverages & Additions,2.7210884353741496,0.6961530714464741,-2.0249353639276757
Monitor 2024,Fats (Butter),1.3605442176870748,1.408681077311726,0.048136859624651196
Monitor 2024,Oils (Plant-based),1.7006802721088436,2.7099384269110143,1.0092581548021706
Monitor 2024,Condiments,1.2244897959183674,0.6193112618300638,-0.6051785340883036
Metropolitan,Red Meat,8.453350031308704,46.25878507548784,37.80543504417914
Metropolitan,Poultry,3.757044458359424,3.3663454330799487,-0.3906990252794751
Metropolitan,Dairy (Milk & Milkproducts),12.523481527864746,7.214286333203095,-5.309195194661651
Metropolitan,Cheese & Eggs,5.009392611145898,4.966912495964544,-0.04248011518135453
Metropolitan,Fish,0.939261114589856,1.1921081963677127,0.25284708177785675
Metropolitan,Plant Protein,0.939261114589856,0.5712634221996725,-0.36799769239018343
Metropolitan,Staples,26.29931120851597,9.46248008345881,-16.83683112505716
Metropolitan,Rice,1.2523481527864746,0.7592894345954684,-0.4930587181910062
Metropolitan,Veg & Fruit,13.149655604257985,4.493832984647214,-8.65582261961077
Metropolitan,Ultra-Processed,16.28052598622417,14.86420233636247,-1.4163236498617007
Metropolitan,Soups,0.939261114589856,0.6221130174997822,-0.31714809709007374
Metropolitan,Beverages & Additions,3.757044458359424,0.7055381347890252,-3.0515063235703987
Metropolitan,Fats (Butter),2.504696305572949,2.025503230594024,-0.47919307497892527
Metropolitan,Oils (Plant-based),2.504696305572949,2.8602897356311825,0.3555934300582333
Metropolitan,Condiments,1.6906700062617408,0.6370500861191896,-1.0536199201425513
Mediterranean Diet,Red Meat,2.2326674500587544,19.257067390585878,17.024399940527122
Mediterranean Diet,Poultry,1.1750881316098707,1.8215641987178997,0.646476067108029
Mediterranean Diet,Dairy (Milk & Milkproducts),11.750881316098708,11.711174000202927,-0.03970731589578058
Mediterranean Diet,Cheese & Eggs,2.82021151586369,4.837765549973392,2.0175540341097022
Mediterranean Diet,Fish,2.056404230317274,4.515434194940548,2.4590299646232743
Mediterranean Diet,Plant Protein,5.875440658049354,5.60537028688127,-0.2700703711680843
Mediterranean Diet,Staples,30.25851938895417,18.19576438661136,-12.062755002342811
Mediterranean Diet,Rice,2.6439482961222094,2.7733005202898733,0.1293522241676639
Mediterranean Diet,Veg & Fruit,30.552291421856637,18.41285462851289,-12.139436793343748
Mediterranean Diet,Ultra-Processed,3.231492361927144,5.40447905758163,2.1729866956544863
Mediterranean Diet,Soups,1.762632197414806,2.019790581973324,0.25715838455851814
Mediterranean Diet,Beverages & Additions,2.526439482961222,0.8352595024814338,-1.6911799804797882
Mediterranean Diet,Fats (Butter),0.5287896592244419,0.6381788454078372,0.10938918618339533
Mediterranean Diet,Oils (Plant-based),1.762632197414806,3.4823975551264215,1.7197653577116154
Mediterranean Diet,Condiments,0.8225616921269095,0.4895993007133295,-0.33296239141358003
