Diet,Category,Mass_share_pct,Emissions_share_pct,Gap_pct
Monitor 2024,Red Meat,2.281021897810219,16.226510498006803,13.945488600196583
Monitor 2024,Poultry,2.281021897810219,3.5946709104716916,1.3136490126614726
Monitor 2024,Dairy (Liquid),20.072992700729927,11.233187086085069,-8.839805614644858
Monitor 2024,Dairy (Solid) & Eggs,5.748175182481752,10.938225391939115,5.190050209457363
Monitor 2024,Fish,2.0072992700729926,3.5170164511525708,1.5097171810795782
Monitor 2024,Plant Protein,4.562043795620438,5.2118335605773165,0.6497897649568785
Monitor 2024,taples,0.0,0.0,0.0
Monitor 2024,Rice,2.737226277372263,1.7559886529565287,-0.9812376244157344
Monitor 2024,Veg & Fruit,27.82846715328467,8.00625751577495,-19.822209637509722
Monitor 2024,Ultra-Processed,23.083941605839417,24.666679733940512,1.582738128101095
Monitor 2024,Beverages & Additions,3.64963503649635,1.2448813670259293,-2.404753669470421
Monitor 2024,"Fats (Solid, Animal)",1.824817518248175,8.933214234986552,7.108396716738378
Monitor 2024,Oils (Plant-based),2.281021897810219,1.2376777201088973,-1.0433441777013217
Monitor 2024,Condiments,1.6423357664233578,3.4338568769740814,1.7915211105507236
Metropolitan,Red Meat,5.397070161912105,30.670382482851878,25.273312320939773
Metropolitan,Poultry,4.626060138781804,4.921238466862635,0.2951783280808318
Metropolitan,Dairy (Liquid),15.420200462606015,5.825246907192739,-9.594953555413277
Metropolitan,Dairy (Solid) & Eggs,6.168080185042406,8.763306659879195,2.595226474836789
Metropolitan,Fish,1.156515034695451,1.367876879972985,0.2113618452775341
Metropolitan,Plant Protein,1.156515034695451,0.8223007026920973,-0.3342143320033536
Metropolitan,taples,0.0,0.0,0.0
Metropolitan,Rice,1.5420200462606015,0.6677816444221084,-0.8742384018384931
Metropolitan,Veg & Fruit,16.191210485736317,3.1440095210409247,-13.047200964695392
Metropolitan,Ultra-Processed,35.46646106399383,26.65918874693626,-8.807272317057574
Metropolitan,Beverages & Additions,4.626060138781804,1.0068695749091556,-3.619190563872648
Metropolitan,"Fats (Solid, Animal)",3.084040092521203,12.00016596761389,8.916125875092687
Metropolitan,Oils (Plant-based),3.084040092521203,1.129617955296962,-1.954422137224241
Metropolitan,Condiments,2.081727062451812,3.0220144903291732,0.9402874278773612
Mediterranean Diet,Red Meat,1.353637901861252,14.011696811029866,12.658058909168615
Mediterranean Diet,Poultry,1.6920473773265652,3.6075886442197587,1.9155412668931935
Mediterranean Diet,Dairy (Liquid),16.920473773265652,12.810857307771698,-4.1096164654939535
Mediterranean Diet,Dairy (Solid) & Eggs,4.060913705583756,11.563335215062317,7.502421509478561
Mediterranean Diet,Fish,2.961082910321489,7.0192005375815185,4.05811762726003
Mediterranean Diet,Plant Protein,8.460236886632826,8.05788364832036,-0.4023532383124664
Mediterranean Diet,taples,0.0,0.0,0.0
Mediterranean Diet,Rice,3.807106598984772,3.3043105065597627,-0.5027960924250094
Mediterranean Diet,Veg & Fruit,43.9932318104907,17.306701067138864,-26.686530743351835
Mediterranean Diet,Ultra-Processed,8.629441624365482,11.231365537125843,2.601923912760361
Mediterranean Diet,Beverages & Additions,3.6379018612521152,1.547936749643251,-2.0899651116088642
Mediterranean Diet,"Fats (Solid, Animal)",0.7614213197969544,4.44838823209628,3.686966912299326
Mediterranean Diet,Oils (Plant-based),2.5380710659898478,1.8631881190826833,-0.6748829469071644
Mediterranean Diet,Condiments,1.1844331641285957,3.2275476243678165,2.043114460239221
