Diet,Category,Mass_share_pct,Emissions_share_pct,Gap_pct
Monitor 2024,Red Meat,3.877551020408163,31.499499846253308,27.621948825845145
Monitor 2024,Poultry,1.7006802721088436,2.1916860285997637,0.49100575649092004
Monitor 2024,Processed Meats,0.0,0.0,0.0
Monitor 2024,Dairy (Milk & Milkproducts),14.965986394557824,12.133348238417645,-2.832638156140179
Monitor 2024,Cheese & Eggs,4.285714285714286,5.955009801728655,1.669295516014369
Monitor 2024,Fish,1.4965986394557822,2.673263062825949,1.1766644233701666
Monitor 2024,Plant Protein,3.4013605442176873,2.7791172645740576,-0.6222432796436297
Monitor 2024,Staples,30.952380952380953,14.604756880019822,-16.34762407236113
Monitor 2024,Rice,2.0408163265306123,1.6840028767149227,-0.35681344981568963
Monitor 2024,Veg & Fruit,20.74829931972789,9.474274258122934,-11.274025061604958
Monitor 2024,Ultra-Processed,8.16326530612245,10.429130337453817,2.2658650313313675
Monitor 2024,Soups,1.3605442176870748,1.2543145497225847,-0.10622966796449007
Monitor 2024,Beverages & Additions,2.7210884353741496,0.6830445693634597,-2.03804386601069
Monitor 2024,Fats (Butter),1.3605442176870748,1.3919978028270794,0.031453585140004625
Monitor 2024,Oils (Plant-based),1.7006802721088436,2.643225760151728,0.9425454880428843
Monitor 2024,Condiments,1.2244897959183674,0.6033287232242839,-0.6211610726940835
Metropolitan,Red Meat,8.453350031308704,47.26997177409785,38.816621742789145
Metropolitan,Poultry,3.757044458359424,3.439931536115341,-0.3171129222440827
Metropolitan,Processed Meats,0.0,0.0,0.0
Metropolitan,Dairy (Milk & Milkproducts),12.523481527864746,7.213535865967071,-5.309945661897675
Metropolitan,Cheese & Eggs,5.009392611145898,5.002456806715899,-0.006935804429999415
Metropolitan,Fish,0.939261114589856,1.191984187130783,0.2527230725409271
Metropolitan,Plant Protein,0.939261114589856,0.5402643586768927,-0.39899675591296324
Metropolitan,Staples,26.29931120851597,9.118091745810915,-17.181219462705055
Metropolitan,Rice,1.2523481527864746,0.7341956181132372,-0.5181525346732374
Metropolitan,Veg & Fruit,13.149655604257985,4.264813553794319,-8.884842050463666
Metropolitan,Ultra-Processed,16.28052598622417,14.563169034333429,-1.717356951890741
Metropolitan,Soups,0.939261114589856,0.6152164531516617,-0.3240446614381942
Metropolitan,Beverages & Additions,3.757044458359424,0.6867578647787307,-3.0702865935806933
Metropolitan,Fats (Butter),2.504696305572949,1.978176327679839,-0.5265199778931102
Metropolitan,Oils (Plant-based),2.504696305572949,2.765759794291779,0.2610634887188299
Metropolitan,Condiments,1.6906700062617408,0.6156750793422733,-1.0749949269194676
Mediterranean Diet,Red Meat,2.2326674500587544,20.04313379452546,17.810466344466704
Mediterranean Diet,Poultry,1.1750881316098707,1.8959197789414617,0.720831647331591
Mediterranean Diet,Processed Meats,0.0,0.0,0.0
Mediterranean Diet,Dairy (Milk & Milkproducts),11.750881316098708,11.9272303946796,0.176349078580893
Mediterranean Diet,Cheese & Eggs,2.82021151586369,4.962791284199274,2.142579768335584
Mediterranean Diet,Fish,2.056404230317274,4.598738262631681,2.542334032314407
Mediterranean Diet,Plant Protein,5.875440658049354,5.354750345027496,-0.5206903130218583
Mediterranean Diet,Staples,30.25851938895417,17.881606266987664,-12.376913121966506
Mediterranean Diet,Rice,2.6439482961222094,2.7314026051993987,0.08745430907718932
Mediterranean Diet,Veg & Fruit,30.552291421856637,17.804827828333373,-12.747463593523264
Mediterranean Diet,Ultra-Processed,3.231492361927144,5.38741141695373,2.1559190550265863
Mediterranean Diet,Soups,1.762632197414806,2.0344609122848647,0.27182871487005866
Mediterranean Diet,Beverages & Additions,2.526439482961222,0.8285326125420508,-1.697906870419171
Mediterranean Diet,Fats (Butter),0.5287896592244419,0.6382667891025823,0.1094771298781404
Mediterranean Diet,Oils (Plant-based),1.762632197414806,3.429786885634059,1.667154688219253
Mediterranean Diet,Condiments,0.8225616921269095,0.4811408229573243,-0.34142086916958525
