Diet,Category,Mass_share_pct,Protein_share_pct
Monitor 2024,Red Meat,1.8367346938775513,6.18202633085289
Monitor 2024,Poultry,1.7006802721088436,7.1551230681167715
Monitor 2024,Processed Meats,2.0408163265306123,0.0
Monitor 2024,Dairy (Milk & Milkproducts),14.965986394557824,0.0
Monitor 2024,Cheese & Eggs,4.285714285714286,0.0
Monitor 2024,Fish,1.4965986394557822,5.037206639954207
Monitor 2024,Plant Protein,3.4013605442176873,11.448196908986834
Monitor 2024,Staples,30.952380952380953,52.08929593589009
Monitor 2024,Rice,2.0408163265306123,2.74756725815684
Monitor 2024,Veg & Fruit,20.74829931972789,6.983400114481969
Monitor 2024,Ultra-Processed,8.16326530612245,6.8689181453921
Monitor 2024,Soups,1.3605442176870748,0.0
Monitor 2024,Beverages & Additions,2.7210884353741496,0.45792787635947335
Monitor 2024,Fats (Butter),1.3605442176870748,0.0
Monitor 2024,Oils (Plant-based),1.7006802721088436,0.0
Monitor 2024,Condiments,1.2244897959183674,1.030337721808815
Amsterdam Theoretical,Red Meat,2.334889926617745,8.432718949524157
Amsterdam Theoretical,Poultry,1.8679119412941962,8.432718949524157
Amsterdam Theoretical,Processed Meats,2.334889926617745,0.0
Amsterdam Theoretical,Dairy (Milk & Milkproducts),17.34489659773182,0.0
Amsterdam Theoretical,Cheese & Eggs,4.336224149432955,0.0
Amsterdam Theoretical,Fish,0.66711140760507,2.4093482712926164
Amsterdam Theoretical,Plant Protein,2.201467645096731,7.950849295265633
Amsterdam Theoretical,Staples,29.68645763842562,53.607999036260715
Amsterdam Theoretical,Rice,1.6677785190126753,2.4093482712926164
Amsterdam Theoretical,Veg & Fruit,18.67911941294196,6.746175159619326
Amsterdam Theoretical,Ultra-Processed,9.006004002668446,8.13155041561258
Amsterdam Theoretical,Soups,1.6677785190126753,0.0
Amsterdam Theoretical,Beverages & Additions,3.068712474983322,0.5541501023973017
Amsterdam Theoretical,Fats (Butter),1.6677785190126753,0.0
Amsterdam Theoretical,Oils (Plant-based),2.0013342228152102,0.0
Amsterdam Theoretical,Condiments,1.467645096731154,1.3251415492109389
Metropolitan,Red Meat,4.69630557294928,15.189873417721522
Metropolitan,Poultry,3.757044458359424,15.189873417721522
Metropolitan,Processed Meats,3.757044458359424,0.0
Metropolitan,Dairy (Milk & Milkproducts),12.523481527864746,0.0
Metropolitan,Cheese & Eggs,5.009392611145898,0.0
Metropolitan,Fish,0.939261114589856,3.0379746835443044
Metropolitan,Plant Protein,0.939261114589856,3.0379746835443044
Metropolitan,Staples,26.29931120851597,42.53164556962026
Metropolitan,Rice,1.2523481527864746,1.6202531645569624
Metropolitan,Veg & Fruit,13.149655604257985,4.253164556962026
Metropolitan,Ultra-Processed,16.28052598622417,13.164556962025317
Metropolitan,Soups,0.939261114589856,0.0
Metropolitan,Beverages & Additions,3.757044458359424,0.6075949367088609
Metropolitan,Fats (Butter),2.504696305572949,0.0
Metropolitan,Oils (Plant-based),2.504696305572949,0.0
Metropolitan,Condiments,1.6906700062617408,1.367088607594937
Metabolic Balance,Red Meat,10.607521697203472,28.96642527978933
Metabolic Balance,Poultry,7.714561234329798,26.333113890717573
Metabolic Balance,Processed Meats,1.446480231436837,0.0
Metabolic Balance,Dairy (Milk & Milkproducts),4.821600771456123,0.0
Metabolic Balance,Cheese & Eggs,9.643201542912246,0.0
Metabolic Balance,Fish,3.857280617164899,10.533245556287032
Metabolic Balance,Plant Protein,2.892960462873674,7.899934167215273
Metabolic Balance,Staples,10.607521697203472,14.483212639894665
Metabolic Balance,Rice,0.9643201542912248,1.053324555628703
Metabolic Balance,Veg & Fruit,28.929604628736737,7.899934167215273
Metabolic Balance,Ultra-Processed,1.9286403085824495,1.316655694535879
Metabolic Balance,Soups,2.892960462873674,0.0
Metabolic Balance,Beverages & Additions,3.857280617164899,0.5266622778143515
Metabolic Balance,Fats (Butter),5.014464802314368,0.0
Metabolic Balance,Oils (Plant-based),3.3751205400192865,0.0
Metabolic Balance,Condiments,1.446480231436837,0.9874917709019091
Dutch Goal,Red Meat,1.3011152416356877,3.870967741935485
Dutch Goal,Poultry,1.1152416356877324,4.14746543778802
Dutch Goal,Processed Meats,0.929368029739777,0.0
Dutch Goal,Dairy (Milk & Milkproducts),11.152416356877323,0.0
Dutch Goal,Cheese & Eggs,2.478314745972739,0.0
Dutch Goal,Fish,0.7434944237918215,2.211981566820277
Dutch Goal,Plant Protein,8.364312267657994,24.884792626728114
Dutch Goal,Staples,33.147459727385375,49.30875576036867
Dutch Goal,Rice,2.478314745972739,2.949308755760369
Dutch Goal,Veg & Fruit,26.64188351920694,7.926267281105992
Dutch Goal,Ultra-Processed,4.956629491945478,3.6866359447004617
Dutch Goal,Soups,1.5489467162329618,0.0
Dutch Goal,Beverages & Additions,2.168525402726146,0.3225806451612904
Dutch Goal,Fats (Butter),0.6815365551425031,0.0
Dutch Goal,Oils (Plant-based),1.3630731102850062,0.0
