Diet,Category,Water_m3
1. Monitor 2024 (Current),Red Meat,95697650706.0
1. Monitor 2024 (Current),Poultry,42161874798.74999
1. Monitor 2024 (Current),Dairy (Liquid),86284767029.99998
1. Monitor 2024 (Current),Dairy (Solid) & Eggs,104875212290.1
1. Monitor 2024 (Current),Fish,17256953405.999996
1. Monitor 2024 (Current),Plant Protein,76479679867.49998
1. Monitor 2024 (Current),taples,0.0
1. Monitor 2024 (Current),Rice,27062040568.499992
1. Monitor 2024 (Current),Veg & Fruit,74675543829.59998
1. Monitor 2024 (Current),Ultra-Processed,33572618444.4
1. Monitor 2024 (Current),Beverages & Additions,5914428576.419999
1. Monitor 2024 (Current),"Fats (Solid, Animal)",42357976542.0
1. Monitor 2024 (Current),Oils (Plant-based),1961017432.4999995
1. Monitor 2024 (Current),Condiments,2647373533.8749995
2. Amsterdam Theoretical,Red Meat,119543622685.2
2. Amsterdam Theoretical,Poultry,47221299774.6
2. Amsterdam Theoretical,Dairy (Liquid),101972906490.0
2. Amsterdam Theoretical,Dairy (Solid) & Eggs,110797484936.25
2. Amsterdam Theoretical,Fish,7844069730.0
2. Amsterdam Theoretical,Plant Protein,47848825353.0
2. Amsterdam Theoretical,taples,0.0
2. Amsterdam Theoretical,Rice,22551700473.749996
2. Amsterdam Theoretical,Veg & Fruit,67772762467.200005
2. Amsterdam Theoretical,Ultra-Processed,37592704181.025
2. Amsterdam Theoretical,Beverages & Additions,7012598338.619999
2. Amsterdam Theoretical,"Fats (Solid, Animal)",52947470677.49999
2. Amsterdam Theoretical,Oils (Plant-based),2353220918.9999995
2. Amsterdam Theoretical,Condiments,3216068589.299999
3. Metropolitan (High Risk),Red Meat,330627539119.5
3. Metropolitan (High Risk),Poultry,101188499516.99998
3. Metropolitan (High Risk),Dairy (Liquid),78440697299.99998
3. Metropolitan (High Risk),Dairy (Solid) & Eggs,136879016788.49997
3. Metropolitan (High Risk),Fish,11766104594.999998
3. Metropolitan (High Risk),Plant Protein,25493226622.5
3. Metropolitan (High Risk),taples,0.0
3. Metropolitan (High Risk),Rice,18041360379.0
3. Metropolitan (High Risk),Veg & Fruit,51457097428.79999
3. Metropolitan (High Risk),Ultra-Processed,64321371786.0
3. Metropolitan (High Risk),Beverages & Additions,9067744607.88
3. Metropolitan (High Risk),"Fats (Solid, Animal)",86284767030.0
3. Metropolitan (High Risk),Oils (Plant-based),3137627892.0
3. Metropolitan (High Risk),Condiments,4118136608.249999
4. Metabolic Balance,Red Meat,456524858285.99994
4. Metabolic Balance,Poultry,134917999356.0
4. Metabolic Balance,Dairy (Liquid),19610174324.999996
4. Metabolic Balance,Dairy (Solid) & Eggs,162764446897.49997
4. Metabolic Balance,Fish,31376278920.0
4. Metabolic Balance,Plant Protein,86284767030.0
4. Metabolic Balance,taples,0.0
4. Metabolic Balance,Rice,9020680189.5
4. Metabolic Balance,Veg & Fruit,62752557839.999985
4. Metabolic Balance,Ultra-Processed,5588899682.625
4. Metabolic Balance,Beverages & Additions,5333967416.4
4. Metabolic Balance,"Fats (Solid, Animal)",112562400625.5
4. Metabolic Balance,Oils (Plant-based),2745424405.5
4. Metabolic Balance,Condiments,2059068304.125
5. Dutch Goal (60:40),Red Meat,83931546111.0
5. Dutch Goal (60:40),Poultry,30356549855.099995
5. Dutch Goal (60:40),Dairy (Liquid),70596627569.99998
5. Dutch Goal (60:40),Dairy (Solid) & Eggs,68439508394.249985
5. Dutch Goal (60:40),Fish,9412883676.0
5. Dutch Goal (60:40),Plant Protein,217672935007.5
5. Dutch Goal (60:40),taples,0.0
5. Dutch Goal (60:40),Rice,36082720758.0
5. Dutch Goal (60:40),Veg & Fruit,104169246014.39998
5. Dutch Goal (60:40),Ultra-Processed,18159021424.95
5. Dutch Goal (60:40),Beverages & Additions,4933919860.17
5. Dutch Goal (60:40),"Fats (Solid, Animal)",23532209190.0
5. Dutch Goal (60:40),Oils (Plant-based),1725695340.6
5. Dutch Goal (60:40),Condiments,2176729350.075
6. Amsterdam Goal (70:30),Red Meat,41965773055.5
6. Amsterdam Goal (70:30),Poultry,16864749919.5
6. Amsterdam Goal (70:30),Dairy (Liquid),39220348649.99999
6. Amsterdam Goal (70:30),Dairy (Solid) & Eggs,58634421231.75
6. Amsterdam Goal (70:30),Fish,11766104594.999998
6. Amsterdam Goal (70:30),Plant Protein,266698370820.0
6. Amsterdam Goal (70:30),taples,0.0
6. Amsterdam Goal (70:30),Rice,45103400947.49999
6. Amsterdam Goal (70:30),Veg & Fruit,106679348327.99997
6. Amsterdam Goal (70:30),Ultra-Processed,14354647605.899998
6. Amsterdam Goal (70:30),Beverages & Additions,3843594167.7
6. Amsterdam Goal (70:30),"Fats (Solid, Animal)",16864749919.5
6. Amsterdam Goal (70:30),Oils (Plant-based),1568813946.0
6. Amsterdam Goal (70:30),Condiments,1961017432.5
7. EAT-Lancet (Planetary),Red Meat,58752082277.700005
7. EAT-Lancet (Planetary),Poultry,48907774766.55
7. EAT-Lancet (Planetary),Dairy (Liquid),98050871624.99998
7. EAT-Lancet (Planetary),Dairy (Solid) & Eggs,16825529570.849998
7. EAT-Lancet (Planetary),Fish,21963395244.0
7. EAT-Lancet (Planetary),Plant Protein,294152614875.0
7. EAT-Lancet (Planetary),taples,0.0
7. EAT-Lancet (Planetary),Rice,54124081136.999985
7. EAT-Lancet (Planetary),Veg & Fruit,112954604111.99998
7. EAT-Lancet (Planetary),Ultra-Processed,6275255783.999998
7. EAT-Lancet (Planetary),Beverages & Additions,2870929521.18
7. EAT-Lancet (Planetary),"Fats (Solid, Animal)",8236273216.5
7. EAT-Lancet (Planetary),Oils (Plant-based),1411932551.3999996
7. EAT-Lancet (Planetary),Condiments,1745305514.9249997
8. Schijf van 5 (Guideline),Red Meat,83931546111.0
8. Schijf van 5 (Guideline),Poultry,42161874798.74999
8. Schijf van 5 (Guideline),Dairy (Liquid),98050871624.99998
8. Schijf van 5 (Guideline),Dairy (Solid) & Eggs,84715953083.99998
8. Schijf van 5 (Guideline),Fish,19610174324.999996
8. Schijf van 5 (Guideline),Plant Protein,135310202842.49997
8. Schijf van 5 (Guideline),taples,0.0
8. Schijf van 5 (Guideline),Rice,36082720758.0
8. Schijf van 5 (Guideline),Veg & Fruit,106679348327.99997
8. Schijf van 5 (Guideline),Ultra-Processed,18198241773.6
8. Schijf van 5 (Guideline),Beverages & Additions,4933919860.17
8. Schijf van 5 (Guideline),"Fats (Solid, Animal)",27454244055.0
8. Schijf van 5 (Guideline),Oils (Plant-based),1961017432.4999995
8. Schijf van 5 (Guideline),Condiments,2274780221.7
9. Mediterranean Diet,Red Meat,67145236888.79999
9. Mediterranean Diet,Poultry,33729499839.0
9. Mediterranean Diet,Dairy (Liquid),78440697299.99998
9. Mediterranean Diet,Dairy (Solid) & Eggs,82127410073.09998
9. Mediterranean Diet,Fish,27454244055.0
9. Mediterranean Diet,Plant Protein,200023778114.99997
9. Mediterranean Diet,taples,0.0
9. Mediterranean Diet,Rice,40593060852.74999
9. Mediterranean Diet,Veg & Fruit,120484911052.79999
9. Mediterranean Diet,Ultra-Processed,12962325228.824997
9. Mediterranean Diet,Beverages & Additions,6910625432.129999
9. Mediterranean Diet,"Fats (Solid, Animal)",18825767352.0
9. Mediterranean Diet,Oils (Plant-based),2353220918.9999995
9. Mediterranean Diet,Condiments,1961017432.5
