Focus_Diet,Scenario,Scope1+2_kton,Scope3_kton,Total_kton
Monitor 2024,Baseline (Monitor),1750.0000000000002,1640.3625935364505,3390.3625935364507
Monitor 2024,Dutch Goal,1415.1485039770228,1595.6973716568764,3010.845875633899
Monitor 2024,Amsterdam Goal,1129.9956942990598,1441.4920730866204,2571.4877673856804
Monitor 2024,EAT-Lancet,1132.475647809807,1456.1220812081046,2588.5977290179117
Monitor 2024,Schijf van Vijf (50-50),1606.050461273932,1680.363480491675,3286.4139417656074
Metropolitan,Baseline (Monitor),2879.239109091755,2305.0108099277595,5184.249919019515
Metropolitan,Dutch Goal,1415.1485039770228,1595.6973716568764,3010.845875633899
Metropolitan,Amsterdam Goal,1129.9956942990598,1441.4920730866204,2571.4877673856804
Metropolitan,EAT-Lancet,1132.475647809807,1456.1220812081046,2588.5977290179117
Metropolitan,Schijf van Vijf (50-50),1606.050461273932,1680.363480491675,3286.4139417656074
Mediterranean Diet,Baseline (Monitor),1479.7203728066916,1655.6909080608089,3135.4112808675004
Mediterranean Diet,Dutch Goal,1415.1485039770228,1595.6973716568764,3010.845875633899
Mediterranean Diet,Amsterdam Goal,1129.9956942990598,1441.4920730866204,2571.4877673856804
Mediterranean Diet,EAT-Lancet,1132.475647809807,1456.1220812081046,2588.5977290179117
Mediterranean Diet,Schijf van Vijf (50-50),1606.050461273932,1680.363480491675,3286.4139417656074
