Focus_Diet,Scenario,Scope1+2_kton,Scope3_kton,Total_kton
Monitor 2024,Baseline (Monitor),1750.0,994.0023355500001,2744.0023355499998
Monitor 2024,Dutch Goal,1531.4205590290549,801.4511736,2332.871732629055
Monitor 2024,Amsterdam Goal,1319.3867230599483,648.6986078999998,1968.0853309599484
Monitor 2024,EAT-Lancet,1380.2408973887455,605.1607946999999,1985.4016920887454
Monitor 2024,Schijf van Vijf (50-50),1662.3970209635895,871.97798835,2534.3750093135895
Metropolitan,Baseline (Monitor),2497.76296432512,1773.7956683999998,4271.558632725119
Metropolitan,Dutch Goal,1531.4205590290549,801.4511736,2332.871732629055
Metropolitan,Amsterdam Goal,1319.3867230599483,648.6986078999998,1968.0853309599484
Metropolitan,EAT-Lancet,1380.2408973887455,605.1607946999999,1985.4016920887454
Metropolitan,Schijf van Vijf (50-50),1662.3970209635895,871.97798835,2534.3750093135895
Mediterranean Diet,Baseline (Monitor),1610.0032180948876,787.27176675,2397.2749848448875
Mediterranean Diet,Dutch Goal,1531.4205590290549,801.4511736,2332.871732629055
Mediterranean Diet,Amsterdam Goal,1319.3867230599483,648.6986078999998,1968.0853309599484
Mediterranean Diet,EAT-Lancet,1380.2408973887455,605.1607946999999,1985.4016920887454
Mediterranean Diet,Schijf van Vijf (50-50),1662.3970209635895,871.97798835,2534.3750093135895
