Diet,Goal_Reference,Resource,Pct_vs_goal
Monitor 2024,Schijf van 5,CO2 (Scope 1+2+3),0.6010497011267881
Monitor 2024,Schijf van 5,Land (m²),-0.8456790546181028
Monitor 2024,Schijf van 5,Water (L),-20.977618013667158
Monitor 2024,Dutch Goal 60:40,CO2 (Scope 1+2+3),7.985612983096438
Monitor 2024,Dutch Goal 60:40,Land (m²),1.3608549063738844
Monitor 2024,Dutch Goal 60:40,Water (L),-26.194886575751752
Monitor 2024,Amsterdam Goal 70:30,CO2 (Scope 1+2+3),23.08955716138486
Monitor 2024,Amsterdam Goal 70:30,Land (m²),9.286034047982305
Monitor 2024,Amsterdam Goal 70:30,Water (L),-28.258131507811157
Monitor 2024,EAT-Lancet,CO2 (Scope 1+2+3),22.070353488321743
Monitor 2024,EAT-Lancet,Land (m²),10.020420467676644
Monitor 2024,EAT-Lancet,Water (L),-34.462461644745844
Mediterranean Diet,Schijf van 5,CO2 (Scope 1+2+3),-3.149848948196082
Mediterranean Diet,Schijf van 5,Land (m²),0.3632631456803721
Mediterranean Diet,Schijf van 5,Water (L),8.893362426979234
Mediterranean Diet,Dutch Goal 60:40,CO2 (Scope 1+2+3),3.9593817351330087
Mediterranean Diet,Dutch Goal 60:40,Land (m²),2.5967003419161805
Mediterranean Diet,Dutch Goal 60:40,Water (L),1.7039320133500673
Mediterranean Diet,Amsterdam Goal 70:30,CO2 (Scope 1+2+3),18.500177079625956
Mediterranean Diet,Amsterdam Goal 70:30,Land (m²),10.618507481355309
Mediterranean Diet,Amsterdam Goal 70:30,Water (L),-1.139233081334508
Mediterranean Diet,EAT-Lancet,CO2 (Scope 1+2+3),17.518974299118483
Mediterranean Diet,EAT-Lancet,Land (m²),11.361847930744265
Mediterranean Diet,EAT-Lancet,Water (L),-9.688840841003254
Amsterdam Theoretical,Schijf van 5,CO2 (Scope 1+2+3),8.195706416727031
Amsterdam Theoretical,Schijf van 5,Land (m²),3.642079190793156
Amsterdam Theoretical,Schijf van 5,Water (L),-26.196681455719624
Amsterdam Theoretical,Dutch Goal 60:40,CO2 (Scope 1+2+3),16.137751189076774
Amsterdam Theoretical,Dutch Goal 60:40,Land (m²),5.9484816283457995
Amsterdam Theoretical,Dutch Goal 60:40,Water (L),-31.06937352016771
Amsterdam Theoretical,Amsterdam Goal 70:30,CO2 (Scope 1+2+3),32.38193467328175
Amsterdam Theoretical,Amsterdam Goal 70:30,Land (m²),14.232357069823045
Amsterdam Theoretical,Amsterdam Goal 70:30,Water (L),-32.99635065155801
Amsterdam Theoretical,EAT-Lancet,CO2 (Scope 1+2+3),31.28578844302674
Amsterdam Theoretical,EAT-Lancet,Land (m²),14.999982068319378
Amsterdam Theoretical,EAT-Lancet,Water (L),-38.79091343162283
Metabolic Balance,Schijf van 5,CO2 (Scope 1+2+3),5.328556664435615
Metabolic Balance,Schijf van 5,Land (m²),6.1383007936782725
Metabolic Balance,Schijf van 5,Water (L),-24.1816009062438
Metabolic Balance,Dutch Goal 60:40,CO2 (Scope 1+2+3),13.060139927212832
Metabolic Balance,Dutch Goal 60:40,Land (m²),8.500252981240923
Metabolic Balance,Dutch Goal 60:40,Water (L),-29.1873339666298
Metabolic Balance,Amsterdam Goal 70:30,CO2 (Scope 1+2+3),28.87385802424682
Metabolic Balance,Amsterdam Goal 70:30,Land (m²),16.98364573261851
Metabolic Balance,Amsterdam Goal 70:30,Water (L),-31.16692409989237
Metabolic Balance,EAT-Lancet,CO2 (Scope 1+2+3),27.806759299633544
Metabolic Balance,EAT-Lancet,Land (m²),17.769758994946695
Metabolic Balance,EAT-Lancet,Water (L),-37.11969806857495
