Diet,Category,Scope1+2_tonnes_per_year,Scope3_tonnes_per_year,Total_tonnes_per_year,Scope1+2_pct,Scope3_pct
Monitor 2024,Red Meat,118083.924,131427.92250000002,249511.8465,47.32597896909876,52.67402103090123
Monitor 2024,Poultry,80482.5,32394.206249999992,112876.70624999999,71.30124777183602,28.698752228163986
Monitor 2024,Dairy (Liquid),235845.918,105882.77699999999,341728.695,69.01554404145078,30.98445595854922
Monitor 2024,Dairy (Solid) & Eggs,123289.53210000001,152382.3462,275671.8783,44.72328946292815,55.276710537071864
Monitor 2024,Fish,84989.51999999999,28506.901499999996,113496.42149999998,74.88299531981279,25.11700468018721
Monitor 2024,Plant Protein,40756.338,25174.925999999992,65931.264,61.816406250000014,38.183593749999986
Monitor 2024,taples,0.0,0.0,0.0,0.0,0.0
Monitor 2024,Rice,24144.75,27766.462499999998,51911.212499999994,46.51162790697675,53.48837209302326
Monitor 2024,Veg & Fruit,130590.9045,73118.35124999999,203709.25575,64.10651495397258,35.893485046027415
Monitor 2024,Ultra-Processed,292553.8875,270445.34475000005,562999.2322500001,51.96346118107872,48.03653881892128
Monitor 2024,Beverages & Additions,205256.1294,23990.223599999998,229246.353,89.53517764358938,10.464822356410615
Monitor 2024,"Fats (Solid, Animal)",126196.56000000001,94776.19200000001,220972.75200000004,57.10955710955711,42.890442890442884
Monitor 2024,Oils (Plant-based),24144.75,9255.487499999997,33400.237499999996,72.28915662650604,27.710843373493972
Monitor 2024,Condiments,24627.645,18881.194499999994,43508.839499999995,56.60377358490567,43.39622641509433
Amsterdam Theoretical,Red Meat,150289.8012,161415.702,311705.5032,48.2153185160704,51.7846814839296
Amsterdam Theoretical,Poultry,90140.4,36281.511,126421.911,71.301247771836,28.698752228163993
Amsterdam Theoretical,Dairy (Liquid),278726.99400000006,125134.19100000002,403861.18500000006,69.01554404145078,30.984455958549223
Amsterdam Theoretical,Dairy (Solid) & Eggs,128868.579,168449.87249999997,297318.45149999997,43.34361972822262,56.65638027177737
Amsterdam Theoretical,Fish,38631.6,12957.6825,51589.2825,74.88299531981278,25.11700468018721
Amsterdam Theoretical,Plant Protein,27238.497299999995,17659.470149999997,44897.96745,60.66755099845839,39.332449001541605
Amsterdam Theoretical,taples,0.0,0.0,0.0,0.0,0.0
Amsterdam Theoretical,Rice,20120.625,23138.718749999996,43259.34375,46.51162790697674,53.48837209302325
Amsterdam Theoretical,Veg & Fruit,119886.73200000002,67009.72949999999,186896.4615,64.14606838342951,35.853931616570485
Amsterdam Theoretical,Ultra-Processed,326984.301,302654.4412499999,629638.7422499999,51.932049135275406,48.0679508647246
Amsterdam Theoretical,Beverages & Additions,229304.30039999998,26359.628399999994,255663.92879999997,89.68973506598167,10.310264934018333
Amsterdam Theoretical,"Fats (Solid, Animal)",157745.7,118470.23999999998,276215.94,57.109557109557116,42.890442890442884
Amsterdam Theoretical,Oils (Plant-based),28973.699999999997,11106.584999999997,40080.284999999996,72.28915662650603,27.710843373493972
Amsterdam Theoretical,Condiments,29939.49,22953.608999999997,52893.099,56.60377358490566,43.39622641509433
Metropolitan,Red Meat,348859.4445,512754.0075,861613.452,40.48908982214915,59.51091017785084
Metropolitan,Poultry,193158.0,77746.09499999999,270904.095,71.30124777183602,28.698752228163993
Metropolitan,Dairy (Liquid),214405.38,96257.06999999998,310662.44999999995,69.0155440414508,30.984455958549223
Metropolitan,Dairy (Solid) & Eggs,158936.84099999996,209544.23699999996,368481.0779999999,43.13297221736851,56.86702778263148
Metropolitan,Fish,57947.399999999994,19436.523749999997,77383.92374999999,74.88299531981279,25.117004680187204
Metropolitan,Plant Protein,11798.7345,6849.060749999999,18647.79525,63.27147173068624,36.72852826931376
Metropolitan,taples,0.0,0.0,0.0,0.0,0.0
Metropolitan,Rice,16096.5,18510.974999999995,34607.47499999999,46.511627906976756,53.48837209302325
Metropolitan,Veg & Fruit,89915.049,50349.85199999999,140264.90099999998,64.10374110626579,35.89625889373422
