Diet,Category,Scope1+2_tonnes_per_year,Scope3_tonnes_per_year,Total_tonnes_per_year,Scope1+2_pct,Scope3_pct
Monitor 2024,Red Meat,98149.17657627494,140680.4864259941,238829.66300226905,41.0958904109589,58.9041095890411
Monitor 2024,Poultry,18062.37166106017,25889.399380852912,43951.77104191308,41.0958904109589,58.9041095890411
Monitor 2024,Processed Meats,161448.07683325314,231408.91012766282,392856.98696091597,41.09589041095891,58.9041095890411
Monitor 2024,Dairy (Milk & Milkproducts),85159.31354700001,183092.52412605,268251.83767305,31.74603174603175,68.25396825396825
Monitor 2024,Cheese & Eggs,43991.69686342975,83975.42296125036,127967.1198246801,34.377343901855475,65.62265609814453
Monitor 2024,Fish,18762.607228233457,40339.60554070193,59102.21276893539,31.74603174603175,68.25396825396825
Monitor 2024,Plant Protein,10848.689483099999,65141.92968906001,75990.61917216,14.276353583225617,85.72364641677439
Monitor 2024,Staples,72596.3472721713,300557.6286999969,373153.9759721682,19.45479666484538,80.54520333515462
Monitor 2024,Rice,8555.447829430504,34160.680976083226,42716.12880551373,20.02861230329042,79.9713876967096
Monitor 2024,Veg & Fruit,37616.236390215,220380.85282306274,257997.08921327774,14.580101079791211,85.4198989202088
Monitor 2024,Ultra-Processed,61366.921831860294,189089.54445865512,250456.4662905154,24.50203132734378,75.49796867265623
Monitor 2024,Soups,8011.182519899999,21051.607399515,29062.789919414998,27.565084226646245,72.43491577335377
Monitor 2024,Beverages & Additions,3707.1755637,13220.497436894999,16927.673000594998,21.90008965538084,78.09991034461918
Monitor 2024,Fats (Butter),8130.512427153894,25399.701680580874,33530.21410773477,24.24831646177393,75.75168353822606
Monitor 2024,Oils (Plant-based),13428.70633125,53618.9059940625,67047.6123253125,20.028612303290416,79.9713876967096
Monitor 2024,Condiments,3021.842601855,12354.89581602675,15376.73841788175,19.65203881169541,80.3479611883046
Amsterdam Theoretical,Red Meat,127113.84352683273,182196.50905512695,309310.3525819597,41.095890410958894,58.9041095890411
Amsterdam Theoretical,Poultry,20229.85626038739,28996.127306555267,49225.983566942654,41.0958904109589,58.90410958904111
Amsterdam Theoretical,Processed Meats,188356.08963879535,269977.0618156067,458333.1514544021,41.0958904109589,58.9041095890411
Amsterdam Theoretical,Dairy (Milk & Milkproducts),100642.825101,216382.07396715,317024.89906814997,31.74603174603175,68.25396825396827
Amsterdam Theoretical,Cheese & Eggs,46061.67159919615,86910.62217241614,132972.29377161228,34.640051918115944,65.35994808188407
Amsterdam Theoretical,Fish,8528.457831015206,18336.184336682694,26864.6421676979,31.746031746031743,68.25396825396825
Amsterdam Theoretical,Plant Protein,7501.65903396,43396.667792855995,50898.326826815995,14.73851794673871,85.26148205326129
Amsterdam Theoretical,Staples,71518.32174403236,297441.0917641149,368959.4135081473,19.3837910419524,80.6162089580476
Amsterdam Theoretical,Rice,7129.539857858754,28467.234146736024,35596.77400459478,20.028612303290412,79.97138769670958
Amsterdam Theoretical,Veg & Fruit,34713.41902035001,203047.92278079753,237761.34180114753,14.600110664492586,85.39988933550742
Amsterdam Theoretical,Ultra-Processed,69040.23833263347,213229.159466709,282269.39779934246,24.458988069869434,75.54101193013058
Amsterdam Theoretical,Soups,10013.978149874998,26314.509249393748,36328.48739926875,27.565084226646242,72.43491577335375
Amsterdam Theoretical,Beverages & Additions,4354.48183968,15392.383926528,19746.865766208,22.051508787443353,77.94849121255665
Amsterdam Theoretical,Fats (Butter),10163.140533942367,31749.627100726088,41912.76763466845,24.248316461773932,75.75168353822606
Amsterdam Theoretical,Oils (Plant-based),16114.4475975,64342.687192875,80457.134790375,20.028612303290416,79.97138769670958
Amsterdam Theoretical,Condiments,3663.8626569299995,15014.760178330498,18678.622835260496,19.615271903309477,80.38472809669054
Metropolitan,Red Meat,272795.5614464779,391006.9714066183,663802.5328530963,41.0958904109589,58.904109589041084
Metropolitan,Poultry,43349.69198654441,62134.55851404699,105484.2505005914,41.0958904109589,58.9041095890411
Metropolitan,Processed Meats,322896.1536665063,462817.82025532564,785713.9739218319,41.09589041095891,58.9041095890411
Metropolitan,Dairy (Milk & Milkproducts),77417.55777000001,166447.7492055,243865.30697550002,31.74603174603175,68.25396825396825
Metropolitan,Cheese & Eggs,56824.49067978434,107020.19025421687,163844.68093400123,34.68192580671813,65.31807419328186
Metropolitan,Fish,12792.68674652281,27504.27650502404,40296.963251546855,31.746031746031743,68.25396825396824
Metropolitan,Plant Protein,3106.9337061,19680.429906060002,22787.363612160003,13.634458812260537,86.36554118773945
Metropolitan,Staples,67986.30278885698,290465.4346162161,358451.7374050731,18.966654557466452,81.03334544253356
Metropolitan,Rice,5703.631886287003,22773.78731738882,28477.41920367582,20.028612303290416,79.97138769670958
Metropolitan,Veg & Fruit,25890.20476014,151699.15877589898,177589.363536039,14.578691113381906,85.42130888661809
Metropolitan,Ultra-Processed,130244.47314956326,405867.0430282634,536111.5161778267,24.2942875165475,75.70571248345249
Metropolitan,Soups,6008.386889924999,15788.705549636248,21797.092439561246,27.565084226646253,72.43491577335377
Metropolitan,Beverages & Additions,5743.223228400001,20208.36990354,25951.59313194,22.130522774463167,77.86947722553683
Metropolitan,Fats (Butter),17131.84240025649,56631.21106605145,73763.05346630795,23.22550598868801,76.77449401131199
Metropolitan,Oils (Plant-based),21485.93013,85790.2495905,107276.17972049999,20.028612303290416,79.97138769670958
Metropolitan,Condiments,4754.017826145,19174.85403347325,23928.87185961825,19.867287743588776,80.13271225641122
Metabolic Balance,Red Meat,399337.1495287398,572383.2476578605,971720.3971866004,41.095890410958894,58.9041095890411
Metabolic Balance,Poultry,57799.589315392535,82846.07801872933,140645.66733412186,41.095890410958894,58.90410958904111
Metabolic Balance,Processed Meats,80724.03841662657,115704.45506383141,196428.49348045798,41.09589041095891,58.9041095890411
Metabolic Balance,Dairy (Milk & Milkproducts),19354.389442500003,41611.937301375,60966.326743875004,31.74603174603175,68.25396825396825
Metabolic Balance,Cheese & Eggs,68866.07178715781,132909.5896350698,201775.66142222763,34.13001910227985,65.86998089772014
Metabolic Balance,Fish,34113.831324060826,73344.73734673078,107458.5686707916,31.746031746031743,68.25396825396825
Metabolic Balance,Plant Protein,5115.697650000001,43994.99979,49110.69744,10.416666666666668,89.58333333333333
Metabolic Balance,Staples,17485.622921217102,69817.59437828828,87303.21729950538,20.028612303290416,79.97138769670958
Metabolic Balance,Rice,2851.8159431435015,11386.89365869441,14238.70960183791,20.028612303290416,79.97138769670958
Metabolic Balance,Veg & Fruit,39469.31260230001,226772.226417555,266241.53901985503,14.824626069847266,85.17537393015273
Metabolic Balance,Ultra-Processed,10566.243521848162,31741.584346767668,42307.82786861583,24.974677392233264,75.02532260776673
Metabolic Balance,Soups,12016.773779849998,31577.411099272496,43594.18487912249,27.565084226646253,72.43491577335377
Metabolic Balance,Beverages & Additions,3342.2557980000006,12465.249940499998,15807.505738499998,21.143473570658042,78.85652642934195
Metabolic Balance,Fats (Butter),22489.09950682061,75078.52631208932,97567.62581890993,23.049755816095626,76.95024418390437
Metabolic Balance,Oils (Plant-based),18800.188863749998,75066.46839168751,93866.6572554375,20.028612303290412,79.9713876967096
Metabolic Balance,Condiments,2296.94824485,9653.2362039225,11950.184448772501,19.22102754728558,80.77897245271441
Dutch Goal,Red Meat,76497.20829392796,109645.99855463009,186143.20684855804,41.09589041095891,58.9041095890411
Dutch Goal,Poultry,13004.907595963321,18640.367554214095,31645.27515017742,41.0958904109589,58.9041095890411
Dutch Goal,Processed Meats,80724.03841662657,115704.45506383141,196428.49348045798,41.09589041095891,58.9041095890411
Dutch Goal,Dairy (Milk & Milkproducts),69675.801993,149802.97428495,219478.77627795,31.746031746031743,68.25396825396825
Dutch Goal,Cheese & Eggs,28412.24533989217,53510.095127108434,81922.34046700061,34.68192580671813,65.31807419328186
Dutch Goal,Fish,10234.149397218249,22003.421204019236,32237.570601237487,31.746031746031743,68.25396825396825
Dutch Goal,Plant Protein,26277.6335955,169674.04919010002,195951.68278560002,13.410261765524922,86.58973823447508
Dutch Goal,Staples,85139.86966968165,361332.9066504545,446472.77632013615,19.069442569692864,80.93055743030713
Dutch Goal,Rice,11407.263772574006,45547.57463477764,56954.83840735164,20.028612303290416,79.97138769670958
Dutch Goal,Veg & Fruit,53289.199280520006,311739.769511982,365028.968792502,14.598621982468424,85.40137801753157
Dutch Goal,Ultra-Processed,41259.50952494081,128300.04437898335,169559.55390392416,24.333343993296467,75.66665600670353
Dutch Goal,Soups,10013.978149874998,26314.509249393748,36328.48739926875,27.565084226646242,72.43491577335375
Dutch Goal,Beverages & Additions,3106.9337061000006,11284.717446135,14391.651152235001,21.588445086910674,78.41155491308932
Dutch Goal,Fats (Butter),4602.404466826946,14844.607080052936,19447.011546879883,23.666384193438528,76.33361580656145
Dutch Goal,Oils (Plant-based),11817.261571499997,47184.637274775,59001.898846275,20.028612303290412,79.97138769670958
Dutch Goal,Condiments,2473.95138354,10167.244451469001,12641.195835009,19.570548671420358,80.42945132857965
Amsterdam Goal,Red Meat,36563.49334105398,52407.67378884405,88971.16712989804,41.095890410958894,58.9041095890411
Amsterdam Goal,Poultry,7224.948664424067,10355.759752341166,17580.708416765232,41.095890410958894,58.90410958904111
Amsterdam Goal,Processed Meats,53816.02561108438,77136.30337588763,130952.328986972,41.095890410958894,58.9041095890411
Amsterdam Goal,Dairy (Milk & Milkproducts),38708.77888500001,83223.87460275,121932.65348775001,31.74603174603175,68.25396825396825
Amsterdam Goal,Cheese & Eggs,24536.033438019753,46691.48600881468,71227.51944683443,34.44740688510697,65.55259311489303
Amsterdam Goal,Fish,12792.68674652281,27504.27650502404,40296.963251546855,31.746031746031743,68.25396825396824
Amsterdam Goal,Plant Protein,29657.4045096,198740.07905136002,228397.48356096,12.98499617737003,87.01500382262998
Amsterdam Goal,Staples,84268.96916212312,355479.79534947156,439748.76451159467,19.162980311204773,80.83701968879524
Amsterdam Goal,Rice,14259.079715717507,56934.46829347205,71193.54800918956,20.028612303290412,79.97138769670958
Amsterdam Goal,Veg & Fruit,56306.778801000015,328422.67343235,384729.45223335,14.635421976180876,85.36457802381912
Amsterdam Goal,Ultra-Processed,32839.052110448385,102197.10908098935,135036.16119143774,24.31870975944969,75.6812902405503
Amsterdam Goal,Soups,12016.773779849998,31577.411099272496,43594.18487912249,27.565084226646253,72.43491577335377
Amsterdam Goal,Beverages & Additions,2412.5630117400005,8876.724457629,11289.287469369,21.370374510224497,78.6296254897755
Amsterdam Goal,Fats (Butter),3208.6640935641226,9868.290286987864,13076.954380551986,24.53678433210748,75.46321566789251
Amsterdam Goal,Oils (Plant-based),10742.965065,42895.12479525,53638.089860249995,20.028612303290416,79.97138769670958
Amsterdam Goal,Condiments,2202.8194080900003,9181.0232061765,11383.842614266501,19.350402871253465,80.64959712874654
EAT-Lancet,Red Meat,51188.89067747558,73370.74330438167,124559.63398185725,41.09589041095891,58.9041095890411
EAT-Lancet,Poultry,20952.3511268298,30031.703281789385,50984.05440861918,41.0958904109589,58.90410958904111
EAT-Lancet,Processed Meats,0.0,0.0,0.0,0.0,0.0
EAT-Lancet,Dairy (Milk & Milkproducts),96771.94721249999,208059.68650687498,304831.63371937495,31.74603174603175,68.25396825396825
EAT-Lancet,Cheese & Eggs,7827.027719792741,16828.109597554394,24655.137317347137,31.746031746031743,68.25396825396825
EAT-Lancet,Fish,23879.681926842582,51341.316142711556,75220.99806955413,31.74603174603175,68.25396825396827
EAT-Lancet,Plant Protein,18791.662701,161608.2992286,180399.9619296,10.416666666666668,89.58333333333334
EAT-Lancet,Staples,74107.82042454921,307780.59006703575,381888.410491585,19.40562174409904,80.59437825590095
EAT-Lancet,Rice,17110.89565886101,68321.36195216645,85432.25761102745,20.02861230329042,79.9713876967096
EAT-Lancet,Veg & Fruit,63850.7276022,370129.93323327,433980.66083547,14.712804823901351,85.28719517609865
