Diet,Category,Scope12_kton
1. Monitor 2024 (Current),Red Meat,118083.924
1. Monitor 2024 (Current),Poultry,80482.5
1. Monitor 2024 (Current),Dairy (Liquid),235845.918
1. Monitor 2024 (Current),Dairy (Solid) & Eggs,123289.53210000001
1. Monitor 2024 (Current),Fish,84989.51999999999
1. Monitor 2024 (Current),Plant Protein,40756.338
1. Monitor 2024 (Current),taples,0.0
1. Monitor 2024 (Current),Rice,24144.75
1. Monitor 2024 (Current),Veg & Fruit,130590.90449999999
1. Monitor 2024 (Current),Ultra-Processed,292553.8875
1. Monitor 2024 (Current),Beverages & Additions,205256.12939999998
1. Monitor 2024 (Current),"Fats (Solid, Animal)",126196.56000000001
1. Monitor 2024 (Current),Oils (Plant-based),24144.75
1. Monitor 2024 (Current),Condiments,24627.645
2. Amsterdam Theoretical,Red Meat,150289.8012
2. Amsterdam Theoretical,Poultry,90140.4
2. Amsterdam Theoretical,Dairy (Liquid),278726.99400000006
2. Amsterdam Theoretical,Dairy (Solid) & Eggs,128868.57899999998
2. Amsterdam Theoretical,Fish,38631.6
2. Amsterdam Theoretical,Plant Protein,27238.497299999995
2. Amsterdam Theoretical,taples,0.0
2. Amsterdam Theoretical,Rice,20120.625
2. Amsterdam Theoretical,Veg & Fruit,119886.73200000002
2. Amsterdam Theoretical,Ultra-Processed,326984.301
2. Amsterdam Theoretical,Beverages & Additions,229304.30039999995
2. Amsterdam Theoretical,"Fats (Solid, Animal)",157745.7
2. Amsterdam Theoretical,Oils (Plant-based),28973.699999999997
2. Amsterdam Theoretical,Condiments,29939.489999999994
3. Metropolitan (High Risk),Red Meat,348859.4445
3. Metropolitan (High Risk),Poultry,193158.0
3. Metropolitan (High Risk),Dairy (Liquid),214405.38
3. Metropolitan (High Risk),Dairy (Solid) & Eggs,158936.841
3. Metropolitan (High Risk),Fish,57947.399999999994
3. Metropolitan (High Risk),Plant Protein,11798.7345
3. Metropolitan (High Risk),taples,0.0
3. Metropolitan (High Risk),Rice,16096.5
3. Metropolitan (High Risk),Veg & Fruit,89915.049
3. Metropolitan (High Risk),Ultra-Processed,544029.507
3. Metropolitan (High Risk),Beverages & Additions,312181.95959999994
3. Metropolitan (High Risk),"Fats (Solid, Animal)",257544.0
3. Metropolitan (High Risk),Oils (Plant-based),38631.6
3. Metropolitan (High Risk),Condiments,38148.705
4. Metabolic Balance,Red Meat,493776.23400000005
4. Metabolic Balance,Poultry,257544.0
4. Metabolic Balance,Dairy (Liquid),53601.345
4. Metabolic Balance,Dairy (Solid) & Eggs,193318.965
4. Metabolic Balance,Fish,154526.4
4. Metabolic Balance,Plant Protein,17158.869
4. Metabolic Balance,taples,0.0
4. Metabolic Balance,Rice,8048.25
4. Metabolic Balance,Veg & Fruit,128450.07
4. Metabolic Balance,Ultra-Processed,54712.0035
4. Metabolic Balance,Beverages & Additions,211475.81699999998
4. Metabolic Balance,"Fats (Solid, Animal)",336094.92
4. Metabolic Balance,Oils (Plant-based),33802.65
4. Metabolic Balance,Condiments,19315.8
5. Dutch Goal (60:40),Red Meat,96611.193
5. Dutch Goal (60:40),Poultry,57947.399999999994
5. Dutch Goal (60:40),Dairy (Liquid),192964.842
5. Dutch Goal (60:40),Dairy (Solid) & Eggs,79468.4205
5. Dutch Goal (60:40),Fish,46357.92
5. Dutch Goal (60:40),Plant Protein,109440.1035
5. Dutch Goal (60:40),taples,0.0
5. Dutch Goal (60:40),Rice,32193.0
5. Dutch Goal (60:40),Veg & Fruit,184111.767
5. Dutch Goal (60:40),Ultra-Processed,159628.99049999999
5. Dutch Goal (60:40),Beverages & Additions,183783.39839999995
5. Dutch Goal (60:40),"Fats (Solid, Animal)",70180.74
5. Dutch Goal (60:40),Oils (Plant-based),21247.379999999997
5. Dutch Goal (60:40),Condiments,20281.59
6. Amsterdam Goal (70:30),Red Meat,48305.5965
6. Amsterdam Goal (70:30),Poultry,32193.0
6. Amsterdam Goal (70:30),Dairy (Liquid),107202.69
6. Amsterdam Goal (70:30),Dairy (Solid) & Eggs,68732.055
6. Amsterdam Goal (70:30),Fish,57947.399999999994
6. Amsterdam Goal (70:30),Plant Protein,128772.0
6. Amsterdam Goal (70:30),taples,0.0
6. Amsterdam Goal (70:30),Rice,40241.25
6. Amsterdam Goal (70:30),Veg & Fruit,192675.10500000004
6. Amsterdam Goal (70:30),Ultra-Processed,129769.983
