Diet,Category,Scope12_kton
1. Monitor 2024 (Current),Red Meat,83061.8775105
1. Monitor 2024 (Current),Poultry,16711.27899
1. Monitor 2024 (Current),Dairy (Liquid),57773.278794
1. Monitor 2024 (Current),Dairy (Solid) & Eggs,57630.039259799996
1. Monitor 2024 (Current),Fish,15456.227833199999
1. Monitor 2024 (Current),Plant Protein,28392.1219575
1. Monitor 2024 (Current),taples,0.0
1. Monitor 2024 (Current),Rice,6650.406945
1. Monitor 2024 (Current),Veg & Fruit,23583.3661665
1. Monitor 2024 (Current),Ultra-Processed,107651.33088150002
1. Monitor 2024 (Current),Beverages & Additions,6213.867412199999
1. Monitor 2024 (Current),"Fats (Solid, Animal)",67308.93921360001
1. Monitor 2024 (Current),Oils (Plant-based),4774.651140000001
1. Monitor 2024 (Current),Condiments,26090.058015000002
2. Amsterdam Theoretical,Red Meat,104387.5157808
2. Amsterdam Theoretical,Poultry,18716.632468800002
2. Amsterdam Theoretical,Dairy (Liquid),68277.511302
2. Amsterdam Theoretical,Dairy (Solid) & Eggs,64645.365970499995
2. Amsterdam Theoretical,Fish,7025.5581059999995
2. Amsterdam Theoretical,Plant Protein,20479.842925499997
2. Amsterdam Theoretical,taples,0.0
2. Amsterdam Theoretical,Rice,5542.0057875
2. Amsterdam Theoretical,Veg & Fruit,21724.662687000004
2. Amsterdam Theoretical,Ultra-Processed,123970.40638500001
2. Amsterdam Theoretical,Beverages & Additions,6984.632524799999
2. Amsterdam Theoretical,"Fats (Solid, Animal)",84136.174017
2. Amsterdam Theoretical,Oils (Plant-based),5729.581368000001
2. Amsterdam Theoretical,Condiments,31717.32543
3. Metropolitan (High Risk),Red Meat,273621.61497299996
3. Metropolitan (High Risk),Poultry,40107.069575999994
3. Metropolitan (High Risk),Dairy (Liquid),52521.16254
3. Metropolitan (High Risk),Dairy (Solid) & Eggs,80589.290313
3. Metropolitan (High Risk),Fish,10538.337159
3. Metropolitan (High Risk),Plant Protein,7571.232521999999
3. Metropolitan (High Risk),taples,0.0
3. Metropolitan (High Risk),Rice,4433.60463
3. Metropolitan (High Risk),Veg & Fruit,16233.813876000002
3. Metropolitan (High Risk),Ultra-Processed,231894.5744745
3. Metropolitan (High Risk),Beverages & Additions,8519.341819799998
3. Metropolitan (High Risk),"Fats (Solid, Animal)",162201.720156
3. Metropolitan (High Risk),Oils (Plant-based),7639.441824
3. Metropolitan (High Risk),Condiments,40414.011435
4. Metabolic Balance,Red Meat,380539.69585799996
4. Metabolic Balance,Poultry,53476.092768
4. Metabolic Balance,Dairy (Liquid),13130.290635
4. Metabolic Balance,Dairy (Solid) & Eggs,84067.964715
4. Metabolic Balance,Fish,28102.232423999998
4. Metabolic Balance,Plant Protein,5865.999971999999
4. Metabolic Balance,taples,0.0
4. Metabolic Balance,Rice,2216.802315
4. Metabolic Balance,Veg & Fruit,24214.30221
4. Metabolic Balance,Ultra-Processed,20189.953392
4. Metabolic Balance,Beverages & Additions,7417.7615925
4. Metabolic Balance,"Fats (Solid, Animal)",217758.196635
4. Metabolic Balance,Oils (Plant-based),6684.511596000001
4. Metabolic Balance,Condiments,20462.7906
5. Dutch Goal (60:40),Red Meat,71278.72059
5. Dutch Goal (60:40),Poultry,12032.120872799998
5. Dutch Goal (60:40),Dairy (Liquid),47269.046286000004
5. Dutch Goal (60:40),Dairy (Solid) & Eggs,40294.6451565
5. Dutch Goal (60:40),Fish,8430.6697272
5. Dutch Goal (60:40),Plant Protein,62940.133420499995
5. Dutch Goal (60:40),taples,0.0
5. Dutch Goal (60:40),Rice,8867.20926
5. Dutch Goal (60:40),Veg & Fruit,33354.348678
5. Dutch Goal (60:40),Ultra-Processed,56374.988103
5. Dutch Goal (60:40),Beverages & Additions,5838.7162511999995
5. Dutch Goal (60:40),"Fats (Solid, Animal)",41157.4928268
5. Dutch Goal (60:40),Oils (Plant-based),4201.6930032
5. Dutch Goal (60:40),Condiments,21485.93013
6. Amsterdam Goal (70:30),Red Meat,35639.360295
6. Amsterdam Goal (70:30),Poultry,6684.511596
6. Amsterdam Goal (70:30),Dairy (Liquid),26260.58127
6. Amsterdam Goal (70:30),Dairy (Solid) & Eggs,32757.5172855
6. Amsterdam Goal (70:30),Fish,10538.337159
6. Amsterdam Goal (70:30),Plant Protein,67390.79037599999
6. Amsterdam Goal (70:30),taples,0.0
6. Amsterdam Goal (70:30),Rice,11084.011575
6. Amsterdam Goal (70:30),Veg & Fruit,35127.79053
6. Amsterdam Goal (70:30),Ultra-Processed,45171.6102495
6. Amsterdam Goal (70:30),Beverages & Additions,4938.3534647999995
6. Amsterdam Goal (70:30),"Fats (Solid, Animal)",25544.383599
6. Amsterdam Goal (70:30),Oils (Plant-based),3819.720912
6. Amsterdam Goal (70:30),Condiments,19439.651070000004
7. EAT-Lancet (Planetary),Red Meat,49895.10441300001
7. EAT-Lancet (Planetary),Poultry,19385.083628400003
7. EAT-Lancet (Planetary),Dairy (Liquid),65651.453175
7. EAT-Lancet (Planetary),Dairy (Solid) & Eggs,2261.1383613
7. EAT-Lancet (Planetary),Fish,19671.5626968
7. EAT-Lancet (Planetary),Plant Protein,23191.16268
7. EAT-Lancet (Planetary),taples,0.0
7. EAT-Lancet (Planetary),Rice,13300.81389
7. EAT-Lancet (Planetary),Veg & Fruit,39561.39516
