Diet,Category,Scope3_tonnes_per_year
1.Monitor,Red Meat,169451.51634232496
1.Monitor,Poultry,42652.129156874995
1.Monitor,Dairy (Liquid),116484.4354905
1.Monitor,Dairy (Solid) & Eggs,109267.8913389
1.Monitor,Fish,44436.655020449994
1.Monitor,Plant Protein,49241.147730075
1.Monitor,taples,0.0
1.Monitor,Rice,25414.785925199998
1.Monitor,Veg & Fruit,136271.10138442498
1.Monitor,Ultra-Processed,313931.43669919507
1.Monitor,Beverages & Additions,13480.033831005
1.Monitor,"Fats (Solid, Animal)",27971.952657179998
1.Monitor,Oils (Plant-based),17649.1568925
1.Monitor,Condiments,10095.317742509997
1.Monitor,TOTAL,1076347.5602111397
2.Theory,Red Meat,212574.289683
2.Theory,Poultry,47770.3846557
2.Theory,Dairy (Liquid),137663.4237615
2.Theory,Dairy (Solid) & Eggs,123779.42033939999
2.Theory,Fish,20198.479554750003
2.Theory,Plant Protein,33513.787921425
2.Theory,taples,0.0
2.Theory,Rice,21178.988271
2.Theory,Veg & Fruit,125309.01393675001
2.Theory,Ultra-Processed,342750.548887215
2.Theory,Beverages & Additions,14888.044347539999
2.Theory,"Fats (Solid, Animal)",34757.07297363
2.Theory,Oils (Plant-based),21178.988270999995
2.Theory,Condiments,12346.565755019998
2.Theory,TOTAL,1147909.0083579298
3.Metro,Red Meat,566341.8345059999
3.Metro,Poultry,102365.10997649998
3.Metro,Dairy (Liquid),105894.94135499999
3.Metro,Dairy (Solid) & Eggs,154528.173681
3.Metro,Fish,30297.719332124998
3.Metro,Plant Protein,14472.308651849999
3.Metro,taples,0.0
3.Metro,Rice,16943.1906168
3.Metro,Veg & Fruit,93815.07397079999
3.Metro,Ultra-Processed,510256.73593649996
3.Metro,Beverages & Additions,19994.53374177
3.Metro,"Fats (Solid, Animal)",54688.854157559996
3.Metro,Oils (Plant-based),28238.651027999997
3.Metro,Condiments,15084.146090789996
3.Metro,TOTAL,1712921.273044695
4.Meta,Red Meat,785897.3462486999
4.Meta,Poultry,136486.813302
4.Meta,Dairy (Liquid),26473.735338749997
4.Meta,Dairy (Solid) & Eggs,157665.80157299998
4.Meta,Fish,80793.91821900001
4.Meta,Plant Protein,28317.091725299997
4.Meta,taples,0.0
4.Meta,Rice,8471.5953084
4.Meta,Veg & Fruit,136879.01678849998
4.Meta,Ultra-Processed,40867.603293299995
4.Meta,Beverages & Additions,14766.461266724997
4.Meta,"Fats (Solid, Animal)",69867.12908510999
4.Meta,Oils (Plant-based),24708.8196495
4.Meta,Condiments,8471.5953084
4.Meta,TOTAL,1519666.927106685
5.DuGoal,Red Meat,146370.3411618
5.DuGoal,Poultry,30709.532992949993
5.DuGoal,Dairy (Liquid),95305.4472195
5.DuGoal,Dairy (Solid) & Eggs,77264.0868405
5.DuGoal,Fish,24238.175465700002
5.DuGoal,Plant Protein,122818.521797475
5.DuGoal,taples,0.0
5.DuGoal,Rice,33886.3812336
5.DuGoal,Veg & Fruit,192415.0304769
5.DuGoal,Ultra-Processed,165902.07478949998
5.DuGoal,Beverages & Additions,12381.864068805
5.DuGoal,"Fats (Solid, Animal)",15154.74271836
5.DuGoal,Oils (Plant-based),15531.2580654
5.DuGoal,Condiments,8424.53089002
5.DuGoal,TOTAL,940401.9877205099
6.AmGoal,Red Meat,73185.1705809
6.AmGoal,Poultry,17060.85166275
6.AmGoal,Dairy (Liquid),52947.470677499994
6.AmGoal,Dairy (Solid) & Eggs,62281.9136562
6.AmGoal,Fish,30297.719332124998
6.AmGoal,Plant Protein,140879.4923508
6.AmGoal,taples,0.0
6.AmGoal,Rice,42357.976542
6.AmGoal,Veg & Fruit,201984.79554749996
6.AmGoal,Ultra-Processed,127595.560263045
6.AmGoal,Beverages & Additions,10107.083847105
6.AmGoal,"Fats (Solid, Animal)",11334.680759849998
6.AmGoal,Oils (Plant-based),14119.325513999998
6.AmGoal,Condiments,7891.134148380001
6.AmGoal,TOTAL,792043.174882155
7.EAT,Red Meat,102459.23881326
7.EAT,Poultry,49476.469821975
7.EAT,Dairy (Liquid),132368.67669375
7.EAT,Dairy (Solid) & Eggs,2039.4581298
7.EAT,Fish,56555.7427533
7.EAT,Plant Protein,102169.00823325
7.EAT,taples,0.0
7.EAT,Rice,50829.571850399996
7.EAT,Veg & Fruit,225909.208224
7.EAT,Ultra-Processed,35474.805353924996
7.EAT,Beverages & Additions,8142.144379739999
7.EAT,"Fats (Solid, Animal)",6032.089622369999
7.EAT,Oils (Plant-based),12707.392962599999
7.EAT,Condiments,7357.73740674
7.EAT,TOTAL,791521.5442451099
8.Schijf,Red Meat,146370.3411618
8.Schijf,Poultry,42652.129156874995
8.Schijf,Dairy (Liquid),132368.67669375
8.Schijf,Dairy (Solid) & Eggs,93030.6669978
8.Schijf,Fish,50496.198886875
8.Schijf,Plant Protein,69674.949376725
8.Schijf,taples,0.0
8.Schijf,Rice,33886.3812336
8.Schijf,Veg & Fruit,201984.79554749996
8.Schijf,Ultra-Processed,155806.75704698998
8.Schijf,Beverages & Additions,12381.864068805
8.Schijf,"Fats (Solid, Animal)",18119.8010763
8.Schijf,Oils (Plant-based),17649.1568925
8.Schijf,Condiments,9004.992050039999
8.Schijf,TOTAL,983426.71018956
9.Med,Red Meat,117096.27292943999
9.Med,Poultry,34121.7033255
9.Med,Dairy (Liquid),105894.94135499999
9.Med,Dairy (Solid) & Eggs,92716.9042086
9.Med,Fish,70694.67844162502
9.Med,Plant Protein,82362.732165
9.Med,taples,0.0
9.Med,Rice,38122.1788878
9.Med,Veg & Fruit,234145.4814405
9.Med,Ultra-Processed,120257.43303062998
9.Med,Beverages & Additions,12844.664182875
9.Med,"Fats (Solid, Animal)",12817.209938819999
9.Med,Oils (Plant-based),21178.988270999995
9.Med,Condiments,7891.134148380001
9.Med,TOTAL,950144.3223251699
