Diet,Food_Type,CO2_pct,Land_pct,Water_pct
Monitor 2024,Plant-based,32.69892000518577,39.47617294107405,71.4910632326779
Monitor 2024,Animal,14.908461073528148,13.46523317569954,5.134824756831412
Monitor 2024,Dairy,0.0,0.0,0.0
Monitor 2024,Processed,49.46888528341682,41.29562298579434,18.526677553561445
Monitor 2024,Oils,2.9237336378692667,5.762970897432078,4.847434456929242
Monitor 2024,Fats,0.0,0.0,0.0
Dutch Goal,Plant-based,50.12202680548755,57.57544156301737,84.80667714616686
Dutch Goal,Animal,11.773501678996,9.959415912339285,2.7444140181225944
Dutch Goal,Dairy,0.0,0.0,0.0
Dutch Goal,Processed,35.32612522757187,27.32471354335778,9.300572876500151
Dutch Goal,Oils,2.778346287944579,5.140428981285562,3.148335959210391
Dutch Goal,Fats,0.0,0.0,0.0
Amsterdam Goal,Plant-based,60.33492314430126,66.45392119957343,88.95128549079217
Amsterdam Goal,Animal,7.882177558011323,6.287626621147837,1.5735440912360275
Amsterdam Goal,Dairy,0.0,0.0,0.0
Amsterdam Goal,Processed,28.90385066774203,22.219954309564383,6.693058375303611
Amsterdam Goal,Oils,2.879048629945382,5.038497869714349,2.7821120426681794
Amsterdam Goal,Fats,0.0,0.0,0.0
Metabolic Balance,Plant-based,17.36347643800039,20.176889543463822,57.6876587100843
Metabolic Balance,Animal,50.80521182198121,44.295317471149154,18.506363026193494
Metabolic Balance,Dairy,0.0,0.0,0.0
Metabolic Balance,Processed,27.92180272116332,27.990524663152172,16.732785600161886
Metabolic Balance,Oils,3.909509018855079,7.537268322234862,7.0731926635603095
Metabolic Balance,Fats,0.0,0.0,0.0
EAT-Lancet,Plant-based,57.58005004736918,65.36541567861772,89.28387510327087
EAT-Lancet,Animal,13.348457026337812,11.595365636901272,2.801735476296791
EAT-Lancet,Dairy,0.0,0.0,0.0
EAT-Lancet,Processed,26.501804295794134,18.474098419276086,5.627029184584161
EAT-Lancet,Oils,2.569688630498867,4.565120265204922,2.2873602358481806
EAT-Lancet,Fats,0.0,0.0,0.0
Schijf van Vijf (50-50),Plant-based,42.7353388005142,50.385261412027106,80.35603014085592
Schijf van Vijf (50-50),Animal,13.040326996753821,11.814896829740034,3.6577656451092495
Schijf van Vijf (50-50),Dairy,0.0,0.0,0.0
Schijf van Vijf (50-50),Processed,41.28302747257055,32.085607098604115,12.155646040943077
Schijf van Vijf (50-50),Oils,2.9413067301614224,5.714234659628759,3.830558173091743
Schijf van Vijf (50-50),Fats,0.0,0.0,0.0
Amsterdam Theoretical,Plant-based,28.107062621542433,33.898415252599,64.96046377919895
Amsterdam Theoretical,Animal,15.626430549721404,14.48377232029977,6.117788908360805
Amsterdam Theoretical,Dairy,0.0,0.0,0.0
Amsterdam Theoretical,Processed,53.004299673676606,45.001695069081606,22.69347750238804
Amsterdam Theoretical,Oils,3.2622071550595626,6.616117358019627,6.228269810052231
Amsterdam Theoretical,Fats,0.0,0.0,0.0
Metropolitan,Plant-based,17.380326168978467,19.837869728784028,47.77727616905595
Metropolitan,Animal,23.95826428145524,22.321408155124587,12.57585597306857
Metropolitan,Dairy,0.0,0.0,0.0
Metropolitan,Processed,55.48675210909043,51.38228268249571,31.52709109967105
Metropolitan,Oils,3.1746574404758565,6.45843943359567,8.11977675820442
Metropolitan,Fats,0.0,0.0,0.0
Mediterranean Diet,Plant-based,48.726761723994784,55.73628313220902,83.41522218277561
Mediterranean Diet,Animal,16.757224215155343,13.9525535280701,3.914342400312006
Mediterranean Diet,Dairy,0.0,0.0,0.0
Mediterranean Diet,Processed,30.871654152411754,23.47890083984456,8.449177384961652
Mediterranean Diet,Oils,3.6443599084381266,6.832262499876323,4.221258031950741
Mediterranean Diet,Fats,0.0,0.0,0.0
