Diet,Food_Type,CO2_pct,Land_pct,Water_pct
Monitor 2024,Plant-based,17.08577844628519,14.949981245543242,29.17065216693522
Monitor 2024,Animal,23.564850383515054,21.146371321756412,25.389509093360214
Monitor 2024,Dairy,21.62436061007883,16.98906470905861,31.289119423776906
Monitor 2024,Processed,30.264225682646433,41.65673985713638,6.896573860681891
Monitor 2024,Oils,1.4213468791113677,2.163975779958699,0.32097988740025546
Monitor 2024,Fats,6.039437998363127,3.0938670865466666,6.93316556784552
Dutch Goal,Plant-based,33.55287170701885,33.759515908647266,53.32694454021143
Dutch Goal,Animal,21.645141049406273,19.215303533086082,18.43010991451094
Dutch Goal,Dairy,19.2132286763389,15.728089010345503,20.714882576709346
Dutch Goal,Processed,19.972122870958895,27.08569197735702,3.764907995535638
Dutch Goal,Oils,1.4574597328259176,2.254538356431778,0.2571099671016111
Dutch Goal,Fats,4.159175963451162,1.9568612141323445,3.5060450059310604
Amsterdam Goal,Plant-based,44.67996030633829,45.47215212160338,66.9007461282839
Amsterdam Goal,Animal,15.532046736124974,12.638652503081168,11.285974042259703
Amsterdam Goal,Dairy,15.607423148516276,11.946123598802748,15.643614019687755
Amsterdam Goal,Processed,19.270487683097095,25.679910792886908,3.2227725876230484
Amsterdam Goal,Oils,1.60680822362005,2.464933388109632,0.25079942316132675
Amsterdam Goal,Fats,3.30327390230331,1.7982275955161688,2.6960937989842626
Metabolic Balance,Plant-based,8.640211764734497,10.16520630819294,14.480255829830046
Metabolic Balance,Animal,61.4690863704279,65.8672028839041,57.058675577593334
Metabolic Balance,Dairy,11.802104070114593,9.099023070538264,16.70798749595774
Metabolic Balance,Processed,4.705783635460092,6.016815828132652,1.189321260464949
Metabolic Balance,Oils,1.3169484251950765,2.5525885331471856,0.2515180913369983
Metabolic Balance,Fats,12.06586573406784,6.29916337608485,10.31224174481693
EAT-Lancet,Plant-based,42.451687881134056,44.829227656789236,63.506807000869436
EAT-Lancet,Animal,27.753942727779858,23.837915030346306,17.847788872268154
EAT-Lancet,Dairy,18.878218805758976,18.515411162679992,15.817299124621305
EAT-Lancet,Processed,7.976802036385204,9.56503629656075,1.4996462843657687
EAT-Lancet,Oils,1.506476991857577,2.249196715458764,0.19440859285980436
EAT-Lancet,Fats,1.4328715570843078,1.003213138164941,1.1340501250155257
Schijf van Vijf (50-50),Plant-based,27.02466184164943,25.924020868542875,42.04521194582157
Schijf van Vijf (50-50),Animal,24.37575676979213,22.2181399564014,22.030742225490435
Schijf van Vijf (50-50),Dairy,23.999931580542466,21.020403164572464,27.63479374718315
Schijf van Vijf (50-50),Processed,18.742558781709647,25.87797291008401,3.8415921436534863
Schijf van Vijf (50-50),Oils,1.584006807254197,2.5718274671173487,0.29651066252342434
Schijf van Vijf (50-50),Fats,4.27308421905212,2.3876356332818967,4.151149275327941
Amsterdam Theoretical,Plant-based,13.308914781132858,10.802764486975013,21.978501868453396
Amsterdam Theoretical,Animal,23.998467006255737,23.026505658084606,27.77413860867286
Amsterdam Theoretical,Dairy,23.045527642216957,18.26725905673274,33.84427267566269
Amsterdam Theoretical,Processed,31.12687795221372,41.973494341915384,7.606695239342953
Amsterdam Theoretical,Oils,1.5724545816722741,2.392344497607655,0.37431453650502505
Amsterdam Theoretical,Fats,6.947758036508449,3.5376319586845897,8.422077071363065
Metropolitan,Plant-based,5.793026136042749,4.6857664434599915,10.315952670988406
Metropolitan,Animal,38.6255918527005,35.092757979441906,48.17234711349252
Metropolitan,Dairy,14.85477140497056,11.703268889291065,23.38339395694729
Metropolitan,Processed,31.18531330546085,42.561132662401874,8.417169970440664
Metropolitan,Oils,1.3542958244240428,2.2032151203506265,0.3407416241449515
Metropolitan,Fats,8.187001476401297,3.7538589050545434,9.370394663986167
Mediterranean Diet,Plant-based,32.84262924055944,32.57939045183291,52.10614781235674
Mediterranean Diet,Animal,24.019869263338958,20.443840579710148,18.517575284243648
Mediterranean Diet,Dairy,22.70041751251878,19.550298380221655,23.169606727901435
Mediterranean Diet,Processed,15.443736627178199,22.20694799658994,3.1505911249200604
Mediterranean Diet,Oils,2.0396097908508115,3.3567774936061383,0.33956433895312316
Mediterranean Diet,Fats,2.953737565553808,1.862745098039216,2.7165147116249853
