Diet,Category,Scope3_kton
1. Monitor 2024 (Current),Red Meat,131427.92250000002
1. Monitor 2024 (Current),Poultry,32394.206249999992
1. Monitor 2024 (Current),Dairy (Liquid),105882.77699999999
1. Monitor 2024 (Current),Dairy (Solid) & Eggs,152382.3462
1. Monitor 2024 (Current),Fish,28506.901499999996
1. Monitor 2024 (Current),Plant Protein,25174.925999999992
1. Monitor 2024 (Current),taples,0.0
1. Monitor 2024 (Current),Rice,27766.462499999998
1. Monitor 2024 (Current),Veg & Fruit,73118.35124999999
1. Monitor 2024 (Current),Ultra-Processed,270445.34475000005
1. Monitor 2024 (Current),Beverages & Additions,23990.223599999998
1. Monitor 2024 (Current),"Fats (Solid, Animal)",94776.19200000001
1. Monitor 2024 (Current),Oils (Plant-based),9255.487499999997
1. Monitor 2024 (Current),Condiments,18881.194499999994
2. Amsterdam Theoretical,Red Meat,161415.702
2. Amsterdam Theoretical,Poultry,36281.511
2. Amsterdam Theoretical,Dairy (Liquid),125134.19100000002
2. Amsterdam Theoretical,Dairy (Solid) & Eggs,168449.87249999997
2. Amsterdam Theoretical,Fish,12957.6825
2. Amsterdam Theoretical,Plant Protein,17659.470149999997
2. Amsterdam Theoretical,taples,0.0
2. Amsterdam Theoretical,Rice,23138.718749999996
2. Amsterdam Theoretical,Veg & Fruit,67009.72949999999
2. Amsterdam Theoretical,Ultra-Processed,302654.4412499999
2. Amsterdam Theoretical,Beverages & Additions,26359.628399999994
2. Amsterdam Theoretical,"Fats (Solid, Animal)",118470.23999999998
2. Amsterdam Theoretical,Oils (Plant-based),11106.584999999997
2. Amsterdam Theoretical,Condiments,22953.608999999997
3. Metropolitan (High Risk),Red Meat,512754.0075
3. Metropolitan (High Risk),Poultry,77746.09499999999
3. Metropolitan (High Risk),Dairy (Liquid),96257.06999999998
3. Metropolitan (High Risk),Dairy (Solid) & Eggs,209544.23699999996
3. Metropolitan (High Risk),Fish,19436.523749999997
3. Metropolitan (High Risk),Plant Protein,6849.060749999999
3. Metropolitan (High Risk),taples,0.0
3. Metropolitan (High Risk),Rice,18510.974999999995
3. Metropolitan (High Risk),Veg & Fruit,50349.85199999999
3. Metropolitan (High Risk),Ultra-Processed,509051.8125
3. Metropolitan (High Risk),Beverages & Additions,36725.774399999995
3. Metropolitan (High Risk),"Fats (Solid, Animal)",192514.13999999998
3. Metropolitan (High Risk),Oils (Plant-based),14808.78
3. Metropolitan (High Risk),Condiments,29247.3405
4. Metabolic Balance,Red Meat,696012.6599999999
4. Metabolic Balance,Poultry,103661.46
4. Metabolic Balance,Dairy (Liquid),24064.267499999994
4. Metabolic Balance,Dairy (Solid) & Eggs,225833.89499999996
4. Metabolic Balance,Fish,51830.73
4. Metabolic Balance,Plant Protein,5553.2925
4. Metabolic Balance,taples,0.0
4. Metabolic Balance,Rice,9255.487499999997
4. Metabolic Balance,Veg & Fruit,70341.70499999999
4. Metabolic Balance,Ultra-Processed,50905.18125
4. Metabolic Balance,Beverages & Additions,25174.925999999996
4. Metabolic Balance,"Fats (Solid, Animal)",251008.821
4. Metabolic Balance,Oils (Plant-based),12957.6825
4. Metabolic Balance,Condiments,14808.779999999999
5. Dutch Goal (60:40),Red Meat,122172.435
5. Dutch Goal (60:40),Poultry,23323.828499999996
5. Dutch Goal (60:40),Dairy (Liquid),86631.363
5. Dutch Goal (60:40),Dairy (Solid) & Eggs,104772.11849999998
5. Dutch Goal (60:40),Fish,15549.219
5. Dutch Goal (60:40),Plant Protein,60901.10774999998
5. Dutch Goal (60:40),taples,0.0
5. Dutch Goal (60:40),Rice,37021.94999999999
5. Dutch Goal (60:40),Veg & Fruit,102921.02099999998
5. Dutch Goal (60:40),Ultra-Processed,150124.00725
5. Dutch Goal (60:40),Beverages & Additions,21768.9066
5. Dutch Goal (60:40),"Fats (Solid, Animal)",52571.168999999994
5. Dutch Goal (60:40),Oils (Plant-based),8144.828999999999
5. Dutch Goal (60:40),Condiments,15549.219000000001
6. Amsterdam Goal (70:30),Red Meat,61086.2175
6. Amsterdam Goal (70:30),Poultry,12957.6825
6. Amsterdam Goal (70:30),Dairy (Liquid),48128.53499999999
6. Amsterdam Goal (70:30),Dairy (Solid) & Eggs,86261.14349999998
6. Amsterdam Goal (70:30),Fish,19436.523749999997
6. Amsterdam Goal (70:30),Plant Protein,68120.38799999998
6. Amsterdam Goal (70:30),taples,0.0
6. Amsterdam Goal (70:30),Rice,46277.43749999999
6. Amsterdam Goal (70:30),Veg & Fruit,107363.65499999998
6. Amsterdam Goal (70:30),Ultra-Processed,122357.54474999999
6. Amsterdam Goal (70:30),Beverages & Additions,17474.360399999998
6. Amsterdam Goal (70:30),"Fats (Solid, Animal)",37762.388999999996
6. Amsterdam Goal (70:30),Oils (Plant-based),7404.39
6. Amsterdam Goal (70:30),Condiments,14068.340999999999
7. EAT-Lancet (Planetary),Red Meat,85520.70449999999
7. EAT-Lancet (Planetary),Poultry,37577.27925
7. EAT-Lancet (Planetary),Dairy (Liquid),120321.33749999998
7. EAT-Lancet (Planetary),Dairy (Solid) & Eggs,10588.277699999999
7. EAT-Lancet (Planetary),Fish,36281.511
7. EAT-Lancet (Planetary),Plant Protein,30543.10875
7. EAT-Lancet (Planetary),taples,0.0
7. EAT-Lancet (Planetary),Rice,55532.924999999996
7. EAT-Lancet (Planetary),Veg & Fruit,118470.23999999999
7. EAT-Lancet (Planetary),Ultra-Processed,59235.11999999998
7. EAT-Lancet (Planetary),Beverages & Additions,13327.901999999998
7. EAT-Lancet (Planetary),"Fats (Solid, Animal)",18510.975
7. EAT-Lancet (Planetary),Oils (Plant-based),6663.950999999999
7. EAT-Lancet (Planetary),Condiments,12587.462999999998
8. Schijf van 5 (Guideline),Red Meat,122172.435
8. Schijf van 5 (Guideline),Poultry,32394.206249999992
8. Schijf van 5 (Guideline),Dairy (Liquid),120321.33749999998
8. Schijf van 5 (Guideline),Dairy (Solid) & Eggs,127355.50799999999
8. Schijf van 5 (Guideline),Fish,32394.206249999992
8. Schijf van 5 (Guideline),Plant Protein,31283.54774999999
8. Schijf van 5 (Guideline),taples,0.0
8. Schijf van 5 (Guideline),Rice,37021.94999999999
8. Schijf van 5 (Guideline),Veg & Fruit,107363.65499999998
8. Schijf van 5 (Guideline),Ultra-Processed,152900.65350000001
8. Schijf van 5 (Guideline),Beverages & Additions,21768.9066
8. Schijf van 5 (Guideline),"Fats (Solid, Animal)",61456.43699999999
8. Schijf van 5 (Guideline),Oils (Plant-based),9255.487499999997
8. Schijf van 5 (Guideline),Condiments,16289.658
9. Mediterranean Diet,Red Meat,97737.94799999999
9. Mediterranean Diet,Poultry,25915.365
9. Mediterranean Diet,Dairy (Liquid),96257.06999999998
9. Mediterranean Diet,Dairy (Solid) & Eggs,125726.5422
9. Mediterranean Diet,Fish,45351.88875
9. Mediterranean Diet,Plant Protein,32579.31599999999
9. Mediterranean Diet,taples,0.0
9. Mediterranean Diet,Rice,41649.69375
9. Mediterranean Diet,Veg & Fruit,123653.31299999998
9. Mediterranean Diet,Ultra-Processed,108659.42324999998
9. Mediterranean Diet,Beverages & Additions,22361.2578
9. Mediterranean Diet,"Fats (Solid, Animal)",42205.023
9. Mediterranean Diet,Oils (Plant-based),11106.584999999997
9. Mediterranean Diet,Condiments,14068.340999999999
