Diet,Category,Scope3_kton
1. Monitor 2024 (Current),Red Meat,140680.4864259941
1. Monitor 2024 (Current),Poultry,25889.399380852912
1. Monitor 2024 (Current),Processed Meats,231408.91012766282
1. Monitor 2024 (Current),Dairy (Milk & Milkproducts),183092.52412605
1. Monitor 2024 (Current),Cheese & Eggs,83975.42296125036
1. Monitor 2024 (Current),Fish,40339.60554070193
1. Monitor 2024 (Current),Plant Protein,65141.92968906001
1. Monitor 2024 (Current),Staples,300557.6286999969
1. Monitor 2024 (Current),Rice,34160.680976083226
1. Monitor 2024 (Current),Veg & Fruit,220380.85282306274
1. Monitor 2024 (Current),Ultra-Processed,189089.54445865512
1. Monitor 2024 (Current),Soups,21051.607399515
1. Monitor 2024 (Current),Beverages & Additions,13220.497436894999
1. Monitor 2024 (Current),Fats (Butter),25399.701680580874
1. Monitor 2024 (Current),Oils (Plant-based),53618.9059940625
1. Monitor 2024 (Current),Condiments,12354.89581602675
2. Amsterdam Theoretical,Red Meat,182196.50905512695
2. Amsterdam Theoretical,Poultry,28996.127306555267
2. Amsterdam Theoretical,Processed Meats,269977.0618156067
2. Amsterdam Theoretical,Dairy (Milk & Milkproducts),216382.07396715
2. Amsterdam Theoretical,Cheese & Eggs,86910.62217241614
2. Amsterdam Theoretical,Fish,18336.184336682694
2. Amsterdam Theoretical,Plant Protein,43396.667792855995
2. Amsterdam Theoretical,Staples,297441.0917641149
2. Amsterdam Theoretical,Rice,28467.234146736024
2. Amsterdam Theoretical,Veg & Fruit,203047.92278079753
2. Amsterdam Theoretical,Ultra-Processed,213229.159466709
2. Amsterdam Theoretical,Soups,26314.509249393748
2. Amsterdam Theoretical,Beverages & Additions,15392.383926528
2. Amsterdam Theoretical,Fats (Butter),31749.627100726088
2. Amsterdam Theoretical,Oils (Plant-based),64342.687192875
2. Amsterdam Theoretical,Condiments,15014.760178330498
3. Metropolitan (High Risk),Red Meat,391006.9714066183
3. Metropolitan (High Risk),Poultry,62134.55851404699
3. Metropolitan (High Risk),Processed Meats,462817.82025532564
3. Metropolitan (High Risk),Dairy (Milk & Milkproducts),166447.7492055
3. Metropolitan (High Risk),Cheese & Eggs,107020.19025421687
3. Metropolitan (High Risk),Fish,27504.27650502404
3. Metropolitan (High Risk),Plant Protein,19680.429906060002
3. Metropolitan (High Risk),Staples,290465.4346162161
3. Metropolitan (High Risk),Rice,22773.78731738882
3. Metropolitan (High Risk),Veg & Fruit,151699.15877589898
3. Metropolitan (High Risk),Ultra-Processed,405867.0430282634
3. Metropolitan (High Risk),Soups,15788.705549636248
3. Metropolitan (High Risk),Beverages & Additions,20208.36990354
3. Metropolitan (High Risk),Fats (Butter),56631.21106605145
3. Metropolitan (High Risk),Oils (Plant-based),85790.2495905
3. Metropolitan (High Risk),Condiments,19174.85403347325
4. Metabolic Balance,Red Meat,572383.2476578605
4. Metabolic Balance,Poultry,82846.07801872933
4. Metabolic Balance,Processed Meats,115704.45506383141
4. Metabolic Balance,Dairy (Milk & Milkproducts),41611.937301375
4. Metabolic Balance,Cheese & Eggs,132909.5896350698
4. Metabolic Balance,Fish,73344.73734673078
4. Metabolic Balance,Plant Protein,43994.99979
4. Metabolic Balance,Staples,69817.59437828828
4. Metabolic Balance,Rice,11386.89365869441
4. Metabolic Balance,Veg & Fruit,226772.226417555
4. Metabolic Balance,Ultra-Processed,31741.584346767668
4. Metabolic Balance,Soups,31577.411099272496
4. Metabolic Balance,Beverages & Additions,12465.249940499998
4. Metabolic Balance,Fats (Butter),75078.52631208932
4. Metabolic Balance,Oils (Plant-based),75066.46839168751
4. Metabolic Balance,Condiments,9653.2362039225
5. Dutch Goal (60:40),Red Meat,109645.99855463009
5. Dutch Goal (60:40),Poultry,18640.367554214095
5. Dutch Goal (60:40),Processed Meats,115704.45506383141
5. Dutch Goal (60:40),Dairy (Milk & Milkproducts),149802.97428495
5. Dutch Goal (60:40),Cheese & Eggs,53510.095127108434
5. Dutch Goal (60:40),Fish,22003.421204019236
5. Dutch Goal (60:40),Plant Protein,169674.04919010002
5. Dutch Goal (60:40),Staples,361332.9066504545
5. Dutch Goal (60:40),Rice,45547.57463477764
5. Dutch Goal (60:40),Veg & Fruit,311739.769511982
5. Dutch Goal (60:40),Ultra-Processed,128300.04437898335
5. Dutch Goal (60:40),Soups,26314.509249393748
5. Dutch Goal (60:40),Beverages & Additions,11284.717446135
5. Dutch Goal (60:40),Fats (Butter),14844.607080052936
5. Dutch Goal (60:40),Oils (Plant-based),47184.637274775
5. Dutch Goal (60:40),Condiments,10167.244451469001
6. Amsterdam Goal (70:30),Red Meat,52407.67378884405
6. Amsterdam Goal (70:30),Poultry,10355.759752341166
6. Amsterdam Goal (70:30),Processed Meats,77136.30337588763
6. Amsterdam Goal (70:30),Dairy (Milk & Milkproducts),83223.87460275
6. Amsterdam Goal (70:30),Cheese & Eggs,46691.48600881468
6. Amsterdam Goal (70:30),Fish,27504.27650502404
6. Amsterdam Goal (70:30),Plant Protein,198740.07905136002
6. Amsterdam Goal (70:30),Staples,355479.79534947156
6. Amsterdam Goal (70:30),Rice,56934.46829347205
6. Amsterdam Goal (70:30),Veg & Fruit,328422.67343235
6. Amsterdam Goal (70:30),Ultra-Processed,102197.10908098935
6. Amsterdam Goal (70:30),Soups,31577.411099272496
